carID,price
76422,19038.783775008982
94546,12334.200302255294
96769,11882.387785235596
95364,22912.554761374995
101118,17090.440386671235
107644,24032.242397806294
104650,16223.957786469098
97300,11350.249069052026
104069,7399.196922726742
84700,20988.08445965218
97122,16637.10119998891
89878,17883.232484194832
82579,21357.526377253827
107967,9014.919301117134
82494,3775.8456359349548
104872,16220.695367080105
76339,23259.94112429428
90676,13478.782428074479
83780,16938.152661916607
94444,21064.257112409712
83532,9290.551330329941
103380,11944.787257817454
90941,38885.7712022677
99845,23637.35430003588
98053,19167.95807351568
77863,42298.034781320806
81107,23529.318240803255
81176,26229.0155604704
93196,40859.41806504052
102895,4935.687477306359
107093,20257.6038092294
106566,28319.776022824703
88893,13039.555621587551
81939,42325.14098658605
98833,12980.969975152879
102812,6801.709095029133
95766,22244.949875086073
83556,21134.989712646486
96725,8968.635951725199
104649,9275.577240792425
98466,12140.928072259678
77661,21525.407293617456
99882,26597.481135602327
82646,16088.588415327391
94874,17622.957546954476
92800,12501.574304363683
80265,27975.717634600383
80587,26789.31862425524
92298,25016.773520381787
99023,20856.859194775698
88098,9648.635670865764
100928,21928.791809864008
106437,16841.46977519852
83122,10178.700147821773
86614,16277.166312886235
105454,18275.789765566915
89282,18800.904442502433
103136,16505.793696315537
104899,19926.106770133076
92041,30665.43082716999
80795,15740.722579548335
103043,19885.926383548656
90842,22051.403652020887
103070,23911.841650661896
91523,20690.257520472132
76427,23128.299483214807
86188,21577.375297706607
105618,40743.05739884585
82931,16028.97618083574
76137,9808.719693878515
88017,16763.80662084243
82713,12854.709885598626
76155,19266.54937894342
101057,10465.989990322656
94699,36483.747642228525
106794,21607.14571599015
97000,24681.04687743466
90986,19829.81123675252
92785,12374.400603535649
79156,10753.916522504742
107616,22808.02749813011
84264,7590.277016804241
93932,18110.732207550947
102956,16367.10121279721
79715,38736.97996409198
82329,24165.728718784016
86636,9661.716125620513
94479,20033.984884366106
84998,9691.04855170259
83835,14398.309932530465
106823,8794.5062984645
80760,23694.43683771754
83060,20706.213836999985
85872,10643.161960769474
76227,23589.98592212571
103460,15799.181677402936
96989,12717.319808236176
107858,16247.001178986455
80447,17943.04504714488
108267,8842.006696125418
86584,22540.53089350042
96426,16938.462223679795
86696,22604.711481787694
88252,9597.853820449722
91515,42929.3305695077
98357,15525.929104193681
92439,24606.668014262814
92341,26981.147846943648
84739,15144.80682197685
76906,23612.79768508275
100027,13944.92667897708
102225,20250.826021137294
88476,15728.538567925934
81778,22797.810934053454
103266,16876.454138264427
87660,13077.747129900097
89634,16446.348283215502
93577,19415.54968360208
92450,18829.82093345295
99404,15792.460527481122
107936,11582.439368701465
86174,9290.551330329941
98273,14746.608589569503
99007,21136.19704153161
81615,18831.109564967377
91236,16986.658251153898
96984,15655.74734482056
92538,27140.825489660423
87039,3209.792156098667
84235,14666.16477858571
77010,16203.25681744677
106727,902.9006084598532
102933,12744.919578342944
80821,6414.635916205023
81969,17713.77687219172
93088,23036.800514217695
107004,18395.422011664767
79330,27549.283451061052
80388,22758.079460050267
97494,17998.190424172044
107144,21424.392981956637
93860,20211.88679934253
94845,18681.897529210888
79152,20948.98316189423
95032,33071.09671419342
108333,17250.014121814867
76925,21641.554690602195
93278,44833.06234945735
98608,8888.91227301459
87236,15844.42999701075
79320,35458.19570399054
83893,11126.41409138499
80973,31282.120912193703
97659,7389.929453985898
102063,18271.96427222498
96324,10365.601205825425
101184,11557.039514029953
97392,27129.42714830594
94094,12988.425922006903
95219,12985.031078284013
85048,17548.479294724533
94887,17573.103981805787
88002,24426.267259372707
99157,16765.17097479331
102746,17634.395399578087
89164,11317.921145443543
101079,22294.08751400573
94124,18136.829177467658
100161,20668.36268399325
84658,16661.490209159743
105603,17450.940452073995
90963,21709.305800516242
85012,16972.333637272084
108298,13543.342633677566
104080,-1396.8122524994014
91850,29061.793257686666
102713,4266.597169905626
83295,14421.530002330644
107847,14175.242115670535
105847,12293.977432374088
87143,21519.324004206846
106090,12286.552441119344
88925,17811.539182563378
106297,17196.914875153936
96596,16878.848077919123
99233,12993.969473289031
103321,15476.736033735684
82479,13617.184492300155
102734,17426.70821047031
107461,27692.663386458367
103237,17252.920960221916
85581,21114.328784043093
99196,11794.383830040122
79178,19956.694437509384
84339,23658.744196587173
92764,16009.939549987554
85498,19436.421410126055
100622,12326.047955485987
106518,26940.401153448143
82821,12934.92165102602
97628,27173.491321023317
90763,14414.791633834659
91567,22472.769879762225
107462,3332.770934569213
95833,19727.94435537687
102479,19375.43170332479
97555,15394.75590613747
80881,9058.897763039064
84016,16661.865829407594
94051,9289.029111552722
76277,37071.013342588165
88676,9456.946753657185
102566,10152.253706455997
88564,17285.354380578585
95048,23785.446311995034
82166,20547.75878067488
86227,26781.22903799767
83738,7066.85652812527
103684,16565.7670254913
79893,22725.77918498946
100634,10090.965473314302
96392,24196.118343653812
96311,15394.063011062615
85015,16439.07174126735
83050,18165.819490335507
81925,27722.09264321522
106187,10282.1573032841
83863,13625.298552034994
82048,26378.91387979795
100962,18832.8398249528
91587,22389.747802918882
104915,22376.316348299002
98779,17435.205703659158
96698,7185.17242095638
84701,17484.041386770183
92986,20821.866589472946
77112,24822.709423214314
90774,18069.977012425425
88520,7480.191278185974
88281,30562.364862575374
91388,33088.03457825161
76441,29697.44921118108
98643,15490.190406646663
97850,21810.27339524317
98344,-577.0493527735034
99441,18193.597772240017
80230,25249.903076117538
106370,13954.021275004055
88901,14421.530002330644
76590,19324.957162949977
94998,16174.983933589836
77283,28658.94032627652
104065,25044.669916148272
107919,8506.064793903899
103743,4807.355037475985
100503,10809.30751657937
81273,18570.337081614034
81878,10718.760359610578
79224,27538.824710059234
90254,9590.103826298502
82712,15548.435853481631
98113,10126.87434524845
104562,16118.101500240049
103014,11225.667647442277
107299,22571.806360943654
99799,3280.1441164023927
87952,6493.652947734774
101836,12077.49250628293
104896,25314.36925744526
107665,15018.593805005203
96182,26510.236751323693
84731,28289.42282270121
85565,17447.74703018335
83237,7493.893059558781
80785,26428.863298344706
81935,27540.38680927029
90932,39161.06016379867
99204,13443.470244882254
78802,35539.41867274413
105421,22352.86307461088
81831,20787.3093293575
100016,13474.834141716605
76262,29350.316086007446
85286,9671.226880573524
78629,15183.532925623953
79451,24123.417237389964
91132,42628.838728639166
88726,18049.193207528373
89928,19370.87203522654
84672,15305.35372045562
102127,18271.96427222498
78630,15042.820987094095
105874,13954.021275004055
81491,32497.668899399043
108085,14179.879201705975
99711,10543.409531494806
95713,21121.079448697823
79499,11813.93573079559
88373,14764.723673160235
106412,20361.481048759128
86000,9884.349830139794
77849,22152.468526415978
102224,19840.44904297918
90591,15192.92559171818
78511,10718.675531363466
83611,15096.622638094079
95316,13907.70102058088
85207,3556.703410003651
86755,15228.54442115749
91361,22725.72006659349
88107,9033.565965026402
99468,-3578.8839674088595
101776,15585.402390272833
97132,4576.398553276662
106405,19951.466497733454
83804,12117.68468236923
104093,26378.77606281858
81897,26981.859469927174
97522,12264.358468386672
78569,28584.953292868762
96486,28080.594488866118
99636,11007.496219302724
80770,27286.213787742945
91534,20610.333203613223
80461,26044.69907467007
102345,15263.816017680998
95431,26208.03288828721
76350,5429.439444772326
76330,21605.64185918035
101604,19329.806066312733
99303,14741.22209825653
106266,16743.30249488783
84697,21377.331665596867
86296,8171.309319638682
90658,17897.57285196443
102954,12736.083158155565
106174,20618.38123364083
81510,31828.489058884265
89222,14753.622431404638
104391,12934.33759045449
76573,13091.531501642417
78060,15443.192858068589
85030,21703.32872718793
105478,19676.578912361158
83477,15489.342804227894
101134,22176.699040166535
103096,10513.361334231548
99391,16514.676031990883
94614,19789.319798448367
100110,14651.621105838869
81782,28649.35784536284
90292,16809.547886554672
86357,16154.129194909703
76157,8619.113306651938
80325,35344.76472657875
88991,18671.769665179778
83117,26463.938276053188
90513,17145.135600100144
82037,15368.493720575632
90066,17211.314036758253
92814,27625.430386073367
93991,26493.252445478294
100121,18842.880318764765
104495,14180.460548123545
105953,10064.025483425781
108089,19849.661117874475
84778,17333.357210801376
100753,21928.791809864008
107832,24159.45282301294
92190,20657.687429209167
82029,21910.599780562417
97914,13271.602275739613
105776,22005.458473884937
95402,17572.30284090689
99097,11363.396424706441
105043,7647.006801479562
106998,8209.720337613806
99567,13308.45183050388
85421,10259.605009350731
99161,9164.781136229623
89951,6719.53388729634
81358,24115.327703252373
100373,13193.73338248759
80291,39572.0598358501
88545,11064.728807695092
92994,21355.994707560723
90248,27900.809557536304
78625,17993.82437924109
81990,26753.124526858366
103075,19435.65351829985
98639,7209.01716380984
103368,19407.9335581225
95427,11922.163537282959
84503,15200.063614002232
82446,10613.640349802727
97175,19892.6184257019
101777,16073.093878793374
76086,12593.896230105896
106347,11372.212105155946
76445,24672.64703393266
97649,15601.672416819845
99273,27511.21120135864
98864,17315.023855087544
98037,21875.92828284473
107264,20647.340515720276
100104,14657.56454238993
81842,14623.755038586733
81839,13813.060503696212
100608,19905.002103615894
106588,15273.429434488367
107466,28556.182463313165
86092,15031.375317075726
92204,26562.97268306857
107905,41020.99132498035
76821,14299.436700454014
81022,17526.68440307223
105727,28996.626985215815
80544,45308.479348511246
93388,9226.524646298036
93775,19121.073948919136
93733,21447.722551177627
108177,21943.175412600496
79746,24572.626502167164
89285,16109.916580818386
100243,10870.672038886974
107171,20468.936539288206
93444,22475.159882911525
107421,16325.822676205975
94071,23226.617219544143
92195,39610.21024614069
76108,12416.926400784594
100603,17685.507525253266
95800,17836.67435970913
90708,20493.054702789836
102701,12406.496964558219
97732,15767.475802587964
102574,11388.585636248836
92237,26638.787322990604
94192,34608.812252296295
88219,10338.481532572696
88910,12666.439911533955
100811,19250.1673516258
103288,16281.413354892127
100370,19102.513548291518
102544,21799.010050551322
107473,18412.46124963139
106926,12579.011637154723
92514,21249.41813916137
78557,21307.989887418244
99091,21691.63081501267
96487,21019.45639080794
86252,13814.621626161614
84763,8683.478576010168
82531,15602.005828155237
79012,23000.78162283324
97078,19585.376548561155
96824,5234.121247049139
79970,34868.89754238166
98057,13541.605388798627
105947,21644.933717799464
82539,17247.476777154323
105816,20321.102654033708
93800,18324.078174506576
87079,10723.398643106471
87453,13500.014035291391
92855,11425.952001360525
95805,16362.726572330059
76398,19746.222650647145
90724,17957.899540995048
102196,17634.395399578087
97661,14357.989826177614
105475,15881.940283255404
81241,14264.076007512424
91106,18272.863578457178
89543,27866.80659862202
94403,19805.70022884582
80666,31262.49709175491
99769,22025.71292885153
102351,17384.143851874385
102941,18887.765236855103
82783,21935.643153908008
78504,25471.498520864105
94715,27376.375177675833
92180,20023.093563758644
103904,18069.37694044198
102921,13891.889640341451
99685,20980.705196782714
93048,18548.098227232203
82988,19404.230084296654
93279,24699.539505238132
80084,18250.727346217103
101966,20979.869155317556
94667,24164.983785786764
76298,9388.198417351818
87379,23342.753090949784
94212,24485.248660587396
81333,27135.3472458962
85998,19547.163189233503
90198,13966.816648410932
87823,15855.933052680844
103530,19677.582952855864
106243,10939.04895378688
81208,24619.002982432816
105153,12329.984583575537
104103,24915.119861736766
89555,27835.273679273578
106042,18367.863638671755
78170,25715.94122669436
107675,21584.142153697747
106705,16247.001178986455
89953,8220.864718814151
101934,15499.125518006618
104727,32795.839027827446
87327,15675.904561735715
103247,20120.84321507683
84673,15848.39545639473
107520,27407.450466487364
76626,17292.012328349847
98638,14598.225468974659
102060,13263.7631143912
83635,24103.851565654037
94566,40412.01245671132
79207,41598.05358102922
98700,19771.39213022709
86563,20017.67452228675
86891,18462.7559678192
85278,10640.242624718385
91817,26124.258251451367
99473,31410.89467842248
102489,4912.711750896369
89191,16229.550471797978
101746,19463.25318834499
84538,14624.325305298586
78072,23180.721858905734
99832,19645.56624293034
103475,15260.606168267554
101016,19489.368481106358
100280,9220.660189987984
96067,16754.32420777959
104086,24999.641232407823
77248,14880.900454158877
104269,25811.519758044535
89495,13478.782428074479
81340,38000.61575152783
80277,15484.402560925835
76683,29487.55100243881
94847,20808.101469914785
99029,19817.12183558075
85874,14985.161925832846
78105,23853.650341212266
94978,24589.388847527047
101666,14774.03168795054
100757,16755.874874107827
86704,7800.974819309027
91205,26857.267069390036
95762,15168.130146451633
93641,24625.53663403221
87073,27780.31525604992
102433,15808.794817916638
104382,17921.249054103337
108060,7148.682578455129
107387,25444.706832430365
85027,16765.9267328439
86014,20084.768954821608
102602,15382.784447772232
107255,16170.807427222546
84269,10586.556356731164
85885,15991.681396686075
92843,8010.533378381999
107862,28814.864759695705
98781,18908.21276309146
106119,15597.636405699104
101872,19095.067129760777
87865,22017.473636748648
84803,11068.98295416789
88438,9962.414951729948
80105,26271.56782979092
80595,22364.029697888018
76539,16194.13473226815
107236,7190.832065353488
84946,11093.875408423615
93772,19393.297281809504
87793,16665.192727553087
104843,15151.742469244684
92234,19368.427916290075
89467,15811.29039638961
100145,18795.262699539162
93382,41344.268795139724
101891,14881.335456936667
81354,22292.331594986517
99309,11796.193818060085
81431,20209.36660807373
102073,13165.411350819708
88468,16167.763289888124
101873,20246.498180119943
88120,12379.962448897228
105714,-616.9218444551916
106015,19959.086182202725
86707,22637.58684675747
93107,17134.937062425735
89230,27373.761637948573
100875,13126.55559987847
82920,12035.00590650433
98114,11798.45266759039
87262,11451.831450227368
104436,15642.720360826952
85404,10640.242624718385
96189,16977.110918467162
93408,42136.43306030193
92789,42773.91212564634
77768,25344.588209593363
99414,13171.768635459146
82807,17369.072714163947
88996,17481.436061970173
90305,7939.6391061081285
77030,16038.542925951038
86129,15599.579046932264
83660,13859.724976065278
78602,23783.293607952353
83672,13161.100876459892
105105,30522.59706360497
78704,30508.529187138785
80789,41469.59957880741
96633,23478.968371117564
86132,11820.051879836132
81619,46106.809598825406
104645,25719.93662603334
103853,18973.818185224227
96259,15236.936423325602
104677,15194.303776378063
76418,23974.344023658214
103593,18592.13646506153
84886,9629.385233576128
80773,18736.36295986231
94688,19608.20866867761
103823,11035.322381171545
98757,18264.710118375988
78516,11041.069896063878
80596,16892.42978057056
102855,18123.610142267764
95957,22524.555456807193
86440,11166.985248288944
95030,25844.334135808236
101874,17310.626309898278
84585,13093.5851511021
76257,20118.358135649203
76971,18844.738118173667
94070,21196.038474778685
106041,25386.265605776538
87346,23604.47252965604
80993,28736.452017758318
105309,19550.464154601817
92622,20810.2152861555
94582,37056.27231173159
83334,15153.18114651465
98922,7684.226812685185
77691,14202.574711535312
95469,31074.06492474634
90587,13158.831324291845
107411,22054.604608690974
97489,18151.40319985886
105719,20786.49310814978
89534,20017.86995976559
80741,37375.48476205823
105737,19892.559338800063
99043,10778.458480593086
80254,18529.51558609421
83172,16212.807400463676
101830,13285.198457584262
80506,18650.37102511927
105763,13527.217658887439
92507,18521.11678680831
101742,15601.085513610768
106547,26688.45080553379
98619,14702.298290124516
83503,11489.476290997804
80565,16945.264942988397
83013,16229.550471797978
85721,11185.553210814573
87556,12947.056819514688
84442,2947.465504362528
79634,18834.2125982041
97497,4915.924936955655
84325,12030.216772302814
81399,14997.186567962839
96361,15479.19281450977
101973,5611.345714381143
78352,23176.853839507417
96564,15446.561170078548
94669,23935.986575876184
76655,40489.118933239544
76084,21916.424713636665
93215,24456.52158512546
105802,17727.760842827218
89981,8546.489330483773
84315,18454.2992032868
83297,17242.752537359334
93291,22994.019308594005
92128,22780.268182654145
101550,9443.13185377787
79384,22758.282208419583
103643,13359.383853050556
88482,6165.776839129576
79950,26657.66272072916
79519,28493.555568738255
80376,19400.067976292517
83366,16021.757250996543
92250,21985.136474337287
87368,13551.288240000704
77347,15403.164988145305
107935,6755.05993125916
95765,21283.21355812816
91877,24603.88583075166
97574,11651.946626535077
95192,23884.645859321874
80288,15079.585724322154
96795,13721.631380343057
80851,26408.899635418155
93753,24810.449371184503
99782,127.1836602016192
83153,24326.720033134097
78634,8133.6789507973135
99463,12912.822696734682
81675,20326.381264666023
83093,12669.593949370837
82993,9153.5200943941
86972,14028.217355346154
100455,15415.984300662582
92692,19335.6884577695
79761,29590.55480354695
90624,13398.29804106236
93517,24856.57845991605
99893,13340.363519094852
85441,13874.142191731236
91552,18604.550058707413
81031,16583.060715759475
82232,13032.920799780291
80062,24343.78238346145
104764,15301.941869511535
83572,17476.9311561242
100100,21325.64650042707
96649,18050.143808488003
99860,-1031.9196866203183
81915,27052.063257379763
96284,7468.997870712736
89243,9154.29091869422
95051,16461.085153941887
101507,17353.63982856998
108257,42048.88758061385
90558,19964.85379184247
96913,20835.57032326677
76621,15653.929937179702
99801,17807.154975532492
95155,14455.25673375474
96739,16131.808132750044
90592,22634.4034541109
83307,22421.86185570272
101154,13979.690789610839
88229,12964.807411327947
106301,14151.581042767295
82193,23866.79265604731
101153,18920.799789348785
107721,16925.843104781572
104792,18879.01725366358
92322,26007.28654540299
99316,11375.280506273306
86404,15266.948083334715
79624,24011.580662820637
87122,17308.44951156097
96046,16180.481625188684
83384,10247.398785601235
79657,18455.526230537867
86605,18116.411861359767
91883,23098.42710710192
100473,10620.149512631006
96611,15035.36317113334
89102,12048.643864983133
103838,17988.067223822978
78454,16881.46729878532
89761,11733.74589972546
106275,9976.151463715227
77831,42564.62809206423
82876,14987.929712654219
96899,9817.178061114171
99945,16431.406328007924
83505,15718.71112226521
96841,4908.897679582127
94189,24237.020566575095
85020,22015.232568576732
101456,21015.11967163776
94155,24424.620105297738
77575,16219.827827051198
97904,18552.873990830452
102523,10383.630340628035
107541,23775.72924776347
87223,7961.099898795985
94975,14784.874064256917
104630,12258.208597354354
102538,7397.852668060577
90345,8611.816072563537
90170,11855.701071257763
79448,37723.74815051335
100139,13964.846079619852
97457,21507.209223383466
76291,41881.78742555194
83987,14027.969014911647
106283,42688.0497379771
101864,16233.596127382916
95757,23737.580090821262
107668,16898.252862567915
96696,11833.347194581555
83094,22487.782204947584
89521,11048.972799704428
98998,11794.383830040122
97028,12473.468917457672
95291,22829.870308917303
94443,18731.755869157485
102182,15959.1327228372
81794,20357.35386044525
105003,26612.263588202408
83041,14969.121345927222
107213,11863.725487614016
104467,12418.944731490468
93950,30717.959185613396
103790,16373.966273707327
89125,12771.47012681079
80748,27982.83210681199
84795,24075.740539914386
91105,20321.604381455752
86086,19249.271694851395
88522,13082.074970917445
84472,10722.474221958159
99289,20121.339248689957
88050,14051.722708721743
98087,13400.598760415018
95839,33233.56049645392
76057,26602.26953650755
89619,17706.777409086262
86471,12607.867248016419
97685,13337.690382511897
79824,27617.524317790758
91710,21345.039858376007
104474,28239.777022512775
104157,39690.48934364658
95117,31363.70758316437
96337,7279.18961208041
107562,8746.897353617716
107286,22005.458473884937
101251,15542.960988460349
97688,4495.488867106951
86405,9379.813498847632
97631,17732.454104197896
92981,35065.862348438575
79580,27153.756262883526
91562,18155.820053530773
87048,14806.610475466616
96103,26134.062176635114
101854,14843.082911687652
82126,34370.35623329296
105443,24676.372367414064
77293,29116.001448835857
108262,13478.736742659232
107157,12591.250772855887
99717,24137.479603284606
93208,21397.352713582735
81353,25153.933060156523
81790,32906.195157195776
82153,14320.475425082175
97223,23116.228583609605
82088,27943.924781383885
102996,15492.630684377556
100023,11976.071602777456
84333,18295.672193709263
102506,9274.509350112707
95753,26007.28654540299
77116,14760.252321042874
84459,8661.09498059803
91453,9130.653787599935
76524,41317.97896811139
83249,18271.768907161815
102313,15545.459983256671
90456,17392.081694465985
94635,19140.615488340754
101187,11524.059466074676
100776,16488.665578502856
84563,14297.934805292807
107706,11259.353088752787
78776,27103.081480539313
77019,25351.34090834232
76122,25203.385557020363
79042,14327.698369319784
101851,16086.485885506143
84657,10904.855082387785
76067,17280.651402481097
83598,9337.018701774663
96003,8455.201099837263
77817,22517.893124357415
76887,37481.163064475026
85766,12403.877582439052
105836,23707.97729319325
92443,28950.666615134312
98875,25316.656282182023
94808,18590.494036748238
99490,13054.812955910875
77469,22455.430213945645
105148,2282.0899669340906
91649,17317.63094975601
107040,25956.27174399743
96074,25830.376907185215
100656,16591.77784606964
90366,19068.853772692175
93981,16998.406341925984
80858,33026.261591414834
90070,21627.392475272478
86606,18049.193207528373
104521,16533.858560359127
83071,19309.622333399126
101956,15458.631455325423
83846,17892.14025947337
100982,20495.34903861755
102610,14760.047839603412
97828,22502.406337715176
99450,3722.606628985759
87521,4145.289788363205
96065,26359.468351905532
88306,13823.813743953051
96325,15776.954501406919
95801,28229.407550293374
104248,19563.777212309655
98652,18949.323867165836
103877,14869.66030970708
107470,20727.463394191134
96801,18285.235438042855
99595,24201.799694450867
86094,20330.538453008856
80874,41018.73079080356
94606,12055.340496151608
96127,14517.099149597532
100687,15852.80797648984
81118,28260.034153786615
84405,12835.259233309402
83257,20418.130222384327
81541,16975.788600197662
77940,10340.15917647552
101270,20194.130490284202
85349,21836.503884659996
92315,12363.456961160482
108360,11146.250340888428
77607,26222.7826103358
95640,20745.4128702348
98143,7813.772679385651
102200,19493.527994720596
83375,24351.338836882143
102178,14673.108388657845
97500,25928.673773087103
85782,13932.662628604547
96049,11254.766365185009
102744,18256.404537679446
102560,21680.012503203707
79010,18257.079949781928
85644,12267.261999042092
76595,21793.973072032033
82219,15905.503673600313
76899,21602.40132648185
85663,24527.76238709747
92737,20998.699359798564
106758,1892.290002276006
94625,19592.363170032328
96472,27044.41598546514
104250,15881.940283255404
86303,24165.986997403128
107881,42560.18014270863
101517,11065.490715335303
89988,23478.11741674768
92689,22249.78470571391
99002,19848.145666180426
90734,11664.102334999878
91013,39206.793971197985
102056,17832.020309712378
106641,16857.522980338796
100391,7589.13835104168
77305,11392.60576243213
85197,27722.389418672476
81122,31131.27872717445
91088,23720.708770578603
107377,14085.97922077708
86495,9111.930203861159
78661,12053.057241041115
77687,17447.998416791805
98480,15295.928652965678
101537,8178.2627726696865
78032,13306.76225462231
92374,22344.62742759061
82010,15354.860924262128
84496,14909.807216027282
98337,14641.177881567655
99520,10825.047437472078
98452,28563.6389322666
79828,27648.90400867896
77151,26339.62051479327
84095,14227.035725108035
83491,19355.684330665714
102170,15338.323737557395
88063,13305.677041631712
90214,13665.34228596805
91980,20185.078470408018
96573,27173.491321023317
105573,25888.109348825343
86880,22015.232568576732
100420,15600.985518292488
86053,17484.041386770183
84481,25008.64045668909
86088,2861.46666371655
83553,15489.342804227894
101328,15697.566909488982
105352,7039.986118286719
100532,19667.497076747874
98052,10473.111221547528
83818,13714.655044415853
99576,10473.111221547528
91026,14149.417152831025
92445,27867.872520066026
106934,15206.902591085705
78791,22170.92952101814
93664,36242.646529516904
76923,22366.198558948057
81335,33089.10107711157
105969,26426.929903927463
92701,22970.18577065964
98070,14641.177881567655
100423,12738.373838663732
92335,26839.830773762547
92370,26897.09966334303
100177,17105.71858733225
100125,4616.626319485244
82358,22441.550805810864
85557,5827.032844898853
102609,11355.27348495418
77612,10272.093417546384
81173,43192.9718831654
93689,11752.243681534146
89219,15597.822864228747
94659,20146.91795514353
82424,12267.261999042092
92367,49892.360692402304
95828,11582.691067621327
87894,10990.38826485891
88621,13262.735888492476
104992,21319.695362605988
98567,6636.705614151289
106250,11127.157183693678
102235,20712.002725759587
94841,23786.97566471693
105496,9799.393893666662
90019,17704.2449516316
95575,23821.685395864184
98437,21077.12480201553
90907,10050.592197390526
83289,7352.531731630681
77938,13072.149744440456
98791,18906.741954968504
104254,22680.211468466387
104311,26966.10436322782
96753,15389.892529775814
77998,23496.377093740823
101102,19053.19818936227
102836,10482.652416342884
85330,20501.980394951952
108511,13812.857369645473
89527,21764.95397407484
87734,23748.211330818336
87110,2982.081873555562
80936,15374.149652000047
80100,30494.075922559136
86546,8309.130605648308
104949,20552.437144839823
83654,22382.627307626946
96736,13914.366506964812
91898,21312.577146916905
90221,27366.207432278887
96356,16345.287590696356
78901,19998.528542507276
91469,16030.720923363591
106591,28024.617550001294
77763,22680.313894496005
89604,7453.100199872491
90001,11308.192945595083
89947,19244.095722333335
108218,13326.066055122446
82927,18049.193207528373
107140,11161.331240457524
95013,31741.95723362714
104979,12771.379702204526
90521,19307.876806906905
108465,23186.71374979038
106606,7678.004033166862
82999,11726.842469484522
93784,17313.051571357293
82680,11293.540100065356
100796,21629.243385163165
96230,24342.874673768405
89110,14769.311731325935
88152,12011.85498832558
101403,17685.507525253266
77566,19366.985892300498
86366,17166.28066624347
80356,25118.01772887825
83500,24443.94256691642
76673,15502.726382625355
100256,16115.990645215843
101335,21926.627889355335
83416,11899.960124626821
104983,13263.977244062971
107300,25442.598992863546
87350,5652.606407393514
107106,21157.768127029387
90550,12172.810610343342
80002,25702.350334230516
90827,17694.243586917157
97480,26470.032695359896
88160,12283.969749356473
88467,3940.8535152804925
98500,6778.094359304423
86587,21263.830015513948
76737,21917.95406635856
79089,15540.424606130106
93153,16530.067947656822
80315,14213.547483933293
76731,28996.221179512035
94243,27636.26696406034
82571,13553.580433174327
86896,-1070.6229621447765
88404,15975.435227636448
108530,26827.963921793136
100573,18544.138768404904
102888,20948.234232100996
76011,27969.52940323272
79586,52271.47204329753
85620,1919.7198100992518
93470,19917.33299850646
98335,2553.3036246497304
87826,15639.929007489383
94743,26004.22783995919
81247,22322.70529926885
91376,25194.2643875452
83451,25714.554492151696
83176,10315.65716632729
78867,23886.873217526867
96786,9658.883908620252
81019,27800.46797213332
97316,19305.318069616394
80560,37989.48005207372
88535,12603.471068657233
94281,21985.66452726092
94309,21521.580819089275
93404,26958.295041794896
85218,14186.53949844569
82697,15582.425007332258
94919,27566.88067544631
80829,24062.573754768124
84671,17129.494017595996
108043,15006.057607910963
105111,26437.98478727296
76997,20718.36842310965
83545,22682.650898440927
82274,23866.44080406622
100513,16296.341575878581
93471,25760.61078754124
91627,39477.2430735049
78780,44627.45304719232
90005,24788.752322400233
104234,17347.05130252322
100798,17491.552201243758
101322,17566.67429973991
81807,21401.950714606523
84469,18049.193207528373
94701,19406.9127913359
96119,14186.132044207789
104478,12026.679421892297
100116,15173.058242160438
85151,24524.49948439551
106970,5076.45331405551
106570,40277.419130615395
101472,8695.602050902102
98101,18566.06894930271
76225,15653.093191230018
82833,13901.926254983544
81055,5917.641518194361
100048,24250.269035826725
90519,31572.05454971966
76484,16328.338633787218
101898,17921.402946666654
81741,28433.899493136974
90441,8565.764468150877
108314,15999.640550907661
97881,8460.719217457568
79306,26579.608624704877
107116,9499.434222567024
98899,24137.479603284606
99975,11944.787257817454
84378,16185.711261870252
101661,20269.175833968493
100239,17931.73519547096
80035,29633.229771227718
85033,13161.100876459892
76723,5454.850709624481
107773,6392.19535759188
105937,15214.450400874815
78321,22329.556796254958
82047,45030.42717475456
95113,13547.548705952042
84907,14379.49988161863
107479,18265.1864584444
99770,21042.200069497336
86815,25266.212611780342
101558,18356.36818622481
102258,19983.442674575857
95963,17671.54411747656
91995,13803.107794387568
82913,21639.855343206105
101968,12953.74734220764
105332,21509.954566332864
108213,17314.112270338086
83825,9062.117165345559
77438,24995.844253619423
95768,38249.77529602402
83195,22926.252000235047
104287,10439.685949911753
103213,15759.363843331663
92744,15317.49483400603
81351,26561.444327663474
91555,12169.652762527272
84546,15633.811596601783
81270,21530.21067246301
98294,12584.254683074148
94278,21024.825142759706
103537,23181.673125945657
104284,17674.26498730249
76635,19196.115398714133
76676,25459.72466862654
98118,12920.777947932136
79440,40272.15765673417
78969,28109.32667760088
76500,17672.45177521359
106027,14842.677295350579
84604,11730.49424123246
97498,17758.55935142805
92641,41467.9468424224
98216,11169.405254089776
102453,13481.802023950597
96270,16066.33444647161
78777,22461.76413628155
93169,19437.455524214598
87621,15785.258011855414
76876,25793.558523918593
83561,20331.303129369804
84296,16594.61136752903
92355,24647.905015933444
90302,18311.07048190997
91387,20554.325617488048
89854,20497.735733491772
106305,21526.68993502181
98703,15475.702629085514
97929,18264.710118375988
105575,15510.987456097726
79052,20003.34145471804
82362,38728.0721096551
85625,20476.969056707636
90792,20504.524848204088
98488,17005.785992141788
