carID,price
99852,8643
92478,20481
93704,17385
101664,12250
76931,31044
81674,20080
102597,8203
100630,5903
76978,29739
102490,9763
100842,8144
102990,3366
105412,10592
78744,22939
76082,13265
82773,12841
107285,18145
85211,13449
101093,6874
96626,19865
103089,6334
98149,10600
89290,9061
104295,9582
106958,30084
102661,10670
84082,10255
88521,24275
78312,28639
85481,8490
88961,11994
96432,30241
77539,10890
88374,16483
102919,5516
94335,15162
85305,8270
96360,11935
85471,8789
104566,9261
102100,10368
80170,15860
103347,14482
87487,49101
84090,15796
100034,19093
86825,16634
80018,47995
102611,14603
102665,9753
92920,20795
89381,7093
105151,18285
84039,16751
102217,7801
102388,11934
98820,16168
100665,12530
90384,30718
92859,10703
106356,9655
104723,14621
93244,39852
77449,21594
107911,11997
81721,27490
85237,8259
87601,19049
98578,12932
80704,27889
89078,7165
92042,9189
100450,11534
95304,8911
76023,16880
90609,12807
95170,19791
96870,10226
107247,26992
100484,10462
77659,32730
79832,31455
91419,4826
80371,20044
83386,15726
103919,9970
95201,12626
84155,17972
90743,9843
104381,20751
89097,7059
102033,4725
91725,24212
92999,17993
95835,20065
102206,9479
101763,6956
81377,16744
105683,13368
91033,32126
103314,10209
105070,9432
86950,9149
79171,21853
81227,18744
80197,13948
92037,25471
84688,12818
101952,7760
88604,17281
104058,19942
106274,8006
84985,11389
99085,7276
80801,14553
80233,26448
81000,42978
89057,16168
98382,10100
106493,31702
95057,20744
84556,9580
103037,16001
92174,22702
90920,13169
93409,32178
87113,21474
104981,42361
104556,14100
92782,19184
90546,8879
105506,13673
84787,11884
100399,9954
105911,9437
101920,10341
89224,13842
106787,29428
83083,4465
102399,7093
77196,3058
104889,7315
79598,10067
100540,9358
107792,30310
85758,12945
79333,17144
99351,13107
86706,7813
89547,16076
88092,17334
90348,9988
96125,13843
86921,17307
76903,34686
95539,9905
89841,16374
102771,12839
87174,13009
81975,49849
95289,16165
77318,28536
76955,13682
80996,49995
87707,5227
84519,6062
96833,19048
97584,7032
104697,12422
85510,7900
79758,33156
99502,5952
80725,18601
104108,10484
107802,21595
84871,13293
85817,8810
95473,8326
85629,17098
99641,7178
82356,13552
96335,22814
103623,10369
84233,9217
93708,13886
97947,10353
84368,18328
92108,10997
86099,15784
95173,24725
78389,27299
106219,13874
88823,15788
95608,31860
95876,32157
86433,13167
95515,21576
97503,17232
89163,14922
106479,20710
83722,19176
80644,24068
86002,20505
86783,11727
91928,30314
102142,11237
106024,24053
76022,16512
95221,14263
105051,20620
99939,9799
103202,7167
104770,28422
88396,8321
93666,25810
100763,8815
96842,12801
78807,27868
85559,10852
84384,18642
95619,27306
104008,22866
98379,6735
90476,9486
88845,9747
80296,9518
88294,13304
86733,10677
101515,8292
107440,9756
81834,28236
94764,28206
94968,19638
88218,15384
87863,10471
104019,10302
103369,8803
106979,5591
89717,7899
94504,4257
85722,10589
85311,10833
103162,9020
79834,31652
102283,8574
102686,10731
85834,11400
83633,10719
101178,6475
102859,21737
97691,17344
99575,10843
81921,17934
88114,12592
100101,9897
101736,14036
92763,17245
93514,29082
86322,14668
84924,16415
85898,8387
93419,27882
88784,11283
95012,47799
81858,20424
101610,11533
99190,9447
87530,9124
86979,14409
77670,2558
81123,12332
81724,10707
77870,11634
84193,15366
105928,15552
97607,20201
96063,29739
77962,14636
81560,31156
100204,11201
89185,15343
91744,15081
91470,28648
78412,10305
96222,16841
95148,26433
106039,12890
79352,10093
96602,6956
102798,9652
107301,24784
96147,16803
87382,16385
79907,23496
102924,8365
78012,21667
78333,16865
105989,18945
90607,15342
86110,11637
81540,24124
77937,19356
84630,17915
80988,45000
92519,23827
95795,12230
86837,5948
82642,17012
86017,11956
84772,16168
103962,10972
106264,9493
84934,23290
91598,31621
104102,10056
81261,5728
78425,21062
96508,9372
98668,18067
93948,35319
82909,12129
91514,22199
100969,5976
102102,6922
103465,9459
95072,21147
87535,32106
107564,6549
103297,5895
106528,9675
83748,10206
98195,6856
102113,16200
94277,12290
93160,20052
92063,24072
81037,12099
92602,53229
93096,18105
97243,10823
78019,15285
107604,8452
101438,16847
86439,8754
82300,21403
105142,14071
84429,6249
98958,7703
92197,22896
82096,27235
81536,29000
101623,14143
85596,9944
90600,11235
80089,48933
87224,10028
87685,19001
90958,29265
81004,20662
91667,19477
77877,22575
90956,23169
87744,12868
96817,11201
97163,11658
102517,12238
83356,6465
89415,9152
100153,8670
96024,21640
92043,32261
100495,8027
79653,20436
88149,15696
98022,20733
84983,20170
98394,19430
78062,16311
83656,16653
93963,54803
81988,31409
95992,27895
82620,10889
82149,15694
106199,9737
107884,25455
106607,18889
84212,2457
88234,16337
96712,14831
101058,17292
81149,28528
92670,21242
101383,10485
82563,13406
100600,16482
90826,11820
102364,8919
80759,32430
79628,18239
86113,18520
96607,9703
96462,18385
88668,15661
85575,18794
97718,9252
107322,30056
79948,51771
84361,20072
77092,21339
82359,23035
87495,16916
102966,13907
104309,17209
106312,24536
85152,12695
80835,11221
99488,9010
101023,9812
82295,21646
94330,22570
96446,21441
99608,11963
108305,13686
106512,19132
104003,9526
103550,12355
86253,6947
88355,8983
101629,10993
101460,5427
87820,11018
83140,13235
89804,11620
101738,13350
101121,14588
81810,44075
102106,6482
80437,9295
101463,11047
97919,7776
107407,22847
76258,25831
100626,18382
92755,20453
102655,7590
89223,18252
95180,54195
96372,6960
84089,10966
82203,33044
98785,7492
95930,19828
92151,20420
105149,14076
104517,7965
85727,10837
104769,12594
106796,23047
79021,17577
86121,9957
103139,8133
87918,8705
80634,46258
103033,6904
80019,14400
108035,20995
77891,8714
95749,26629
86617,7793
77709,11340
77952,13940
97083,12297
78040,15786
96041,24567
101843,8568
103016,10290
86049,11844
98228,8720
90554,7154
103311,5018
80418,19696
81866,53940
101259,9990
92909,25777
79034,33960
77129,12809
99018,12297
107391,12426
108170,16642
80664,27691
94438,45922
100436,10063
107031,10687
103954,9328
78892,13606
88505,15226
103329,11054
88345,13712
105950,10234
98331,7630
77666,19333
95383,18444
108535,13434
78705,12458
79597,11585
97585,25903
93832,22978
97348,10943
87291,16807
96291,15445
84851,11615
105338,22003
84514,9186
105830,22547
78819,11126
79728,56082
105993,22316
104822,25553
101141,10688
82728,7435
83273,5146
107233,14468
81943,40496
105637,25692
81203,14497
95127,31797
79994,32937
96025,24952
97390,29800
107522,17761
99674,4248
83001,20228
94573,18968
91983,31201
89935,15510
83115,8449
108439,17928
82297,15896
96542,12061
78269,55019
104124,11073
90435,13935
97520,19640
85468,6015
83566,10244
106890,32442
98124,7049
85866,10439
104379,25930
99616,7917
77346,27716
83668,7884
94488,26534
87494,8961
84099,11813
78345,12472
95626,16901
91044,21907
91343,19622
99823,8937
97197,14675
76399,23631
95484,41132
89728,20620
93866,13012
94053,28299
103190,11937
76312,17809
79453,24290
99956,12149
96811,33511
100537,13828
98142,2608
106900,17331
89474,7384
76696,12532
87479,14334
84806,10116
85385,28361
93372,45219
92860,24627
105267,27411
86951,8926
79622,9134
95103,19900
87138,10656
91912,17619
78932,17477
106494,12336
91645,27154
76102,19333
79636,24430
99416,11606
95715,31222
81323,22659
96273,9733
95585,22791
91885,23063
80762,26630
79167,8489
87173,10889
92719,25699
87482,7192
95215,22294
104054,30268
103066,9790
102449,9969
93985,24474
99869,15347
88347,14076
77208,11945
79376,14626
98451,8854
88983,16725
106464,10756
89146,17089
105833,10248
79242,24413
107738,10152
77626,14028
77415,17124
82458,9665
80995,23897
98434,12196
106938,33110
102349,11035
85791,15686
103622,9864
108149,9655
86450,19990
107252,13225
76034,8792
82259,30731
76581,32984
95499,29168
76648,49785
75992,23502
81407,18686
105954,16703
97001,12441
96179,10127
77616,16889
108142,20811
89107,8169
108236,24153
92520,21312
93186,14445
96171,12734
78460,12392
85417,13527
100064,11043
92393,17064
83360,16424
103935,11190
106977,13185
107965,14764
91921,20975
105002,9631
93968,23315
83088,6784
92707,28862
89001,17360
95856,24762
88962,17922
99828,13055
87980,10963
103861,14851
90588,10973
91508,30720
86131,8279
97249,9043
88232,14290
78451,29669
79773,19926
82873,7590
104116,19942
83673,20682
77622,34592
94936,19290
93795,18644
96084,8169
105406,13794
102280,10867
83867,17092
83621,17127
98536,6527
101889,10227
84479,12257
77956,15847
99484,4809
82140,10711
79005,34515
77513,23550
92211,23668
85245,13740
92239,19952
97205,5112
84822,9907
104413,11278
98704,22145
76724,18396
101457,10530
85487,18134
107392,9101
90712,13719
105823,7336
100345,12306
104219,13202
90297,6549
77122,31715
104805,23937
94490,32516
99948,7845
103562,16508
93378,14217
92288,13279
78059,8496
96096,13928
95732,11591
87817,6480
101084,9734
90506,7866
95676,15347
90249,12959
95932,34356
103254,11097
99286,7531
84918,13720
97397,8973
88837,12807
99212,23671
86421,13281
78337,28025
76020,28305
88038,10331
91409,15834
95205,10191
108031,5037
105386,9583
100613,14792
95685,22512
78731,12649
87310,17670
101113,11647
89077,10072
96672,22088
86775,4437
79262,27243
104469,12945
98351,8825
80728,19862
97386,17351
97417,17982
93911,22454
99842,6842
97191,18289
103152,6468
100093,10572
104319,14831
78419,20818
106929,9437
107427,11248
93578,20656
103404,7621
77844,22540
98068,14103
95709,40384
87946,16194
76391,45791
87096,13963
77186,27319
90698,12051
93367,21753
83133,11024
97840,12286
87605,13703
78472,22929
100925,4879
99596,20335
86081,8059
105725,10869
94362,19173
88579,10673
86705,12623
80813,16805
78885,9352
95548,11375
82342,20334
77011,15701
83904,10409
105485,11784
107922,15428
90200,6904
104534,10599
88664,14746
100499,6797
101035,14864
90482,14696
108068,8552
81709,34041
97618,8788
101931,10717
100284,7757
101027,15051
96674,13049
84856,15926
105326,29380
102491,11813
97616,13253
100667,16159
108197,11065
94844,29822
104934,15876
94116,27883
76214,22401
90916,22372
106013,12555
103429,15369
93335,16232
99260,15425
97043,13916
77925,56202
86716,16302
82230,11475
77567,51807
108496,31480
104871,21264
77957,11526
96401,14063
88284,11364
86845,7372
101349,4669
77015,15005
94471,20989
108380,20640
92533,31791
77756,13500
76035,20526
75973,10024
94675,11449
79435,20970
106542,22676
96546,15515
95946,19192
93188,22813
78117,18390
102180,6928
81825,17544
90050,10959
79638,21057
87579,12839
108103,17897
76578,21261
79112,17196
95959,22042
78244,18980
77851,30805
87052,17611
88538,19399
79011,25437
96381,20535
105358,14025
92876,20125
87699,6055
90203,16391
77001,18678
97974,7755
89985,8193
97810,10819
107459,9681
104861,17856
82516,9629
83497,10957
80194,54932
85730,9693
77914,27950
88779,16651
88366,9537
104300,12976
84300,11524
79422,15613
94910,28017
108386,24985
92708,2810
90802,21366
104397,21279
98039,13709
107887,23864
105290,11022
102575,19140
105040,8828
98430,10306
80499,22717
101694,12479
76386,30084
98181,11898
85340,16315
90766,16469
93472,18684
79927,27864
80854,20189
100180,9757
84437,4860
83358,6732
93108,22713
104330,12992
103518,8664
89006,15966
101611,6788
92226,23954
84798,9331
92840,10220
106054,12900
78261,32439
76071,15997
92246,21696
92296,15852
89469,11061
98079,13064
81294,11396
96301,4600
83888,11045
87403,8484
92192,27549
107592,17273
77496,15566
97447,28198
103131,10020
104590,22783
97597,9767
82167,23411
91027,28753
78607,34621
99587,10909
93937,43557
100307,11718
107613,16354
99773,13416
90044,8595
85578,18138
77103,12487
91386,25057
98955,15960
95927,19729
103188,7602
77389,79274
81822,10932
90768,28404
77594,13229
107085,16671
87692,10447
77813,8647
81414,15602
102900,8607
83150,17570
92414,29105
105321,9721
92658,24664
87160,9105
107827,15622
105790,17233
87463,21068
91532,45799
77459,24207
81593,13307
103719,11454
102291,8309
77211,23630
92956,19460
86578,15017
85882,13454
82082,17763
91811,30324
82036,29223
76773,17707
99406,9824
102289,9327
94402,20790
98621,8035
96476,12889
93410,13550
84989,16220
85123,16348
88492,19115
95128,25514
93047,15225
84587,13631
94856,24527
92247,22475
101052,14230
82940,5455
97756,11275
98444,18813
77869,10635
96694,14270
107101,12400
88276,10674
84648,13284
88011,12092
97951,15441
77288,25009
104937,7547
81621,9823
82049,34859
98553,10734
105056,29693
80914,35228
82440,16941
94927,24745
84303,11641
85533,11252
97576,11139
82216,18618
84279,18849
80976,14557
106097,21361
83074,12443
87581,12331
97210,20339
90785,10792
99434,14587
89600,18479
103809,12973
92260,4946
89667,11980
99310,6159
90375,20946
89468,11908
94940,22995
97747,6081
97570,9687
105994,24060
93145,14506
94100,17242
103226,13629
100167,14410
98138,10429
101043,7638
82078,19313
104748,10874
103881,14947
86774,20296
89857,9393
97150,14644
107683,19564
83708,19755
78775,12566
104200,24062
107581,12584
99756,7148
90210,15654
78027,33560
97012,12789
104010,10371
100639,11039
93792,13955
85574,17525
105066,9041
97307,10844
77243,42985
100661,10526
80825,19418
85856,12929
85793,8761
107091,19006
85836,22693
83887,10635
84721,14347
77636,6964
76905,42413
104895,12966
86377,14312
83076,15735
90124,4159
105661,12418
91631,9267
79760,50550
100714,7016
99231,17541
82805,16896
80714,28080
93820,25816
85373,10453
95562,30255
91723,23619
91501,23204
91222,13634
97984,29683
95047,48079
101181,5560
88389,8888
86999,28298
85255,20219
79093,15384
82409,18514
103128,10929
107027,13285
108081,13856
85698,22500
84249,19865
101719,7079
88643,7380
80972,15772
106047,17740
86779,3383
78587,31514
90179,13081
90972,9336
78609,21800
98324,7842
76446,50177
86829,12546
87796,11028
83650,15771
81411,13638
81963,32921
96782,19796
89718,8837
95518,20641
107293,8980
99739,9837
103956,12536
85946,17502
88532,18403
85713,8634
78184,19704
100234,9195
107715,10033
106150,15342
77266,13636
91067,18104
80869,22400
81462,12392
83382,7550
92915,19134
81139,15808
96523,12200
107090,30021
108117,20227
91742,4729
98340,13139
88371,16152
101031,5345
108430,34047
77740,27366
87861,10992
84746,10013
81252,28437
81933,15725
92153,20963
95485,16982
97686,13918
107452,14761
95477,24579
95752,32518
99499,6352
81223,14770
83589,27410
81497,26604
95884,26992
87806,10901
92330,20148
84558,13127
82990,9701
90851,6020
96997,30799
90278,14247
82417,10579
100247,7682
82239,27157
76975,20700
102948,9685
96929,13009
107088,12465
94670,13272
89862,5006
94506,12915
97696,8892
82696,22441
103767,13461
105307,10651
106510,29447
88316,15930
94321,20191
96595,16960
83223,8598
85551,12092
96007,11579
90296,8308
97407,10750
93071,16664
97275,8170
86827,5570
99759,6817
106689,20484
103062,7221
99657,12597
93428,29111
88504,17968
87359,11265
81906,16861
107446,9689
78926,51580
97871,6879
94202,15012
101216,13027
89614,14004
82929,4661
78710,16124
104966,20358
88410,13447
94382,20952
106319,44717
91212,18065
103584,10286
107593,9776
100069,15083
97293,10302
97085,5601
78830,16586
80409,13884
81079,34880
90437,7120
104169,30391
83432,14163
86630,15492
100678,5918
92564,24270
86007,10051
84102,8232
85324,21531
92796,12381
78277,27613
91813,13351
107896,22777
80598,23621
93630,21458
98016,13527
79518,50108
104016,9989
90069,20358
108485,8486
105556,30110
107276,22032
86409,16962
98131,12070
95165,16228
92954,19256
108363,7709
107775,16267
98806,6487
82105,16707
95777,15123
78794,21396
77994,29779
90061,7414
98353,14629
86777,12010
107107,8979
99207,9049
92441,27094
81253,21452
82071,22111
86304,9494
78529,7252
100606,8650
108524,21953
87772,18950
83062,16360
106197,17721
105773,26699
79317,25824
103930,6710
77486,36164
76154,32899
89324,5338
98354,12948
108349,8849
108146,9026
77826,20947
91078,18720
78136,24395
107463,25953
100749,16393
77223,57291
92513,22702
99409,8639
94380,27458
84791,9863
86042,16346
79939,33061
83953,18804
103754,11647
86091,13156
83114,9972
80956,13496
96276,8429
89799,17955
87919,8225
84054,19166
102856,8370
105645,10497
81207,21630
79629,22334
97211,18136
86631,5950
93438,32482
96983,19293
93914,24570
98470,10402
76650,11681
96428,29541
84958,17141
81064,12544
82469,12677
102139,12004
97800,10158
98474,6419
107944,12200
97401,8371
108476,11702
103189,9033
82987,10599
80903,30586
90854,10297
95644,38688
98728,12171
94370,18312
84537,13265
89358,11743
76221,11657
84935,16690
107676,12454
103154,9964
82600,16628
104290,18428
79972,20611
89202,20797
97253,8647
97358,8655
106932,11053
101140,6700
100650,8583
99817,20029
80953,19810
93851,17184
89574,4697
91092,13279
78214,24986
80283,16851
93158,17214
78562,51278
108498,14422
100223,8351
76976,9729
81119,26065
97369,25617
95721,20538
82271,17506
102837,10796
94761,21364
89200,10431
102690,9489
101274,11480
107682,22463
108276,13816
99011,12694
94484,14795
106033,22241
89123,11452
88740,8780
90951,26666
103812,5329
100056,10178
100691,14962
88394,16079
97620,10620
107955,8178
98144,17763
106325,21999
92867,42590
85204,7904
87062,18816
81539,18572
92009,28815
108224,13228
101686,11590
98557,9715
101594,12110
100647,2235
102401,9696
86093,11172
85837,13139
86260,15601
79830,36690
100041,9260
92230,21677
94661,19663
79450,21996
101374,7412
76983,34805
99673,19229
81336,17630
100376,10647
92756,25603
87725,13239
84541,20588
82284,49074
89479,7093
93259,93400
105648,7681
99099,9968
104543,21267
108474,25434
76907,20384
93652,32921
100967,6225
94331,15080
106381,9482
83170,10851
102953,9075
103590,10512
77316,18563
84682,20172
84524,13225
76747,17700
99049,9568
105881,15929
90833,7139
108079,14471
107295,13931
77121,16250
78927,36013
103048,8282
86216,14730
88448,16812
86219,16775
87181,8488
98755,8442
76443,12955
101149,7171
104315,21863
108345,9860
100156,8533
107263,15201
83935,5298
90584,7971
105733,13743
88332,11987
81979,22164
91864,47336
106847,10856
95136,17021
96991,7962
105905,10855
102080,7485
98072,7163
103711,9345
92213,16073
106898,9792
85333,15928
84559,10814
95428,30525
101003,14669
87773,4408
100739,8144
99885,12448
106647,10976
98019,9403
92212,25320
100786,12171
85518,14739
89849,10206
76149,15070
97490,7273
87476,9548
83248,19227
99352,9337
90736,9205
77596,19901
77209,3571
82308,12790
78207,19373
104041,12134
81125,17121
81691,36963
94459,12851
79977,15010
96530,18622
78367,22093
108100,35633
104510,9863
81891,9656
97087,13456
88161,9136
101097,9844
81742,20239
78409,8173
107496,18243
99326,8991
78535,9678
106164,21558
79719,25214
90418,8617
85844,11924
86639,10233
83745,9049
77300,53884
87702,10759
82586,9846
83769,10367
81708,30639
90224,12154
100063,7684
79249,12331
78719,30912
97287,8604
84267,19518
84056,9008
101164,10951
85826,17702
93793,27429
90945,24744
98991,10166
79647,14273
96794,13251
83984,14794
96688,9201
79838,18792
105671,9667
87438,15274
85859,16082
91639,15966
81134,45114
99992,16625
91262,25929
81417,31472
90783,20190
88898,15547
76241,12265
76491,16014
83132,16538
97757,14569
91753,34484
82333,25908
88295,11164
98314,10335
86172,9508
78331,23301
81996,26487
83315,2719
92376,16089
103058,12718
102215,12150
104225,27818
76910,16582
88657,11631
104943,19984
86434,13285
79432,13859
103103,14245
91456,40684
89465,14125
107774,10827
80938,28040
94883,17477
94135,25469
78747,17703
76240,20385
95820,42541
79092,26240
84393,10120
94391,36332
77183,20403
105612,7738
89046,9868
90878,22977
77058,14677
84468,9254
76713,23260
85568,11783
82191,20801
84825,18354
79009,56759
93908,18312
91135,26217
94603,21931
105887,26991
103196,10594
87544,13933
99605,15149
101660,10692
100671,9009
97839,29099
77742,35335
106144,8745
79681,30879
98764,9175
98200,11686
82652,9231
83599,9015
97776,12978
83403,13787
77472,33465
79535,27010
82632,15379
98612,12047
76103,23543
94824,25358
87424,21745
79193,18431
80853,14820
87885,10832
80891,26884
77149,22678
91012,14648
99259,7871
81555,25757
93917,29413
88089,18848
100704,14429
77798,34302
87342,11627
96013,10829
93380,25800
84040,13401
88600,18162
76133,17389
94842,19770
98184,6118
88767,16945
98741,22150
81739,12808
91321,28265
108030,24125
77680,18089
78189,27650
82302,24931
78968,20385
101390,7416
95491,16957
101687,5370
76371,16860
100151,12279
92147,21768
103385,17160
86960,16833
89563,20330
98013,6763
103747,4804
107681,14437
82686,7897
79913,11465
96545,16362
98278,11678
88916,13239
104733,12081
103529,9927
100642,15343
97860,9388
88870,15363
97563,20885
97081,12402
89544,7701
96332,11863
97064,7590
81916,32785
82148,51286
102447,4604
103111,9009
85058,9962
76422,21194
94546,20836
96769,11512
95364,13006
101118,13336
107644,17494
104650,8961
97300,8478
104069,10616
84700,14604
97122,12043
89878,20235
82579,18971
107967,8446
82494,4667
104872,15958
76339,21354
90676,7072
83780,15799
94444,25285
83532,3471
103380,7493
90941,34935
99845,19825
98053,11979
77863,50909
81107,23863
81176,29333
93196,58929
102895,5369
107093,20461
106566,44702
88893,10041
81939,55684
98833,10497
102812,7569
95766,19723
83556,19036
96725,9508
104649,6893
98466,14600
77661,26162
99882,17814
82646,10607
94874,19709
92800,13685
80265,30684
80587,33399
92298,22783
99023,24766
88098,10662
100928,14130
106437,12247
83122,10737
86614,10662
105454,16310
89282,22976
103136,9750
104899,26506
92041,30495
80795,14111
103043,10762
90842,21282
103070,9487
91523,27934
76427,23580
86188,18740
105618,35805
82931,8539
76137,11610
88017,14437
82713,11509
76155,13244
101057,9485
94699,38170
106794,19571
97000,19113
90986,23719
92785,11821
79156,16206
107616,20173
84264,8792
93932,18184
102956,10987
79715,22647
82329,20284
86636,11584
94479,26240
84998,10184
83835,9557
106823,9943
80760,19393
83060,17107
85872,9843
76227,16470
103460,7346
96989,13486
107858,13217
80447,10826
108267,7722
86584,15229
96426,15704
86696,19637
88252,10852
91515,54425
98357,9970
92439,24201
92341,30315
84739,8878
76906,27163
100027,8816
102225,14200
88476,14023
81778,24569
103266,17289
87660,12727
89634,6833
93577,24022
92450,19011
99404,13502
107936,12570
86174,3461
98273,9387
99007,24356
81615,16758
91236,18436
96984,15570
92538,32152
87039,3528
84235,14713
77010,19394
106727,5156
102933,7799
80821,7841
81969,17443
93088,28288
107004,14100
79330,31946
80388,22782
97494,17301
107144,20864
93860,20058
94845,16507
79152,21107
95032,20941
108333,12137
76925,24140
93278,58623
98608,7312
87236,8504
79320,26999
83893,13358
80973,21906
97659,7031
102063,8769
96324,9744
101184,9931
97392,25739
94094,16027
95219,15914
85048,17943
94887,23465
88002,16426
99157,9861
102746,10245
89164,12717
101079,14522
94124,11325
100161,12641
84658,16635
105603,15174
90963,18328
85012,17281
108298,14552
104080,4224
91850,36272
102713,3961
83295,11155
107847,11978
105847,12999
87143,16249
106090,15986
88925,9335
106297,19712
96596,12861
99233,6622
103321,13349
82479,13257
102734,17431
107461,27839
103237,14148
85581,17974
99196,6929
79178,17283
84339,14026
92764,18445
85498,17568
100622,8541
106518,31761
82821,11395
97628,21208
90763,8681
91567,25151
107462,8328
95833,22812
102479,14808
97555,12572
80881,9739
84016,16493
94051,13701
76277,21197
88676,7176
102566,10514
88564,15718
95048,23759
82166,13208
86227,26596
83738,9137
103684,11846
79893,16912
100634,9768
96392,17288
96311,18158
85015,14706
83050,17767
81925,31411
106187,10930
83863,12137
82048,29530
100962,13300
91587,17388
104915,18813
98779,17696
96698,7534
84701,10089
92986,25503
77112,25121
90774,9101
88520,9087
88281,19026
91388,26218
76441,32328
98643,13906
97850,14777
98344,3219
99441,14869
80230,26262
106370,10333
88901,10746
76590,13544
94998,13522
77283,32100
104065,26879
107919,14646
103743,5415
100503,7121
81273,16166
81878,9330
79224,28720
90254,5399
82712,9432
98113,9057
104562,14470
103014,9249
107299,27248
99799,5406
87952,4137
101836,9403
104896,23407
107665,14378
96182,25582
84731,20853
85565,13280
83237,10240
80785,25111
81935,37650
90932,40695
99204,15010
78802,29941
105421,19005
81831,12466
100016,7856
76262,33605
85286,11357
78629,13813
79451,16746
91132,59789
88726,11676
89928,16049
84672,15402
102127,9969
78630,15947
105874,11178
81491,15960
108085,19541
99711,8696
95713,26018
79499,12330
88373,7335
106412,18771
86000,10049
77849,16528
102224,16000
90591,7777
78511,16197
83611,16795
95316,11033
85207,7382
86755,13531
91361,20657
88107,6771
99468,4248
101776,12337
97132,5796
106405,12192
83804,13111
104093,19872
81897,27128
97522,12567
78569,29122
96486,32974
99636,8407
80770,32766
91534,25305
80461,29208
102345,6351
95431,30286
76350,7578
76330,14916
101604,10968
99303,12883
106266,17120
84697,18134
86296,9205
90658,14205
102954,9687
106174,23248
81510,23531
89222,14176
104391,13512
76573,13281
78060,15862
85030,18949
105478,22249
83477,11235
101134,13112
103096,7493
99391,11017
94614,16186
100110,7340
81782,28497
90292,8242
86357,7670
76157,10011
80325,23499
88991,16264
83117,20686
90513,16273
82037,13949
90066,11760
92814,46678
93991,39212
100121,13973
104495,10606
105953,12125
108089,10380
84778,21415
100753,13937
107832,24329
92190,12823
82029,17125
97914,10461
105776,17975
95402,15985
99097,11056
105043,9625
106998,11232
99567,11652
85421,7114
99161,12799
89951,7904
81358,27781
100373,10017
80291,42618
88545,10195
92994,19804
90248,25036
78625,21606
81990,36568
103075,8628
98639,7632
103368,13810
95427,13329
84503,5986
82446,8380
97175,13177
101777,8433
76086,13252
106347,13267
76445,45171
97649,11289
99273,27414
98864,11767
98037,20911
107264,22119
100104,10721
81842,17279
81839,13368
100608,12918
106588,8836
107466,30721
86092,13864
92204,26178
107905,43268
76821,19501
81022,11916
105727,32680
80544,48847
93388,16232
93775,18982
93733,23900
108177,18170
79746,27257
89285,15302
100243,9401
107171,20414
93444,13594
107421,14044
94071,24126
92195,40769
76108,16433
100603,9063
95800,12872
90708,13776
102701,10973
97732,12708
102574,9435
92237,32392
94192,34670
88219,8060
88910,13739
100811,13471
103288,7842
100370,9837
102544,14732
107473,9361
106926,9883
92514,20819
78557,12916
99091,14369
96487,10929
86252,13544
84763,6963
82531,16256
79012,16031
97078,16847
96824,6101
79970,21312
98057,18442
105947,22608
82539,15439
105816,20668
93800,19339
87079,7970
87453,11429
92855,17717
95805,18875
76398,25224
90724,14072
102196,8183
97661,9876
105475,13581
81241,12362
91106,21606
89543,22139
94403,19912
80666,21034
99769,9557
102351,8209
102941,12860
82783,19021
78504,26929
94715,20017
92180,25069
103904,11250
102921,8651
99685,13520
93048,19048
82988,21989
93279,32779
80084,35285
101966,10733
94667,29421
76298,12886
87379,16106
94212,14361
81333,17125
85998,15940
90198,9730
87823,10390
103530,13819
106243,10035
81208,15548
105153,7923
104103,23486
89555,24432
106042,19525
78170,36256
107675,13853
106705,13624
89953,6618
101934,11850
104727,25793
87327,15259
103247,13359
84673,12217
107520,43389
76626,19820
98638,9592
102060,9891
83635,20517
94566,42469
79207,37199
98700,18421
86563,17770
86891,17359
85278,7125
91817,30476
99473,10263
102489,5464
89191,14103
101746,14893
84538,11552
78072,25230
99832,12110
103475,12908
101016,16217
100280,8298
96067,10096
104086,17686
77248,19202
104269,19776
89495,7409
81340,27184
80277,19917
76683,32297
94847,12981
99029,16516
85874,14563
78105,22214
94978,21422
101666,8038
100757,9439
86704,8265
91205,26585
95762,11821
93641,21370
87073,22507
102433,10882
104382,19027
108060,7682
107387,25678
85027,12030
86014,19086
102602,12153
107255,18749
84269,12332
85885,6625
92843,14418
107862,13997
98781,24585
106119,20469
101872,10475
87865,17002
84803,9359
88438,10008
80105,20587
80595,22436
76539,9770
107236,9735
84946,12062
93772,26510
87793,15438
104843,9383
92234,19107
89467,13677
100145,15748
93382,49473
101891,14358
81354,20753
99309,12588
81431,16083
102073,10080
88468,18419
101873,14203
88120,13389
105714,5040
106015,9733
86707,16626
93107,19466
89230,16057
100875,8703
82920,8456
98114,12381
87262,9431
104436,9715
85404,7125
96189,13903
93408,46357
92789,58889
77768,33950
99414,19849
82807,16233
88996,12589
90305,7337
77030,15858
86129,7903
83660,13053
78602,24805
83672,8014
105105,36268
78704,35822
80789,49433
96633,15657
86132,12025
81619,48050
104645,21987
103853,5722
96259,12590
104677,19477
76418,21241
103593,10230
84886,10851
80773,10014
94688,21261
103823,7482
98757,18843
78516,9994
80596,11104
102855,12628
95957,17598
86440,10019
95030,27626
101874,13003
84585,9792
76257,11795
76971,19979
94070,26003
106041,30204
87346,16028
80993,27897
105309,19931
92622,21015
94582,33860
83334,12288
98922,6841
77691,14340
95469,17895
90587,7519
107411,9552
