carID,price
102403,11292
105357,11695
81201,18993
100092,15753
105800,10641
103658,5933
82416,7372
93007,24497
103850,12788
97328,12522
99167,7757
92788,31533
90228,14757
105015,23859
77838,11682
88672,5045
86881,9657
90515,8478
92777,30706
103455,9775
97286,28760
104633,20139
83548,10445
80980,22593
87954,17495
89975,8762
83762,16420
90615,8657
76755,9800
103371,10378
102703,10935
83856,2119
105099,8657
79080,19454
83898,7077
88241,10733
89549,15942
79740,9725
81937,27642
99084,13963
106967,20137
80358,45070
97694,12428
87454,10030
101943,16196
105586,7913
105651,18659
84667,7234
99050,10354
81245,25572
78547,21613
82473,22492
85978,7122
88385,10002
95452,13973
98159,6755
107952,10260
107265,6908
99744,7592
107450,17849
108280,10943
85684,7989
90660,7475
107627,14587
93896,23161
105931,20108
107160,10043
94644,18155
100057,12399
85053,10810
77037,32375
81281,12107
101247,10076
92031,29146
83306,11617
82079,18050
85936,13708
90480,7139
92696,21775
105467,17927
89682,7535
76305,31113
79665,27056
82839,10396
93076,18045
104369,20624
107999,9040
83787,14280
92554,30449
99110,19385
82707,7478
80261,14741
102365,9358
82760,16268
81142,35444
88411,15820
97734,12071
81604,43323
84705,18847
104661,13482
87897,12973
84651,8298
82294,27667
100689,6874
105236,8716
77656,13280
94054,25889
96367,30152
99913,17700
77083,20714
104849,19601
98172,7818
98043,14730
90979,21124
93136,33976
88750,8450
88471,7929
93720,21804
76649,11872
99291,5215
89267,6047
108244,9977
95194,28161
103998,30109
103782,8180
101502,12254
85961,9594
99073,12850
106535,17650
96594,8438
76156,39869
85484,9154
79139,11717
96730,13378
101796,14923
78809,32073
101193,6639
96275,11905
98321,8592
77928,9967
78328,31243
103527,10919
89266,10355
99074,8298
97952,13211
88220,13876
90223,23160
76506,26264
104498,22127
84634,17048
106803,25254
80608,14662
78715,12820
89962,20313
88958,15029
98941,14548
80707,18628
105934,9300
106190,17082
107803,25492
87945,18392
96859,7480
84495,12862
79965,33560
89496,8766
101195,10746
97209,6958
101751,15486
101541,9290
96051,13753
85075,6368
77118,30075
80487,12084
106184,10883
96374,2280
91702,20157
77517,22192
98188,12504
91641,20862
94607,25208
86769,9790
80484,53866
86964,10005
103086,7250
84257,13042
91852,16983
87431,17403
80439,25917
90405,13910
97647,7897
108071,14734
101911,20925
82293,8476
93627,10316
92080,31643
88291,10479
97591,17492
94632,13385
79572,22613
100727,13886
77760,14645
80267,25583
106167,27605
93339,21612
98727,10576
106765,21134
106746,40931
80012,26547
86651,9872
106616,12013
88617,7807
78380,13701
102380,11104
102093,15267
79049,43208
104933,16097
81578,23127
82296,31245
102256,9655
83868,18197
101459,10682
85014,6279
90820,10686
83173,7747
91252,42432
102307,8090
95153,19648
99149,8617
76130,14044
80049,26031
84353,12782
79550,9686
106113,30879
82182,18172
99898,12042
94685,27233
108125,18248
76144,14593
82087,17687
96666,8214
105109,26366
94341,37917
80039,25947
91350,21064
99415,10150
85832,15777
94022,12830
104332,22366
89367,9357
101420,8974
99401,26411
79179,24605
81603,16597
94068,19834
98185,10621
99646,4975
83218,14669
84593,12090
93040,16775
104544,13496
98735,12987
86524,7700
102541,13719
88339,12588
92750,24624
101882,7978
78793,18469
100625,11928
91791,21221
98604,8823
107903,12406
108450,9652
101903,7018
96190,21710
77299,17142
96588,24119
80932,65556
81221,33908
107383,11371
92815,28018
98724,14107
101984,11461
85939,12960
91597,27758
82514,8621
88788,9718
101131,10674
82614,20290
101646,12098
87641,15492
103855,13273
96901,25069
101942,20987
92415,29024
96467,9788
104656,32168
84104,17721
96685,20548
93816,24656
104925,8211
82086,19501
93855,21232
85411,16302
88743,15862
107201,8630
91771,14775
81001,24494
90074,8477
82791,7141
102636,1791
102722,13688
94571,30793
103852,8339
81514,15668
99997,6825
85808,10928
95355,10873
101928,7308
98862,7597
87759,7955
101810,8000
104902,43385
101361,12886
81707,18052
84482,19825
87358,8429
103589,10387
103675,14908
76652,17119
104101,14048
94807,15639
77325,11499
79875,21817
83034,13639
94997,25556
85209,10145
88344,11879
98849,8581
80527,25643
87245,16687
83783,15628
96515,10807
95110,22487
92177,32487
94690,25086
80340,13510
80211,21730
87440,11826
97742,10115
86586,17658
98006,8311
87613,10330
76521,27396
105734,15855
87925,7185
94634,16516
102227,6989
85292,8875
76921,9719
95158,21336
95582,22641
105636,24405
92793,18488
80981,46044
76421,16037
87182,8641
93677,18059
92969,20695
95005,15476
85337,9402
90477,16024
83508,6173
96886,12980
104112,14668
93923,27885
83338,7119
77100,23729
103801,10555
77772,24681
94352,20564
78360,22313
89986,10428
97654,6350
90295,18655
89180,14793
82039,22613
79485,15440
87606,7198
99574,6127
92198,40987
83529,20136
83789,16833
106137,22208
81731,26143
82668,9771
95865,31477
103389,9217
98482,9690
83775,12130
98846,24702
79233,14313
93254,31777
84246,10165
101996,14383
96237,14632
104216,15023
105667,25791
78813,13325
99270,8939
78588,18586
105552,12334
97164,20814
84342,15901
103688,19642
77484,9477
94326,9485
81254,34151
90674,12748
104261,10523
106636,17467
83188,21456
93725,19348
91349,36855
106973,10253
89671,7047
92830,24300
105964,16820
89696,24984
99813,9048
108159,41907
84988,15910
84921,10310
93609,28876
105751,12061
92102,30730
83130,18892
91136,25096
78276,8163
108370,25010
100384,10786
84940,10907
91942,44611
94454,33231
100909,6505
87701,18832
104798,19816
95263,22839
87121,10374
93095,20198
85642,13044
92656,15195
95617,40245
78219,13585
104179,14819
106438,21524
87196,10478
90335,17092
82059,19867
92365,19148
98309,8675
77684,12580
89823,10741
76689,19811
98279,20499
99892,10028
77342,32784
81074,62721
101487,12386
79070,12729
95231,31485
102572,2842
99529,11652
105996,9964
100780,7520
106814,12135
85545,15817
79630,19251
91145,27519
84823,7968
84954,11096
96658,12625
91360,28161
90452,14463
101820,5974
81605,21248
95895,22971
99378,7134
89327,15436
97326,7973
100777,9153
87405,13683
97627,20579
107458,10733
79060,17054
96136,12278
98257,8648
102335,11155
77850,11007
102160,9287
102379,4410
104579,9550
105614,18102
100113,10627
91032,21531
84428,5996
95075,12718
103736,9088
86290,14115
81511,34112
90680,16198
108256,17602
104529,20210
105190,8577
83963,14166
82386,56325
96710,6446
83474,6662
85539,9424
106439,17941
102158,9562
88822,12899
100881,8968
76677,46242
90178,8245
93735,13075
84662,11352
106182,11745
83398,11913
87992,14061
87968,8592
103912,16359
93375,19959
101226,7008
77949,30387
85607,6454
79522,23640
77739,10629
83123,6490
98241,13536
85653,16496
103346,11047
93933,25439
103652,9231
101032,16311
95245,43782
87397,11035
104051,9135
88815,13137
78834,43385
86348,12011
102205,11282
85638,7404
84036,12303
103627,10581
86641,10882
76954,19025
96042,15787
79230,20381
81240,22481
98464,13898
93761,15179
86239,15983
106231,23010
94092,27605
93651,31880
102239,13787
108216,19973
87035,13357
77754,23441
102892,9587
104205,8675
89539,6935
94276,19208
78405,11440
82829,11153
96653,12154
107768,9904
82557,11080
79190,15065
83639,20349
106302,24853
83161,8562
101839,16389
76769,31124
92536,30409
105981,10739
89644,15656
95175,25205
95837,26543
81282,28390
92231,41949
85287,16014
82582,12355
82666,14619
75999,17048
81738,17044
87020,10828
93066,30376
88496,6775
93297,48464
82044,18038
81673,25537
102694,7652
89509,9451
95965,32516
106101,20459
83569,9610
104718,21938
99492,21889
81091,61568
91028,21461
87981,10344
91801,17430
102243,7021
82445,10857
104094,5549
94745,37468
90106,13914
89015,8823
93183,17249
84610,4729
77055,19600
79194,16401
91155,27332
86569,13327
82485,7175
88760,9629
105923,7641
78686,34070
88814,7597
82320,17601
102937,10438
87116,9404
90494,8732
106037,11120
81698,38651
108120,21928
107501,14849
76407,21975
98601,10924
107872,14644
78176,19836
93534,48104
91839,12045
106436,18121
82935,17257
84674,17371
83479,14618
105047,21948
103698,7011
99614,12540
84726,9650
84695,7520
91147,24616
87076,17339
106200,5152
94496,20266
105826,12537
94976,15821
86380,12432
79211,10532
83213,10972
84355,10838
108034,33760
106948,9840
94995,31687
101963,7103
106550,14760
85682,11972
98174,13790
105423,10779
77341,14010
83563,12956
80177,24847
88183,12533
77520,18935
96601,13691
91964,26595
86685,12031
83039,16653
97785,8611
95814,16181
83452,15488
84518,14547
102194,9015
85247,11059
85418,6314
77908,10429
92033,21446
80872,12907
86635,10759
79420,29447
98251,16540
77158,25393
89969,10210
85928,9516
91375,57257
80568,22076
91041,19360
89322,2108
88057,10705
89486,6977
105977,15724
88167,12342
81115,44434
91486,11233
100782,17176
89320,13774
79784,16596
89096,15722
78264,10019
97581,20933
79576,32014
89259,10201
106745,9221
92013,25428
86678,14922
102324,14245
77632,36202
106887,10722
78950,21303
88191,10022
88247,9433
94345,14294
95349,18499
93901,41567
100074,8979
85164,8726
106172,22834
108479,16289
101908,13702
87385,19999
81494,10932
81977,6857
108330,12502
80073,16316
98716,10938
104170,9400
103992,13208
105540,17705
75987,14480
99496,10001
78765,35954
98564,7547
81895,18194
100955,12126
77153,46504
103888,8127
105921,15257
99660,12426
78579,31750
87023,16311
95879,16414
100433,10404
83011,13969
103255,9946
75978,23318
102295,9129
92099,11685
80985,27580
99556,8862
97124,8761
81386,27204
92818,26814
76413,7364
99585,19346
98093,13479
87527,7844
77911,30658
85090,16506
80843,14992
107096,9998
88042,15292
83948,32853
93242,28969
83677,9652
92864,11409
100323,10493
81042,17650
89663,10281
85381,10739
96699,12892
92422,31324
96880,13255
88530,10191
81438,30470
83484,5987
83637,16520
89092,13178
93732,23510
92925,19819
105183,12372
98369,8761
100868,8150
82430,12933
97604,10231
85474,18334
90978,13607
97258,18638
106720,9776
89418,10924
83154,8528
98671,17160
105356,19094
88880,16029
84275,11728
93184,11518
99811,16126
96995,12866
89700,6990
99390,27078
100504,10430
80427,11590
105125,23441
105652,13497
82706,7140
97831,14243
79865,40111
78586,14885
85926,8193
83961,17422
96313,16733
77556,30555
108155,22452
77590,27929
90192,15031
88094,10458
86737,18284
107509,19585
96960,24383
85495,27541
80902,19521
87998,10870
93672,19537
101245,17324
85802,22175
76378,22990
92576,27484
80096,16142
103064,4906
101782,13864
84729,15869
78010,17236
76995,12804
83407,12329
86858,9422
92623,22424
107680,21882
77324,14506
92312,16601
95266,16947
86907,12993
98403,10936
77236,23789
98098,12078
100392,7348
80696,11745
100083,13081
107500,31255
98415,12721
89111,20356
97813,13159
86818,10723
76368,18130
92461,19103
79280,18447
94481,13286
85233,11393
87051,10186
97596,23675
84911,2013
84923,16569
100105,10554
100360,9937
87548,18288
106839,12465
97625,11284
87757,14131
91686,19501
98789,13704
101190,7404
88070,7020
93252,18836
99741,16690
104820,8127
88169,12713
77198,10299
93558,32382
82381,19028
99874,10012
80727,23414
93762,27273
82928,7846
82083,29938
102681,9120
84592,6998
90373,30740
100741,11660
80833,10884
91415,23172
98086,11613
88138,12729
86387,15812
95134,60608
86392,18074
91440,21693
79877,13733
85439,12666
88629,11804
90541,16506
94365,19798
105625,42622
100340,14277
78761,19337
89066,10822
92418,28657
90530,10781
91595,28515
101516,6978
93518,13927
93676,14624
77432,27770
94585,15935
96358,6646
78159,27627
93872,11757
86968,10773
76425,22803
91431,25959
79862,23090
86839,13449
100378,11801
87028,8757
81612,20467
80822,21338
79272,55994
76037,33015
94336,11701
95900,21076
89645,8044
88068,2754
78067,28797
107703,14184
106822,13597
82155,3884
91564,38030
107241,15399
79829,28899
82574,6161
93529,31681
86196,11557
88887,13780
103822,13190
97431,21030
80655,21026
104352,9111
95983,41887
90231,8837
91426,28019
96804,13226
91789,20647
91063,29402
95672,28475
89669,7824
105177,26038
83317,8505
86083,14216
98558,9632
98497,14274
107910,10353
101650,12972
98157,12836
99234,21039
91943,27202
99237,6623
86413,17507
85589,7363
83028,11446
84633,16910
76000,12761
100519,8993
86940,9104
93162,25292
98061,8572
99205,17986
86507,7945
91613,28152
85308,9576
105270,20891
90212,5835
94127,18501
99422,20601
105583,10755
81264,29556
96205,7084
105242,28014
91770,21439
101725,13704
108296,25168
82556,12074
93282,10891
90749,23011
101708,11230
98952,10246
84008,7209
104420,28138
96406,7782
83723,19561
97143,25325
97025,13867
81322,72421
102314,7998
79427,7980
107605,25723
87036,7174
91115,52714
107095,23748
86726,7265
89311,14488
85612,7115
78297,13440
87140,16264
99815,11910
99814,10731
79285,28687
100846,14682
83155,15859
94858,26313
85781,15503
92914,22884
98443,18905
92134,15045
102425,11694
100338,7363
75995,12935
96586,6921
76467,11682
79386,22852
87549,9530
79953,13893
85516,6645
102251,15723
86747,13888
96255,9832
102580,4247
97573,11930
92803,16235
103185,10014
93477,20055
90488,16723
103256,12386
98259,10423
79168,24408
101416,11945
84088,10172
105807,22021
107132,16525
101505,15096
96102,17654
80342,21969
83221,7813
87186,17244
89162,16815
100282,8189
95292,26937
95878,41901
81326,13232
88518,7835
108243,30416
108026,6999
96751,11286
90571,12558
76767,19787
87910,10810
108470,12291
82634,6466
92666,28942
96690,16951
102493,7059
99491,20315
94959,17959
79015,49179
93400,19781
90577,19449
83608,5805
101527,8844
99227,9063
105333,13869
98720,8821
83359,4410
95498,16298
101019,13490
86045,11159
87546,10774
87526,4763
83304,14716
81244,24424
76248,21300
90107,10266
82584,8025
97783,6742
79048,14005
94531,18826
83872,7531
95726,27038
107362,8202
88562,6363
105680,8069
77859,11342
82802,10862
100220,5955
80149,22417
78826,7659
92081,20540
90008,22965
86319,13344
93624,27908
92325,24386
87857,19082
84996,8020
105536,8407
86209,12644
96095,20694
78426,22812
80287,19221
98154,7157
84049,16692
99005,13457
101228,9488
79488,42067
95378,30387
81740,17783
101394,12792
102736,8908
75993,56453
102322,7923
106248,9328
94377,28628
102281,7284
99028,9636
88725,10726
101290,8107
101436,17230
107395,13089
83696,11469
87319,12192
77845,9010
94163,11352
89778,15150
81251,10285
88855,7254
99680,10365
94593,18710
79028,41442
100784,8031
90856,15627
76836,22968
105944,13899
76844,14111
85377,10026
102613,10473
105832,19038
105173,12433
107270,8174
104605,19028
93776,27188
98145,15733
105384,7069
83797,12482
78439,12932
84850,18746
81348,16594
81586,51235
97554,4749
96691,6560
100073,14224
89195,11345
95919,17893
78872,8372
91100,28331
80008,15764
89155,6754
79002,5423
80103,25536
95722,27347
92248,31264
104759,12282
101435,15092
95367,27248
93611,32064
95610,27055
87950,13416
78095,23261
78646,17239
82091,20145
103774,15334
102660,7149
92256,26653
102733,13910
95698,16664
103008,11456
76310,36884
102230,12983
108434,5168
103325,6822
89871,10095
84888,12042
94838,14448
83744,5526
89112,13625
102043,10928
105254,12227
77814,22002
92390,9694
106879,16373
77049,19190
84476,12172
81372,24389
90236,6891
92132,19004
92240,19767
95286,24622
101750,10310
88817,17050
81131,22720
84244,11947
100801,10678
95844,20003
83870,10268
88723,10914
81243,23628
100385,11622
104717,17962
91235,14431
96520,8897
93381,35397
80691,32491
92000,29623
107035,28014
102138,12173
84605,7818
79297,45899
106336,26691
94253,24496
79716,22300
83444,7972
106618,11766
96175,18246
103007,10290
83413,10683
87204,15213
102288,7640
80637,24259
102156,7589
99444,5654
88292,14893
88382,21013
83149,15841
96173,16682
104005,19165
78097,16443
79949,20332
93089,33049
86142,10823
79736,12484
76052,23145
80534,13347
86998,11235
92690,27535
88656,9258
94395,20870
98447,7030
97701,19071
92140,15275
100562,7268
90947,13597
101174,8584
82150,39321
82220,13470
99327,3874
98695,17783
81373,17495
92571,11362
99568,7467
80774,27089
88548,15473
89214,16062
104968,16483
76079,20457
106643,16818
98760,12880
79377,20183
92075,33515
83689,15756
89321,8811
101772,7760
82498,13945
100293,9349
82360,23795
98921,12437
78949,32267
77501,16349
93322,25344
85827,7999
76428,18716
105249,21218
93940,26162
85259,14774
95570,30754
87993,8138
99558,7128
91277,24070
93825,19383
107121,27721
104959,16379
96364,13278
106601,15665
106375,22412
79619,12175
76473,16143
88184,11283
92530,22709
100669,9540
97656,15825
78071,29209
89316,9336
95061,22823
86189,13598
89553,16824
93106,23968
92968,14432
84025,21836
107972,10063
100646,7044
94107,46196
93865,15744
96199,22501
107397,24590
100882,12322
104739,14113
85360,17791
85630,18404
91862,24967
107207,21794
97162,7059
80025,33806
102082,10447
85267,8063
101929,18293
101500,9525
79709,18175
93972,13469
103035,11324
99214,11052
90020,15861
93078,24152
91474,25001
104931,17070
78728,25748
79185,15150
103871,7041
91303,34008
103205,18646
102796,10308
84381,5651
80694,2601
88412,14805
87437,7776
81938,22519
87557,8353
84227,17333
94972,25268
101329,12801
80069,29210
82432,5971
103399,9447
77538,25935
83684,10697
101430,7243
104322,16965
106856,13573
83084,8615
102179,9313
91752,23307
102244,9706
100903,7786
87128,13312
104654,25311
98265,5597
101764,8677
77753,11872
93483,33044
85586,6598
83436,43145
80395,15968
78652,20140
92985,12606
87343,11109
94390,31494
94485,39051
79564,20297
106104,30753
84557,11518
105524,29075
96622,24944
85389,13198
78029,50819
107904,15245
80526,42776
102233,6225
86058,10794
76614,28342
81334,38917
95043,24989
80400,15344
100114,13422
92049,24734
104070,8428
95487,11071
80402,25231
102682,11515
79747,14084
97331,15896
92573,26704
81827,17000
99721,6222
87560,19601
101447,10889
89027,10140
100905,8972
86467,12476
90523,8012
77588,39846
79946,23049
94096,22283
106481,9037
100694,16531
91176,59234
106878,6871
99871,15993
77534,11176
102006,9055
93356,24638
85788,10014
97108,17912
93129,18656
95168,41136
96578,12039
79570,13018
96604,15651
76367,8036
105065,13012
90635,16413
107221,11117
80375,12019
94421,21785
104009,9382
84804,14388
92074,27107
103678,5674
102350,18811
81690,15614
101817,9613
108275,24820
78030,16144
91570,23669
96746,8045
89748,20385
107889,35286
88402,17367
107789,16913
108061,21239
105143,16039
107488,23044
100812,12350
97830,10138
100664,13724
80071,26035
104550,12933
99466,9586
93777,16240
108105,10541
90322,7269
101860,14242
104129,9592
77381,15913
76946,37154
91556,16083
87190,9495
107647,20666
84177,13261
93266,29907
107341,12871
92693,28314
101292,9097
79651,17931
81654,12416
89688,7261
107423,14230
86626,13843
101633,17419
83827,10947
106678,14829
93756,25162
84185,27370
94867,19676
101062,10310
76567,31360
80522,19400
101932,9489
86016,14123
98609,14893
84081,10654
78446,11122
82074,21367
108374,31801
77895,24873
93416,18542
89357,8644
106786,10169
102766,11261
82233,14028
84115,9618
98073,10999
106198,8872
100335,15689
82169,16984
101191,9353
94584,13354
81980,17798
93574,36023
76934,34190
104181,20767
85205,13050
101304,11827
77927,47971
82028,24423
87191,23491
77713,13745
100414,4878
94287,21296
97941,9962
93702,26321
91433,25266
92420,20790
88433,17001
91656,32788
94313,29164
91218,16463
104418,19404
86375,10091
97556,13907
94514,45135
79165,35204
81780,15930
105424,17336
77427,11785
78626,20808
85465,11558
87616,10669
101667,12235
84226,13849
104737,18928
95041,33515
84070,12123
79071,16969
98688,8810
91104,32786
95301,21943
82795,6256
76606,19817
94708,21100
82934,8460
101243,4508
94629,25854
88235,16037
78913,51653
94480,25985
77005,16075
95511,22934
88879,12991
78396,11781
99977,13328
87602,15349
105439,16552
91094,18920
103575,5829
102840,6951
105367,10517
91884,21604
84572,10709
96544,7711
94082,36916
95510,14807
85718,7814
92527,19411
78855,13461
107521,16623
98876,5276
98440,15057
98714,10838
100643,13981
89570,7492
94168,33050
93299,21049
96033,20131
93742,18554
89946,14015
107741,3499
77268,17504
84848,11610
92323,32428
82181,32955
102252,6643
100240,10161
90422,15778
103145,10641
83333,10735
97103,33960
107379,30476
94694,24062
97339,31979
93104,25422
88194,10232
81954,21524
96391,17475
76563,12075
97630,18599
80201,25158
87854,4495
102312,10261
93848,23647
82542,5254
102300,17436
97229,11334
98907,20439
81238,13089
101377,10496
79109,13121
88044,4966
91950,31865
103403,8092
87611,10260
98169,15233
84352,13819
91787,18259
85668,8104
91287,17727
80289,17715
80647,23990
90612,22451
84941,13923
85955,10334
95019,11978
92685,18449
87156,7871
98300,17843
80737,20827
92849,25945
87490,6073
106168,20819
87014,17631
95822,19102
76797,14398
88416,18351
99974,9720
79248,9816
93969,42409
104746,23986
101092,19150
104076,18455
99087,7790
93808,27681
80849,32591
93870,40614
97218,8918
85690,13683
82581,15098
81062,14159
98925,14543
98116,7637
78229,14171
77717,3765
92227,25431
97525,7592
92015,14313
93168,18281
76841,20735
94920,14625
95188,12992
91909,44482
104631,12118
91186,22199
100465,11966
79253,18737
97133,9764
84758,10177
83113,9164
92012,28047
97730,10796
89579,17067
89670,9755
98105,12449
79497,21361
85954,13112
90314,5687
81052,7428
78531,15411
97791,12905
77746,23724
105318,20046
96956,10306
84493,10025
102164,7940
84640,16247
83292,14862
80446,29973
106883,20356
96822,12217
99282,10322
94359,11641
105084,25746
85908,13820
106431,16155
97313,18102
101268,6456
77989,18665
87682,19466
106611,32868
107890,9775
79578,22086
92372,29485
93915,22001
85425,8797
80577,9600
87561,15010
82120,16650
91633,18968
96970,8658
103356,10333
89416,15215
101155,8895
104222,20574
76104,17557
108362,12394
80616,43004
98659,7601
76470,29070
86501,4368
103166,9268
80799,11260
103699,12125
97005,20956
89375,9370
89434,9314
103114,9601
99021,24955
85368,6340
98207,8761
88420,11323
86225,11644
107761,46406
83146,18227
97834,9150
95729,29472
95480,44999
76736,25695
103683,12123
96410,25139
101570,8452
81039,11368
82813,16633
88704,16515
77926,14880
89560,14800
98902,11610
105164,29977
108109,12272
84480,12563
98239,9160
82385,32900
91637,26808
85732,8380
90790,6987
90251,7185
101246,7878
92962,22830
75988,22472
106880,18562
89844,14099
79925,15128
76282,19067
85648,6490
95507,16809
96605,25182
90201,8746
93506,25016
78490,13337
106831,15861
78101,13465
93059,37958
106820,9798
80839,25774
76695,15364
107678,10716
77084,11193
107856,14016
104446,31654
93306,16000
76610,31964
94451,18816
96510,15047
84861,18327
85787,22773
78201,14255
83353,13534
106485,11887
98115,10871
83852,13536
91320,24089
92427,5628
83851,13411
92011,14113
96043,7584
93535,24338
80183,31166
99075,15072
107932,13475
98968,18234
83350,11120
77983,17984
104722,19828
101213,7798
99670,8789
86163,16080
107969,11240
77875,16884
86254,9497
106709,15535
79732,23953
107841,8912
82222,18109
82020,15627
78930,25166
93446,14166
82880,11078
85724,8418
97629,26050
106635,21739
94103,18807
83051,14897
85087,10779
76917,15706
95037,33191
99867,11213
107425,27367
85753,19062
95099,27785
81950,18259
87493,12528
84035,11238
98743,10969
84532,9274
106827,12634
100006,11158
108013,24274
102898,11704
93509,21426
89759,8679
78191,27143
80286,7181
105908,22588
85325,11006
86177,2545
86780,15939
82738,10829
78918,22403
79161,32030
84004,8022
92541,31518
86047,13765
106538,15000
96648,6048
101018,8250
97019,22555
105288,8367
103441,11911
84757,17271
107069,9998
108356,26183
84436,9915
79898,20253
84703,18826
101219,17459
99858,12410
77333,9787
81923,13769
85116,14951
106149,13320
91228,20629
91512,19267
80878,21231
91229,27490
99181,7069
97944,19824
78314,15973
103087,5904
98170,6754
86475,8487
76501,20847
87632,16815
78342,22272
99723,12804
87620,16624
108111,34382
89385,9926
78604,11602
87199,16013
106661,13412
98162,7723
95522,15229
76276,11847
80135,26245
98199,7546
97771,8975
80509,44012
80570,33826
102070,14932
87513,13591
92822,15792
85443,10393
107258,18100
90876,21034
105021,22525
106246,5450
102213,13557
102502,7501
97859,13095
90858,16558
103900,7123
101159,6433
79882,11852
107307,16390
91892,12444
77992,17388
103300,7651
76540,38687
103225,6982
93202,25639
106035,9763
80459,21247
90377,8372
94302,22886
107598,14934
97476,28790
96871,18293
78543,15413
89215,10073
87251,15542
94113,17645
89499,8697
104785,12832
87775,19469
91882,23764
79256,33075
100717,11120
104470,10466
98732,15665
82547,6378
83776,8526
106546,19306
88539,9386
83929,16772
96026,6690
104011,13958
76131,16560
91826,33549
103999,22809
82675,17733
94439,26579
96307,10017
78033,14906
76854,14358
90036,6785
103891,10383
101263,12814
91712,19590
80856,18141
95058,19420
82735,7880
82588,22323
80775,51765
104524,12046
98431,9462
82272,25761
80152,17038
99115,10831
91591,24489
84573,16345
96777,11155
95331,17375
87492,16204
78031,19529
102367,10276
105139,24069
101793,10649
82312,29693
90663,8280
97827,17960
85812,11591
93839,21955
92711,18411
90705,10683
105089,16197
97946,19818
89744,18087
91047,22606
101166,6654
101641,12398
96865,12860
76615,12803
107736,13874
101285,13781
87016,13116
99919,7500
99314,20493
80754,28179
94215,32640
82552,13872
79696,39135
87903,11568
77373,19207
76494,20465
80003,22967
89000,11408
93128,26000
107992,10055
89029,15092
105461,20664
95945,14266
103106,14578
96246,23603
90428,7095
88909,7673
85222,11884
106888,9573
103117,9166
93022,23213
103375,7634
93229,21851
85603,8411
89869,9719
102338,7828
82631,13125
102687,12977
82001,24142
80204,27218
76279,26913
104066,20234
85918,5435
101590,8281
95375,21458
77897,12510
95209,20180
95921,19603
105769,7972
97833,21733
106557,19237
80274,16419
91786,26924
85350,15709
96217,16870
86429,6351
76233,21532
98782,9275
77064,11892
82904,17670
101384,10632
103541,7523
99625,10988
89436,17726
92889,19428
78390,45014
80649,18906
78894,17792
100312,18518
78222,21063
91392,27728
81452,9897
97819,4114
105008,10714
94993,24309
85430,10715
94075,44486
81246,24200
78432,26548
89458,12635
86520,18263
84594,6669
87131,7917
103493,13428
95302,15676
105156,19246
101489,6817
105619,9723
81460,27356
79311,13035
107401,22742
106068,16368
82033,25773
93749,16858
80321,24866
103609,12531
83443,9434
79664,20918
91263,22088
80368,38190
82178,16889
77812,28635
88159,10805
107356,10080
79312,23911
81185,28218
103927,11419
92977,25094
94013,16360
78601,19006
103250,8389
90673,7420
92757,29915
86876,11856
99148,9815
77972,11140
79854,8289
97128,8014
108059,13638
105613,22254
94727,4375
104783,7402
89446,20378
107306,13101
94890,22430
94080,13617
81720,21685
105157,19850
79438,47447
95275,17895
86870,12106
86336,15998
95031,28578
76727,31961
76416,28138
95523,24743
76945,10929
92733,21330
87625,18029
105282,15610
76798,29192
93061,23475
99449,6493
88177,9139
89115,16384
97192,9725
90003,12138
99544,21609
95661,27632
86502,7175
92299,19799
92164,37159
79415,12196
82793,6660
96761,10067
95372,15320
78310,19415
84611,12847
79039,12040
83955,2706
103422,7640
98290,12457
89786,16930
88966,14243
91692,15038
99720,10692
92291,30044
104283,19974
77907,34846
80667,23573
83714,11393
81499,33838
102870,11232
84245,17119
96709,16560
96985,13763
79739,26015
101167,10963
101412,9738
97207,11714
77022,14525
97267,23817
89310,9620
88525,8193
100951,13753
105401,8304
89558,14181
97593,22498
91993,17776
99362,12456
86021,10076
80590,31008
76881,16168
97173,11945
100208,14729
106111,17695
94771,16043
86006,9895
83246,14310
81624,23009
97158,12091
90839,6376
76730,11458
95912,29519
98742,12165
85366,11240
88971,9686
91073,18371
84276,13829
93643,30278
77674,17627
107054,19587
76029,11487
76703,21323
76951,29133
92952,24251
101165,13617
83703,17075
102514,11172
84274,16246
80933,13736
89802,15466
95459,25142
88242,10872
80337,19608
96758,12035
81706,11115
92861,30107
97057,10767
90369,8406
77587,16416
92265,18334
91500,31983
105511,20305
90137,8467
78339,20258
90208,8140
101548,12430
79969,32998
83047,7424
106469,16121
83513,19513
79652,11169
93970,7168
95655,22526
93966,13004
103174,9477
92732,30195
104052,16400
104427,13836
81504,23717
85835,8099
85265,12342
88872,9950
81581,25602
87525,16290
95242,14426
84066,9235
91130,45758
103798,11848
79777,11958
96975,12919
98657,9578
89241,12913
94846,19066
100346,6389
102570,8106
86462,10656
97934,20338
96947,8734
83667,9428
84928,12023
107956,9470
98949,12368
90998,13618
97708,13072
95416,25096
78313,22424
78886,22536
104031,19516
105160,31175
103659,11321
82200,18213
90814,6841
85367,10420
83180,11554
106202,17104
78450,17182
99063,8620
83877,5417
103411,7441
108533,19465
98123,14269
106850,11876
100148,7860
83012,3388
82410,13030
81994,12679
77099,29421
83281,19113
94288,21415
103702,7069
105076,12558
77642,16976
107183,17160
106615,13125
84149,9648
76911,19819
104162,8282
102563,7631
98356,11007
90601,17689
86307,13146
83892,16366
86128,11092
