carID,price
95072,20624
87535,31301
107564,6490
103297,6084
106528,10029
83748,10505
98195,6682
102113,15596
94277,12852
93160,19871
92063,23414
81037,11719
92602,54326
93096,18786
97243,11231
78019,15155
107604,7941
101438,16930
86439,8851
82300,20333
105142,13069
84429,6250
98958,7516
92197,22598
82096,29158
81536,28887
101623,14378
85596,10163
90600,10846
80089,50065
87224,9577
87685,18961
90958,29435
81004,20438
91667,19243
77877,22369
90956,23215
87744,13842
96817,11246
97163,11225
102517,12156
83356,6451
89415,9134
100153,8714
96024,20296
92043,32649
100495,7905
79653,20639
88149,14969
98022,21218
84983,19476
98394,19731
78062,15889
83656,16284
93963,55607
81988,31607
95992,28434
82620,10757
82149,15363
106199,9877
107884,24769
106607,19070
84212,2793
88234,16426
96712,15236
101058,17553
81149,28904
92670,20971
101383,10157
82563,13082
100600,16024
90826,12108
102364,8896
80759,31270
79628,16328
86113,18384
96607,9812
96462,18721
88668,16835
85575,18562
97718,9847
107322,29903
79948,52378
84361,20017
77092,21844
82359,21744
87495,16640
102966,14148
104309,17361
106312,23909
85152,13160
80835,11038
99488,8844
101023,10117
82295,23374
94330,22605
96446,20359
99608,11927
108305,14446
106512,19114
104003,9563
103550,12288
86253,6891
88355,8893
101629,11097
101460,5303
87820,10711
83140,11588
89804,11861
101738,13391
101121,15328
81810,43303
102106,6508
80437,9200
101463,11081
97919,7792
107407,21608
76258,25238
100626,18880
92755,20197
102655,7640
89223,17010
95180,52572
96372,7070
84089,11011
82203,31843
98785,7413
95930,19218
92151,20489
105149,13656
104517,7943
85727,10628
104769,12995
106796,22611
79021,18378
86121,10159
103139,7949
87918,8721
80634,46506
103033,6944
80019,14333
108035,21239
77891,8557
95749,25555
86617,8057
77709,11426
77952,13979
97083,12070
78040,16037
96041,24633
101843,8483
103016,10149
86049,11935
98228,8312
90554,7147
103311,4616
80418,19501
81866,50920
101259,10368
92909,25889
79034,33854
77129,13061
99018,12445
107391,12359
108170,16369
80664,27142
94438,46914
100436,10316
107031,13874
103954,9131
78892,13098
88505,15501
103329,10936
88345,13931
105950,10192
98331,7362
77666,19519
95383,18207
108535,13144
78705,12248
79597,11375
97585,25739
93832,21239
97348,11158
87291,16803
96291,15400
84851,11625
105338,21045
84514,9352
105830,22264
78819,11434
79728,57588
105993,22612
104822,26046
101141,10809
82728,7523
83273,5611
107233,14191
81943,39277
105637,27132
81203,13004
95127,33519
79994,33054
96025,20813
97390,29202
107522,17505
99674,4395
83001,19786
94573,19027
91983,33263
89935,15516
83115,8330
108439,17998
82297,15643
96542,11995
78269,54712
104124,11160
90435,13549
97520,18113
85468,5855
83566,10086
106890,33511
98124,7148
85866,12884
104379,25469
99616,8272
77346,28713
83668,7996
94488,26413
87494,8869
84099,12314
78345,13101
95626,17074
91044,22521
91343,18097
99823,8474
97197,14833
76399,23618
95484,43165
89728,21320
93866,12508
94053,27594
103190,11760
76312,17869
79453,23226
99956,12025
96811,33062
100537,13875
98142,3002
106900,16626
89474,7396
76696,12353
87479,14551
84806,10251
85385,28934
93372,45117
92860,25660
105267,27704
86951,8463
79622,8839
95103,19703
87138,10500
91912,17569
78932,17792
106494,12412
91645,23934
76102,19274
79636,22361
99416,11865
95715,31919
81323,21029
96273,9279
95585,22260
91885,21878
80762,26816
79167,9141
87173,10757
92719,25363
87482,7228
95215,21850
104054,31358
103066,9685
102449,10073
93985,25727
99869,16162
88347,13968
77208,12073
79376,14724
98451,9167
88983,17161
106464,10515
89146,16729
105833,10154
79242,24064
107738,10239
77626,13986
77415,16552
82458,9690
80995,23188
98434,12338
106938,39499
102349,10850
85791,15139
103622,9675
108149,9681
86450,20267
107252,12969
76034,8663
82259,30642
76581,32706
95499,30126
76648,52596
75992,22145
81407,18959
105954,16778
97001,8846
96179,10422
77616,16968
108142,21093
89107,8527
108236,24055
92520,20692
93186,13425
96171,13030
78460,12214
85417,13609
100064,10984
92393,16902
83360,16814
103935,11169
106977,13009
107965,14966
91921,21283
105002,9300
93968,23724
83088,6626
92707,27241
89001,17809
95856,25253
88962,19247
99828,13009
87980,10882
103861,15018
90588,10869
91508,29265
86131,8335
97249,8886
88232,13438
78451,28974
79773,19593
82873,7608
104116,20174
83673,20417
77622,36779
94936,19095
93795,18019
96084,7741
105406,13678
102280,10710
83867,17150
83621,17016
98536,6943
101889,9708
84479,12741
77956,15947
99484,4858
82140,11067
79005,35652
77513,22706
92211,24187
85245,11000
92239,19909
97205,5379
84822,9644
104413,11170
98704,22419
76724,18444
101457,10469
85487,18578
107392,8979
90712,13579
105823,7333
100345,12144
104219,12742
90297,6602
77122,31595
104805,24345
94490,32886
99948,7806
103562,16344
93378,13953
92288,12406
78059,8504
96096,13486
95732,11243
87817,6489
101084,9349
90506,7840
95676,15477
90249,13124
95932,31718
103254,11311
99286,7549
84918,13929
97397,8818
88837,12173
99212,24084
86421,13637
78337,30436
76020,28503
88038,10191
91409,15784
95205,10652
108031,4645
105386,9476
100613,15594
95685,22467
78731,12585
87310,17446
101113,11856
89077,9927
96672,20932
86775,5615
79262,29248
104469,13231
98351,8520
80728,19539
97386,16747
97417,17754
93911,22756
99842,6858
97191,18051
103152,6813
100093,11274
104319,15272
78419,21917
106929,8997
107427,11142
93578,20524
103404,7772
77844,22579
98068,14190
95709,41523
87946,16371
76391,45317
87096,13897
77186,25754
90698,12533
93367,23150
83133,10993
97840,12113
87605,14313
78472,22029
100925,5255
99596,19962
86081,8043
105725,10848
94362,18937
88579,10425
86705,12091
80813,16876
78885,9529
95548,11436
82342,19628
77011,16227
83904,10899
105485,11608
107922,15291
90200,6674
104534,10517
88664,12290
100499,6828
101035,15715
90482,14803
108068,8601
81709,33309
97618,8995
101931,9789
100284,7731
101027,14829
96674,13131
84856,15743
105326,29467
102491,11434
97616,13372
100667,15989
108197,11115
94844,28876
104934,15790
94116,26751
76214,23340
90916,22152
106013,12302
103429,15359
93335,16941
99260,16268
97043,14264
77925,55799
86716,16429
82230,11477
77567,55561
108496,32623
104871,21194
77957,11535
96401,14214
88284,11526
86845,7424
101349,4370
77015,14806
94471,19551
108380,20059
92533,31467
77756,13395
76035,20465
75973,10160
94675,10755
79435,20112
106542,22330
96546,15413
95946,18785
93188,22645
78117,18547
102180,6983
81825,17214
90050,8006
79638,21601
87579,12599
108103,17885
76578,19992
79112,17599
95959,21503
78244,18701
77851,29883
87052,17479
88538,18521
79011,24125
96381,20904
105358,13390
92876,18841
87699,6086
90203,16478
77001,18292
97974,7401
89985,8018
97810,9989
107459,9753
104861,17770
82516,9589
83497,10885
80194,54562
85730,9849
77914,28015
88779,16707
88366,9421
104300,13128
84300,12686
79422,13298
94910,27383
108386,25381
92708,3153
90802,20883
104397,21482
98039,13953
107887,24315
105290,10923
102575,20081
105040,8671
98430,10434
80499,23622
101694,12655
76386,30965
98181,11729
85340,16525
90766,16712
93472,17739
79927,28116
80854,20380
100180,9706
84437,4743
83358,6686
93108,21031
104330,12975
103518,8577
89006,15913
101611,6803
92226,22854
84798,9638
92840,10286
106054,13119
78261,31978
76071,15912
92246,21825
92296,16254
89469,10655
98079,13195
81294,11496
96301,4949
83888,11349
87403,8237
92192,28712
107592,17753
77496,15904
97447,22819
103131,10137
104590,25203
97597,9676
82167,22953
91027,26540
78607,34317
99587,10711
93937,43111
100307,12144
107613,16652
99773,13283
90044,8651
85578,18334
77103,12934
91386,25383
98955,16145
95927,19499
103188,8327
77389,78629
81822,11061
90768,28774
77594,13059
107085,17005
87692,11144
77813,8991
81414,15275
102900,9003
83150,17699
92414,28609
105321,10054
92658,26648
87160,8953
107827,15998
105790,17621
87463,19367
91532,47678
77459,24415
81593,12406
103719,11219
102291,8216
77211,23708
92956,19777
86578,15356
85882,13398
82082,17634
91811,29959
82036,30324
76773,17535
99406,9568
102289,9175
94402,20637
98621,8378
96476,12134
93410,13309
84989,16568
85123,16049
88492,18248
95128,25642
93047,15105
84587,13678
94856,24711
92247,22183
101052,14213
82940,5277
97756,11239
98444,18720
77869,11157
96694,14335
107101,12256
88276,10885
84648,13312
88011,12356
97951,17000
77288,25444
104937,7270
81621,10275
82049,35932
98553,10522
105056,30266
80914,33287
82440,16858
94927,24370
84303,11382
85533,11409
97576,11741
82216,20194
84279,18415
80976,13583
106097,21029
83074,12526
87581,12650
97210,19630
90785,10754
99434,14712
89600,18971
103809,12954
92260,5582
89667,13195
99310,6090
90375,21067
89468,11596
94940,23054
97747,6254
97570,9023
105994,24167
93145,14587
94100,17452
103226,13992
100167,14544
98138,10710
101043,8846
82078,17720
104748,11029
103881,15083
86774,20426
89857,9231
97150,14047
107683,20401
83708,19821
78775,12709
104200,23813
107581,12454
99756,7071
90210,15165
78027,32971
97012,12551
104010,8900
100639,11244
93792,13453
85574,17513
105066,8803
97307,11432
77243,45237
100661,10317
80825,19099
85856,14168
85793,9149
107091,18413
85836,23200
83887,10570
84721,14538
77636,7009
76905,40905
104895,12667
86377,14626
83076,16791
90124,4334
105661,12641
91631,9379
79760,50702
100714,7170
99231,17928
82805,16787
80714,29581
93820,27630
85373,10204
95562,30331
91723,29563
91501,23593
91222,12406
97984,28318
95047,49187
101181,5683
88389,8699
86999,28673
85255,20498
79093,15853
82409,17049
103128,11214
107027,12952
108081,14121
85698,21755
84249,21133
101719,7026
88643,7263
80972,18444
106047,17634
86779,3112
78587,32639
90179,13368
90972,9676
78609,21663
98324,7896
76446,51346
86829,12962
87796,10692
83650,15844
81411,16837
81963,31327
96782,20047
89718,8816
95518,20666
107293,8702
99739,9032
103956,12313
85946,17254
88532,18540
85713,8084
78184,19426
100234,6809
107715,10075
106150,15550
77266,13333
91067,18578
80869,21320
81462,12669
83382,7437
92915,19236
81139,15056
96523,12265
107090,29149
108117,20711
91742,5180
98340,12814
88371,16129
101031,5391
108430,33088
77740,26538
87861,11208
84746,9984
81252,28915
81933,14747
92153,20726
95485,18271
97686,13965
107452,14814
95477,24513
95752,32397
99499,6573
81223,14375
83589,27817
81497,27587
95884,26467
87806,11123
92330,20022
84558,12834
82990,9825
90851,6256
96997,29299
90278,13917
82417,10547
100247,8202
82239,28895
76975,20220
102948,9593
96929,12592
107088,14134
94670,12940
89862,4778
94506,12322
97696,8847
82696,21685
103767,12782
105307,10838
106510,28948
88316,15704
94321,19392
96595,17367
83223,8559
85551,12014
96007,11557
90296,7825
97407,11379
93071,16675
97275,8440
86827,7199
99759,6445
106689,20198
103062,7250
99657,12968
93428,30103
88504,17673
87359,11317
81906,16237
107446,9729
78926,50924
97871,6825
94202,14510
101216,12267
89614,14298
82929,4532
78710,16643
104966,20105
88410,13283
94382,20226
106319,44681
91212,18152
103584,10291
107593,9823
100069,15499
97293,10121
97085,5269
78830,17113
80409,13623
81079,35714
90437,7374
104169,29470
83432,14118
86630,15391
100678,6156
92564,23342
86007,10315
84102,8028
85324,21119
92796,12589
78277,29251
91813,13460
107896,24224
80598,22641
93630,21482
98016,13859
79518,49630
104016,9959
90069,20517
108485,8130
105556,30248
107276,21828
86409,16974
98131,11919
95165,15281
92954,19709
108363,7528
107775,16565
98806,6449
82105,17360
95777,14772
78794,20783
77994,35029
90061,7480
98353,14727
86777,11962
107107,8853
99207,9680
92441,26125
81253,21461
82071,21848
86304,9398
78529,6884
100606,9035
108524,21438
87772,19071
83062,16717
106197,17658
105773,26978
79317,26884
103930,6748
77486,35345
76154,31786
89324,5595
98354,13444
108349,8562
108146,9541
77826,21090
91078,18904
78136,24651
107463,25574
100749,16153
77223,58378
92513,21769
99409,8424
94380,29243
84791,9729
86042,15703
79939,34708
83953,18678
103754,11856
86091,13474
83114,9558
80956,13541
96276,8272
89799,18277
87919,8218
84054,18937
102856,8379
105645,10470
81207,22684
79629,21799
97211,18741
86631,5607
93438,33202
96983,20206
93914,24623
98470,10580
76650,12064
96428,23558
84958,17559
81064,13004
82469,12407
102139,11942
97800,9959
98474,6348
107944,12372
97401,8120
108476,11412
103189,8530
82987,10745
80903,30678
90854,10181
95644,40912
98728,11048
94370,18921
84537,13687
89358,12107
76221,11607
84935,16253
107676,12829
103154,10096
82600,16168
104290,18129
79972,20495
89202,21085
97253,8536
97358,8378
106932,11242
101140,6649
100650,8329
99817,19479
80953,18683
93851,16985
89574,4649
91092,12406
78214,23925
80283,17147
93158,17604
78562,50547
108498,14246
100223,6775
76976,9841
81119,25341
97369,25847
95721,20374
82271,17628
102837,10379
94761,20782
89200,10350
102690,9657
101274,11824
107682,22921
108276,13861
99011,12847
94484,13571
106033,21596
89123,11543
88740,8860
90951,26849
103812,5332
100056,10279
100691,13571
88394,15874
97620,8520
107955,8038
98144,17965
106325,21562
92867,42978
85204,7864
87062,19348
81539,17414
92009,27381
108224,12707
101686,11699
98557,9497
101594,11980
100647,2002
102401,9419
86093,11009
85837,13053
86260,15567
79830,35739
100041,8526
92230,21304
94661,19632
79450,20871
101374,7344
76983,34551
99673,19391
81336,17035
100376,10514
92756,25667
87725,13146
84541,21218
82284,43241
89479,7123
93259,106978
105648,7343
99099,10298
104543,21452
108474,24770
76907,20032
93652,31172
100967,5759
94331,14978
106381,9296
83170,10711
102953,9443
103590,10438
77316,18497
84682,19815
84524,13158
76747,18424
99049,9464
105881,16234
90833,6851
108079,14414
107295,13984
77121,16561
78927,38196
103048,8247
86216,13779
88448,16202
86219,17108
87181,8213
98755,8457
76443,13473
101149,7163
104315,24985
108345,10306
100156,8279
107263,15736
83935,4993
90584,8343
105733,13555
88332,13671
81979,21902
91864,47561
106847,10618
95136,16916
96991,9256
105905,10887
102080,7436
98072,7129
103711,9564
92213,16285
106898,9791
85333,15942
84559,10631
95428,30220
101003,14352
87773,4384
100739,8430
99885,12276
106647,10867
98019,9435
92212,23846
100786,12195
85518,14281
89849,9956
76149,15156
97490,7253
87476,9619
83248,20415
99352,9411
90736,8970
77596,19393
77209,3800
82308,13123
78207,18779
104041,11811
81125,17036
81691,36420
94459,12829
79977,14636
96530,19003
78367,22457
108100,35038
104510,9889
81891,11228
97087,13735
88161,10198
101097,9812
81742,19946
78409,8177
107496,18415
99326,7371
78535,9525
106164,21608
79719,25850
90418,8574
85844,12061
86639,9963
83745,7471
77300,53320
87702,10714
82586,9845
83769,10663
81708,30667
90224,11537
100063,7614
79249,12756
78719,30354
97287,8173
84267,19177
84056,8694
101164,10792
85826,18195
93793,26538
90945,25697
98991,10170
79647,14395
96794,14075
83984,14657
96688,9178
79838,18594
105671,9816
87438,15813
85859,16242
91639,16281
81134,43476
99992,16166
91262,25697
81417,31553
90783,19524
88898,15806
76241,12969
76491,16974
83132,16716
97757,14392
91753,31010
82333,26312
88295,10977
98314,10435
86172,10243
78331,22848
81996,26169
83315,2813
92376,16124
103058,13135
102215,12321
104225,27796
76910,16386
88657,11834
104943,20253
86434,13829
79432,14263
103103,14399
91456,42916
89465,14009
107774,10541
80938,29019
94883,17817
94135,24778
78747,17693
76240,19975
95820,41469
79092,26376
84393,10253
94391,37071
77183,20511
105612,7721
89046,9671
90878,23402
77058,14365
84468,8859
76713,23171
85568,11527
82191,20129
84825,18499
79009,55960
93908,26293
91135,24823
94603,21733
105887,24641
103196,10514
87544,13570
99605,15264
101660,10598
100671,8845
97839,25833
77742,34295
106144,8726
79681,29561
98764,9130
98200,11276
82652,8972
83599,9099
97776,13183
83403,13982
77472,34181
79535,27926
82632,15483
98612,11930
76103,22073
94824,24538
87424,21069
79193,19442
80853,15551
87885,10727
80891,25284
77149,23441
91012,14012
99259,7936
81555,24931
93917,29482
88089,18712
100704,12696
77798,34748
87342,11453
96013,9722
93380,25491
84040,13096
88600,18394
76133,17189
94842,20057
98184,6071
88767,16952
98741,22481
81739,11843
91321,27298
108030,25169
77680,19762
78189,28170
82302,24658
78968,19985
101390,7397
95491,16669
101687,5337
76371,17579
100151,13155
92147,21650
103385,16957
86960,16403
89563,20549
98013,6343
103747,4619
107681,14364
82686,7871
79913,11686
96545,16991
98278,11657
88916,13038
104733,12023
103529,10496
100642,15366
97860,9004
88870,15220
97563,20605
97081,12164
89544,7655
96332,12029
97064,7835
81916,32579
82148,57729
102447,4092
103111,8556
85058,9481
76422,21449
94546,19581
96769,11748
95364,12456
101118,13222
107644,17591
104650,8980
97300,8088
104069,10709
84700,14911
97122,12214
89878,19830
82579,19023
107967,8569
82494,4520
104872,15841
76339,21677
90676,6993
83780,16054
94444,25184
83532,4205
103380,7473
90941,39223
99845,17870
98053,12013
77863,46864
81107,24130
81176,29297
93196,59268
102895,5451
107093,20912
106566,44232
88893,10079
81939,57120
98833,7490
102812,6680
95766,20264
83556,18648
96725,9323
104649,6832
98466,15719
77661,26288
99882,17732
82646,10605
94874,18614
92800,13417
80265,27569
80587,33487
92298,22624
99023,23938
88098,10563
100928,14310
106437,14094
83122,10568
86614,10166
105454,18711
89282,22642
103136,9301
104899,27318
92041,32108
80795,14364
103043,10352
90842,21782
103070,9517
91523,28421
76427,23133
86188,18554
105618,35025
82931,8293
76137,11502
88017,14392
82713,11600
76155,13638
101057,9676
94699,39335
106794,19152
97000,19874
90986,23492
92785,12296
79156,16191
107616,21391
84264,9381
93932,18287
102956,10808
79715,22055
82329,21041
86636,11562
94479,26024
84998,10228
83835,9419
106823,9623
80760,19429
83060,17113
85872,10048
76227,17017
103460,7416
96989,13376
107858,13732
80447,10714
108267,7640
86584,14751
96426,15637
86696,20087
88252,10885
91515,55426
98357,9996
92439,23982
92341,30811
84739,9026
76906,25738
100027,8881
102225,13685
88476,14064
81778,23078
103266,17394
87660,12076
89634,7002
93577,24225
92450,18246
99404,12945
107936,13035
86174,4205
98273,9053
99007,25299
81615,16629
91236,18532
96984,17688
92538,32420
87039,3400
84235,14739
77010,19593
106727,5158
102933,7722
80821,7777
81969,17452
93088,28141
107004,14123
79330,31610
80388,24319
97494,17918
107144,20696
93860,18873
94845,16771
79152,21108
95032,20975
108333,11335
76925,24007
93278,58398
98608,7351
87236,8392
79320,26573
83893,13353
80973,19292
97659,7073
102063,8949
96324,9729
101184,9674
97392,25629
94094,15839
95219,15651
85048,18238
94887,23140
88002,17253
99157,10338
102746,10603
89164,12261
101079,14649
94124,11006
100161,12574
84658,16530
105603,14535
90963,17981
85012,16926
108298,14412
104080,4330
91850,37622
102713,3999
83295,11152
107847,12034
105847,13251
87143,16595
106090,15705
88925,9181
106297,19722
96596,13059
99233,6662
103321,15593
82479,13215
102734,16970
107461,27782
103237,14068
85581,17551
99196,6818
79178,16990
84339,16112
92764,18380
85498,17457
100622,8586
106518,33402
82821,11261
97628,20377
90763,8719
91567,24995
107462,8053
95833,22690
102479,15366
97555,12514
80881,10072
84016,16123
94051,13856
76277,20020
88676,6919
102566,10514
88564,15632
95048,25250
82166,13217
86227,26593
83738,9246
103684,11728
79893,18780
100634,9282
96392,16274
96311,18367
85015,14319
83050,18466
81925,30412
106187,10870
83863,11953
82048,30737
100962,13469
91587,17265
104915,18909
98779,17972
96698,7363
84701,10001
92986,25156
77112,24497
90774,9425
88520,8795
88281,18035
91388,28035
76441,32069
98643,14263
97850,15643
98344,2981
99441,14334
80230,27357
106370,10813
88901,10574
76590,14007
94998,13265
77283,31785
104065,26831
107919,15695
103743,5426
100503,7059
81273,14302
81878,9253
79224,28664
90254,5382
82712,9375
98113,8746
104562,14148
103014,9139
107299,30341
99799,5481
87952,4291
101836,9447
104896,24003
107665,13225
96182,25182
84731,20983
85565,12421
83237,9911
80785,25130
81935,35734
90932,39818
99204,14950
78802,31044
105421,18394
81831,12321
100016,7969
76262,32911
85286,11537
78629,14549
79451,16156
91132,60143
88726,11573
89928,16487
84672,15630
102127,10073
78630,16088
105874,11379
81491,14743
108085,18651
99711,8701
95713,25375
79499,12943
88373,6832
106412,18462
86000,10154
77849,16832
102224,16264
90591,7539
78511,16218
83611,16897
95316,10803
85207,7414
86755,13626
91361,20520
88107,6647
99468,4554
101776,12392
97132,5312
106405,12370
83804,12851
104093,19782
81897,27322
97522,12827
78569,29509
96486,32333
99636,7846
80770,35837
91534,25065
80461,28933
102345,6127
95431,29853
76350,8351
76330,14877
101604,10821
99303,13002
106266,17588
84697,18217
86296,9590
90658,15002
102954,9791
106174,24580
81510,23758
89222,14341
104391,13739
76573,13480
78060,16422
85030,18974
105478,22006
83477,11492
101134,10071
103096,7284
99391,11087
94614,16250
100110,7519
81782,27794
90292,8375
86357,7952
76157,10517
80325,22605
88991,16681
83117,19734
90513,16339
82037,13750
90066,9599
92814,48588
93991,40077
100121,13930
104495,10674
105953,12304
108089,10087
84778,22280
100753,14115
107832,25889
92190,12823
82029,16488
97914,10612
105776,17802
95402,15110
99097,11179
105043,9761
106998,12140
99567,11628
85421,7094
99161,12695
89951,7010
81358,28697
100373,9454
80291,42165
88545,10411
92994,20185
90248,25182
78625,21795
81990,35452
103075,8082
98639,7481
103368,14068
95427,13198
84503,5147
82446,8151
97175,13049
101777,8394
76086,13477
106347,13123
76445,47201
97649,11708
99273,23103
98864,12273
98037,20757
107264,21877
100104,10848
81842,17249
81839,13405
100608,13265
106588,8788
107466,30608
86092,14545
92204,25789
107905,42541
76821,19808
81022,11724
105727,34958
80544,47096
93388,16237
93775,18987
93733,23317
108177,17637
79746,27320
89285,15450
100243,9203
107171,20054
93444,13219
107421,13108
94071,24051
92195,39939
76108,16981
100603,8933
95800,12823
90708,14019
102701,10985
97732,13379
102574,9461
92237,32442
94192,36007
88219,8021
88910,14205
100811,13392
103288,7659
100370,9736
102544,14872
107473,8859
106926,9809
92514,21276
78557,13519
99091,15022
96487,10432
86252,13991
84763,6896
82531,16126
79012,15777
97078,17056
96824,6135
79970,21196
98057,17628
105947,22148
82539,14976
105816,21038
93800,19069
87079,7888
87453,11299
92855,18297
95805,18580
76398,24134
90724,13993
102196,8101
97661,10772
105475,13553
81241,12638
91106,21424
89543,23095
94403,20749
80666,19780
99769,9661
102351,8253
102941,12942
82783,19008
78504,25479
94715,19504
92180,24672
103904,11253
102921,9062
99685,13884
93048,18867
82988,21940
93279,32570
80084,30672
101966,10770
94667,29619
76298,13192
87379,16587
94212,14579
81333,16553
85998,15992
90198,9853
87823,10419
103530,13282
106243,9542
81208,15654
105153,8392
104103,23452
89555,24312
106042,19744
78170,38187
107675,13729
106705,13625
89953,6728
101934,11927
104727,25714
87327,15621
103247,13557
84673,12606
107520,42035
76626,20875
98638,9565
102060,8831
83635,20305
94566,40737
79207,39086
98700,17465
86563,17896
86891,17254
85278,7294
91817,30047
99473,10502
102489,5710
89191,14462
101746,14718
84538,11444
78072,24835
99832,11900
103475,13161
101016,15366
100280,8231
96067,9308
104086,18209
77248,18884
104269,19599
89495,7636
81340,33414
80277,20053
76683,31845
94847,12472
99029,15919
85874,15096
78105,21292
94978,21855
101666,8448
100757,9661
86704,8125
91205,27272
95762,11709
93641,20876
87073,21923
102433,10579
104382,18944
108060,8275
107387,25222
85027,11984
86014,19089
102602,12064
107255,18374
84269,12258
85885,6360
92843,13782
107862,17531
98781,25082
106119,19885
101872,10486
87865,17791
84803,9247
88438,10362
80105,20901
80595,23767
76539,9475
107236,9652
84946,12379
93772,25517
87793,15687
104843,9517
92234,17874
89467,13099
100145,15533
93382,48777
101891,14479
81354,21228
99309,12448
81431,15854
102073,10016
88468,17148
101873,13813
88120,12941
105714,4978
106015,9856
86707,16148
93107,19217
89230,13865
100875,8579
82920,8541
98114,12575
87262,9049
104436,9810
85404,7334
96189,13558
93408,47786
92789,57731
77768,33505
99414,19972
82807,16077
88996,12508
90305,7100
77030,16760
86129,7873
83660,12899
78602,25038
83672,8560
105105,34043
78704,35546
80789,48968
96633,15992
86132,11993
81619,46305
104645,21512
103853,5592
96259,11888
104677,19188
76418,21347
103593,10208
84886,10710
80773,10479
94688,22192
103823,7106
98757,18816
78516,10319
80596,11057
102855,12093
95957,17642
86440,10247
95030,27090
101874,12864
84585,9326
76257,11418
76971,19783
94070,25748
106041,31281
87346,15661
80993,27018
105309,19455
92622,19940
94582,35966
83334,12516
98922,7009
77691,15142
95469,18349
90587,7856
107411,9031
97489,10261
105719,18438
89534,10220
80741,33167
105737,14841
99043,17624
80254,13917
83172,15253
101830,9770
80506,5617
105763,12843
92507,21981
101742,8321
106547,31754
98619,17362
83503,11812
80565,11069
83013,13993
85721,11350
87556,9675
84442,7638
79634,5625
97497,6305
84325,11848
81399,9754
96361,12344
101973,2494
78352,12663
96564,12998
94669,26218
76655,45510
76084,17660
93215,17900
105802,12388
89981,6526
84315,17483
83297,16419
93291,29208
92128,28771
101550,9876
79384,13363
103643,9808
88482,6335
79950,26643
79519,28417
80376,18607
83366,13705
92250,28259
87368,13718
77347,15698
107935,7308
95765,25830
91877,31938
97574,7782
95192,13153
80288,20712
96795,11005
80851,29883
93753,28138
99782,5387
83153,20049
78634,10672
99463,15716
81675,17384
83093,13603
82993,9842
86972,15597
100455,10441
92692,21055
79761,36089
90624,13596
93517,24842
99893,7715
85441,9922
91552,21572
81031,16289
82232,3582
80062,28105
104764,16942
83572,7980
100100,18290
96649,15129
99860,2439
81915,26343
96284,9060
89243,8039
95051,16178
101507,12711
108257,33608
90558,21445
96913,16698
76621,24298
99801,11650
95155,13590
96739,16305
90592,12635
83307,10695
101154,8307
88229,10257
106301,13375
82193,23663
101153,9551
107721,14638
104792,9560
92322,25362
99316,12942
86404,11515
79624,27059
87122,15649
96046,15936
83384,9779
79657,14686
86605,10001
91883,15540
100473,11025
96611,12568
89102,4605
103838,10013
78454,19346
89761,12014
106275,12415
77831,42629
82876,13234
96899,8227
99945,11745
83505,16895
96841,7303
94189,24776
85020,11068
101456,14090
94155,30648
77575,19324
97904,18367
102523,5490
107541,17171
87223,9406
94975,11523
104630,12617
102538,7120
90345,7028
90170,7442
79448,22377
100139,11525
97457,20659
76291,46745
83987,14091
106283,44719
101864,7223
95757,18876
107668,17887
96696,11185
83094,16223
89521,8438
98998,7798
97028,9129
95291,29367
94443,20849
102182,10622
81794,20046
105003,27409
83041,13339
107213,8944
104467,11359
93950,29001
103790,8190
89125,9768
80748,27453
84795,19067
91105,21716
86086,16708
88522,12072
84472,11184
99289,16846
88050,16135
98087,6528
95839,29135
76057,24886
89619,8462
86471,13217
97685,7325
79824,29179
91710,25791
104474,30138
104157,43591
95117,35861
96337,8287
107562,12624
107286,17362
101251,8332
97688,7646
86405,7832
97631,13814
92981,36020
79580,24037
91562,12293
87048,16051
96103,28181
101854,11138
82126,17663
105443,31372
77293,45885
108262,14300
107157,11352
99717,14592
93208,24178
81353,18086
81790,15817
82153,13595
97223,14826
82088,35615
102996,10244
100023,7592
84333,16794
102506,6571
95753,28828
77116,9857
84459,8192
91453,13422
76524,55148
83249,12951
102313,5689
90456,9870
94635,29170
101187,6364
100776,13954
84563,8962
107706,15158
78776,31185
77019,29175
76122,27570
79042,17717
101851,8882
84657,10274
76067,20326
83598,6165
96003,10879
77817,22060
76887,35623
85766,8071
105836,20938
92443,51322
98875,28194
94808,20347
99490,7511
77469,11148
105148,5370
91649,17620
107040,27522
96074,26965
100656,7821
90366,14790
93981,15333
80858,10619
90070,8825
86606,10527
104521,9610
83071,14480
101956,8236
83846,7069
100982,14516
102610,8106
97828,13557
99450,6863
87521,7768
96065,25728
88306,9796
96325,12113
95801,34515
104248,21148
98652,11835
103877,13368
107470,19505
96801,13374
99595,28832
86094,18330
80874,31775
94606,24379
96127,18635
100687,8973
81118,27016
84405,12276
83257,17533
81541,18238
77940,12260
101270,9723
85349,16393
92315,13340
108360,11227
77607,32359
95640,15913
98143,11090
102200,9084
83375,11401
102178,6263
97500,26366
85782,8290
96049,6480
102744,14555
102560,18792
79010,17565
85644,9889
76595,15724
82219,17898
76899,21553
85663,20582
92737,15889
106758,2686
94625,23379
96472,26008
104250,14498
86303,20323
107881,41018
101517,9802
89988,16005
92689,29303
99002,11259
90734,13539
91013,41190
102056,14099
106641,17620
100391,6712
77305,13384
85197,28600
81122,19642
91088,27028
