carID,price
105977,15311.691581270563
88167,12566.78529154979
81115,38922.607061205825
91486,12567.252459774772
100782,15994.07111430104
89320,13754.22045805926
79784,18990.03339877348
89096,14792.23664463139
78264,7563.288126519732
97581,22054.808329206844
79576,27945.176618422283
89259,9952.59312081162
106745,7782.342909314295
92013,25105.699150269123
86678,14003.020136871079
102324,14024.31185756574
77632,30566.00862888036
106887,11389.778159824566
78950,22474.948185369103
88191,12587.255411725277
88247,9495.463419232812
94345,18342.924366931704
95349,21348.89532935075
93901,33008.13495942334
100074,10764.157719357756
85164,13135.342403518787
106172,24016.652355388018
108479,17144.91458478754
101908,14697.313982295265
87385,21324.049301268715
81494,9429.511916686091
81977,3692.1190039923513
108330,13468.039678947684
80073,18712.17814244679
98716,8389.876956101063
104170,8854.770540010502
103992,13276.856558723466
105540,19730.393886755573
75987,15854.693127364884
99496,12112.833920418849
78765,29411.158325165154
98564,6710.586126386068
81895,20260.064949635143
100955,13930.915657863437
77153,45817.42343450163
103888,9216.059182458066
105921,14759.509866539182
99660,12588.527793025876
78579,26920.597826104655
87023,16132.082649739972
95879,19324.03092442822
100433,12433.774101605577
83011,14173.969782510509
103255,10564.684181111816
75978,23406.13017950901
102295,9785.052462695437
92099,14232.903931139335
80985,23993.38789813379
99556,9335.482297358973
97124,7960.616478984033
81386,27233.54794813358
92818,26998.798422214222
76413,7553.439670306019
99585,18907.011021154896
98093,13115.025440725824
87527,6554.404209705133
77911,27756.90692885493
85090,17444.996066957105
80843,17313.16300312536
107096,7689.497527375865
88042,14200.065577269464
83948,28769.51280603277
93242,33853.60005665361
83677,10254.483502408191
92864,13249.278263794426
100323,13712.698399349789
81042,15011.621602431425
89663,11228.840236050315
85381,11101.108310961328
96699,12889.741369222764
92422,27471.24422661619
96880,21622.396472897468
88530,11755.166150531157
81438,26516.97054658183
83484,1935.519327824204
83637,17191.56696213407
89092,12356.497256471186
93732,24181.745179660335
92925,22481.67980493947
105183,11575.607371807124
98369,10332.517572577504
100868,9535.883927237845
82430,14719.502215409271
97604,10271.59528447968
85474,18701.67260630177
90978,13796.532470235881
97258,20462.698325041896
106720,8221.906896481567
89418,11509.03717084205
83154,6702.983375118703
98671,18035.44293353316
105356,18791.043166611373
88880,14857.617300762593
84275,12757.696654599331
93184,13057.165407860946
99811,12384.918428693258
96995,13036.410291561784
89700,6773.041570351366
99390,26277.932124907573
100504,10559.318899565038
80427,13019.490789259413
105125,19290.235784434513
105652,15284.826597789652
82706,10115.616899258399
97831,14274.122272525114
79865,31846.978980566775
78586,16278.174449466836
85926,7478.593183086341
83961,16702.930516845212
96313,15803.812062244855
77556,28377.638912553764
108155,19461.90632783856
77590,26562.651478389223
90192,14187.867753748658
88094,10976.69035801259
86737,19310.857285162383
107509,19775.976208034317
96960,24223.252677639593
85495,25426.56592359345
80902,22394.0568513393
87998,12799.896001425835
93672,22369.338569942774
101245,17515.918455422583
85802,21313.004931465017
76378,21949.273725885098
92576,38940.79840520963
80096,13719.38833633279
103064,952.5707698051119
101782,14899.989505396665
84729,16582.351204890245
78010,19976.453620741977
76995,12635.555125492052
83407,13244.739773434734
86858,8173.530758947336
92623,24191.430145034665
107680,22347.078183242244
77324,16808.31602108277
92312,17371.716603870744
95266,20726.729663067017
86907,13217.285453176532
98403,9958.79481932574
77236,25607.659011557036
98098,14667.401635205515
100392,9497.198114768013
80696,12189.938555035269
100083,14064.62710287714
107500,28573.590780182203
98415,15775.92591932043
89111,22733.7746681788
97813,13376.3742139729
86818,10763.853913146779
76368,18786.79677715489
92461,22764.866693231175
79280,17985.760061914727
94481,14418.13825823156
85233,13881.67089886054
87051,10954.443472668132
97596,23107.34631560284
84911,-8251.62034573781
84923,16865.909821685575
100105,12904.22175792247
100360,8831.023706859622
87548,17510.795284820095
106839,13205.605374684614
97625,10521.931382939092
87757,13821.934722079275
91686,21943.967622111635
98789,13726.237649111808
101190,5369.848698418855
88070,4130.74532522343
93252,25092.703583945862
99741,17052.738859624293
104820,4311.539740755186
88169,13282.313546751797
77198,9697.240806918337
93558,28255.97625575811
82381,22878.850800107743
99874,12221.595970657847
80727,23663.661781843617
93762,33120.72968794263
82928,6082.909830065422
82083,26206.523556022632
102681,9539.842225067685
84592,4179.873239332441
90373,28862.394195379704
100741,11129.951522091953
80833,11254.532069508185
91415,24093.873129033847
98086,9795.74471147211
88138,12548.544708037527
86387,17186.34228309615
95134,46666.117281733736
86392,17967.450941826806
91440,24378.766706518454
79877,8965.002028458726
85439,14914.86564900779
88629,11079.941003099535
90541,16242.47752153924
94365,22194.25795273028
105625,36184.95084664007
100340,15388.03201938624
78761,20078.478307690886
89066,10932.804955060335
92418,25782.428625946894
90530,9476.843920373936
91595,26566.25819094499
101516,6341.432589225398
93518,15348.4269842147
93676,18016.006984630836
77432,26258.10625101167
94585,19304.304439888045
96358,6636.3662832091795
78159,28153.27047572305
93872,11731.732760412642
86968,11665.491173607083
76425,20394.286095514788
91431,23251.680242214607
79862,27595.709025741075
86839,14933.551292429462
100378,11282.972230758041
87028,9733.866441805238
81612,24577.07219727309
80822,24940.352102640853
79272,62518.153451280145
76037,32552.604020620372
94336,14418.36930524885
95900,24448.847967022346
89645,7520.906350439514
88068,-6673.80856069424
78067,26580.69317656761
107703,15621.636879397682
106822,11330.564500588316
82155,-837.8377464005534
91564,33620.85202804165
107241,17025.66546819467
79829,25672.244219290085
82574,4536.8392805260155
93529,27746.751156724928
86196,14535.074950837241
88887,15058.179097928829
103822,17724.67381895906
97431,22711.403045376665
80655,19302.947568093663
104352,7032.859482605772
95983,33960.96711565444
90231,9698.970411484483
91426,25626.258278524943
96804,15396.516216739894
91789,24170.51797018019
91063,35219.36914078309
95672,31002.204508400562
89669,7360.642370186906
105177,25597.529495610324
83317,8163.619599431673
86083,13766.232732012017
98558,10788.3053841693
98497,14785.83694875666
107910,10481.890086973308
101650,13408.583739113315
98157,11936.542899996155
99234,22035.524908964693
91943,25728.452599413682
99237,5657.957401967238
86413,17004.118330490583
85589,1464.4060853893607
83028,11630.077081763397
84633,17286.26720611499
76000,16557.265579410698
100519,9885.084977514583
86940,10430.047921906074
93162,26178.976918024502
98061,6870.3039266110245
99205,19480.408152613312
86507,2715.3730564591788
91613,27700.462448557493
85308,8149.09332111591
105270,23616.927124850357
90212,3125.996049974816
94127,22350.467961386126
99422,25328.98562766899
105583,11385.910163883862
81264,27110.022597972253
96205,7803.71925968086
105242,28161.008664528854
91770,25391.10122583676
101725,14290.160814876828
108296,24241.732275191946
82556,12801.286416731771
93282,13934.083849169747
90749,21573.630173736925
101708,11434.87923063468
98952,9791.40091170152
84008,7668.714272385319
104420,25043.81874350735
96406,6632.471702713767
83723,20543.685429127378
97143,23062.926349103298
97025,13722.44415638804
81322,68341.23909263013
102314,9389.967835933141
79427,5517.8407953534825
107605,22559.44649060499
87036,5155.103102895309
91115,45195.79344104648
107095,25193.937577101166
86726,5385.779944292468
89311,14201.307132348289
85612,7272.603383817372
78297,13752.330390431707
87140,15662.210156322497
99815,15011.128426488312
99814,11957.643948197488
79285,26478.56593996281
100846,13219.34692554646
83155,15993.382802073593
94858,26589.823652922227
85781,15603.071495702643
92914,25072.96929661707
98443,19727.051809749522
92134,15509.66778534482
102425,10961.197227763916
100338,7172.485100745642
75995,14882.41461716521
96586,6953.057690875394
76467,11621.06662790681
79386,25711.666591916204
87549,8713.960616434739
79953,14605.182725388404
85516,5316.903654403475
102251,16373.743600401827
86747,15161.918665559366
96255,8023.820464294735
102580,-2652.533011302512
97573,13523.638329440457
92803,18147.384843045467
103185,10568.638668487514
93477,23291.107776406243
90488,17103.92456628559
103256,13828.797673590741
98259,11750.182266222157
79168,21104.900725553696
101416,13775.020259202996
84088,12754.532884782813
105807,24837.62409175273
107132,-587.9270609324594
101505,14156.015247530006
96102,15964.39933445188
80342,25450.431669898226
83221,7241.68914128627
87186,16982.171153840212
89162,15268.790979342322
100282,9134.484937284727
95292,24235.972866291813
95878,33833.179162046
81326,14084.921232138357
88518,7110.728356647704
108243,22339.667828230457
108026,5787.585482422999
96751,11068.304202035843
90571,11615.97534095069
76767,25882.67795319868
87910,12609.325343136397
108470,12933.781792138583
82634,1865.5553924388623
92666,27958.69785221191
96690,15979.835157696356
102493,1995.3104632766735
99491,13470.167922698092
94959,19510.358046138463
79015,54935.628724345435
93400,20810.01252543043
90577,20127.57651927623
83608,4367.557485676018
101527,8394.222076513899
99227,9735.12480219339
105333,16134.216362169533
98720,10256.176802700342
83359,-802.1403350224282
95498,19598.879130604233
101019,13785.411928682879
86045,12444.725989836663
87546,11442.264622997416
87526,891.5210322097955
83304,17051.11433368723
81244,36032.76299888783
76248,24312.61517825756
90107,11790.542663522769
82584,6758.239661652096
97783,5638.2755355002555
79048,16253.26514951561
94531,20986.70821574554
83872,6428.282356457874
95726,26230.641403183294
107362,7738.202916198299
88562,4809.870197271039
105680,5946.23428233334
77859,12769.518036732465
82802,9850.806816311213
100220,4335.942381810772
80149,23428.33231392322
78826,5242.097618146123
92081,22790.408886252684
90008,21635.157313460506
86319,14700.795992928859
93624,25853.381981349914
92325,26642.0582437103
87857,18768.58629864954
84996,10817.93396712669
105536,7527.761677363889
86209,13218.528363869942
96095,21603.50000683057
78426,20928.57015577412
80287,19096.109918005222
98154,5371.490658810955
84049,17259.784605121746
99005,13555.748289571573
101228,8750.427120037286
79488,43228.10304274924
95378,27824.8234508765
81740,20980.13991451099
101394,13421.069292908793
102736,10638.253212737704
75993,62294.18445238747
102322,7745.027073277743
106248,9260.723412085052
94377,25212.367498850763
102281,6962.989783081506
99028,10820.340324908973
88725,10973.646830218368
101290,9521.482890121259
101436,17704.402575753986
107395,16019.801380789588
83696,14843.026390441699
87319,13107.583425837656
77845,7488.610401367972
94163,12414.073862390498
89778,14640.459427881893
81251,9495.133126580262
88855,6352.485847909442
99680,8921.094791579944
94593,21612.16942981918
79028,37563.36902826394
100784,8591.26204398054
90856,16453.332738589084
76836,24496.682372848416
105944,15226.38032343772
76844,17425.158808525608
85377,10014.923579308992
102613,13577.715258957549
105832,21489.50994303231
105173,13759.873481848197
107270,6244.304821754269
104605,19574.187175596056
93776,26086.64882991765
98145,15844.308976044904
105384,7170.825377431742
83797,12900.704862337421
78439,12495.070168198015
84850,18959.708130929637
81348,17368.690357681386
81586,48455.48937267158
97554,-1313.1962267614617
96691,5831.634618440705
100073,15116.797407201992
89195,10168.075096090775
95919,21285.32606831367
78872,7231.2428691950045
91100,31202.044423682495
80008,18277.925785467567
89155,3829.8773981222894
79002,3750.0158011044223
80103,30106.696529373352
95722,21203.939670608193
92248,27009.447829927954
104759,11714.904495068648
101435,14234.19863718757
95367,25212.367498850763
93611,28250.402183736973
95610,27337.257603581686
87950,12684.622860758387
78095,21989.643350689257
78646,18916.680355929086
82091,23711.351966766488
103774,15903.480925607375
102660,4907.356197640769
92256,27214.94061570221
102733,14390.530350568926
95698,17664.603517768028
103008,11011.627790104245
76310,28536.07631848113
102230,14706.835720135856
108434,2049.0704401429975
103325,3748.2714643764666
89871,12908.092302550682
84888,13229.611442253683
94838,17238.31063356111
83744,3120.642022465907
89112,13031.964793565625
102043,10197.489631383361
105254,12054.457381618675
77814,23227.459517823958
92390,14590.269325240944
106879,18876.28125675925
77049,17858.093850332334
84476,12772.31567685373
81372,23919.281524692047
90236,8004.510428294103
92132,22056.906137043512
92240,22425.35077038804
95286,27187.83154586936
101750,10479.671744588686
88817,15708.654144428812
81131,22318.65877227884
84244,12346.60706107898
100801,12877.174460800048
95844,23040.23428425786
83870,13212.676341992208
88723,11399.262674460608
81243,23197.22283227938
100385,11483.663774926776
104717,17906.38032387603
91235,18637.13899950536
96520,10959.249902203183
93381,39908.48504406784
80691,30126.824516874316
92000,26888.51959428483
107035,28105.108164093515
102138,12150.256374638417
84605,9757.723773934671
79297,40809.70966423016
106336,23587.463681796617
94253,26796.732166944956
79716,26295.886166518423
83444,9907.449643210104
106618,13057.414925538063
96175,18175.968870396475
103007,11611.705223234552
83413,11074.825068552032
87204,14388.39560876181
102288,7071.428267228859
80637,30449.234669251713
102156,6718.395300624497
99444,2392.928854376256
88292,16976.13472006744
88382,24026.622853465327
83149,14460.40387146728
96173,16923.73361462849
104005,20940.136627787968
78097,16527.77046112018
79949,23792.5270245668
93089,32180.135324674517
86142,11021.33709701344
79736,11928.2198822874
76052,22791.195713141886
80534,14765.656312881732
86998,13248.435681526564
92690,29808.30050679654
88656,8815.838434991525
94395,24456.385600137564
98447,7548.121771989856
97701,17746.584747835004
92140,15973.073027420949
100562,7188.821238388729
90947,18824.706154530042
101174,9326.430581227582
82150,35416.91234060141
82220,15257.85833770467
99327,-3349.98879674375
98695,18980.960510162844
81373,16704.47323126344
92571,9634.162596159387
99568,8784.772087707806
80774,28740.420848437516
88548,14925.305359010697
89214,16136.2637349155
104968,15496.313747913247
76079,19561.444934031406
106643,19667.34028353791
98760,12341.73165970193
79377,15663.615299023208
92075,28487.414714055238
83689,14665.086074443307
89321,8239.385636843526
101772,7533.432352279458
82498,14431.216967031474
100293,13686.352029449707
82360,21318.66688554669
98921,14226.215966062846
78949,27006.85046005245
77501,17926.16249966856
93322,27171.142080979695
85827,9501.45002266638
76428,20246.154312981333
105249,20375.413286864903
93940,19336.49770941794
85259,13665.613260436974
95570,34849.92980990989
87993,7943.7989526469555
99558,7083.734176277507
91277,24586.41265524629
93825,24196.796490736317
107121,27623.031609812555
104959,17317.884688776732
96364,12522.833474577814
106601,16636.7594007665
106375,22157.74450195169
79619,12555.29166487724
76473,16508.371556086553
88184,11864.338784633692
92530,23025.185751185578
100669,12438.57746370674
97656,17395.4878718517
78071,28398.796741338567
89316,8738.588991699564
95061,22682.719341358687
86189,16162.7651957501
89553,17546.67029767503
93106,24011.834451691622
92968,15827.214737133196
84025,19080.730653317725
107972,9917.62351999172
100646,6130.495453475516
94107,37582.22758658407
93865,18132.594605631464
96199,16423.1830100291
107397,22169.728400717482
100882,11986.737054589496
104739,18445.705228495124
85360,17904.453848923764
85630,18092.16741642965
91862,26649.977262008873
107207,24482.804462075797
97162,4249.147799846349
80025,27376.45356726305
102082,13821.008893287919
85267,9878.226724395046
101929,17363.058480998385
101500,11604.436333194706
79709,19512.885369994005
93972,13266.655861361745
103035,14710.048179081685
99214,11230.939196167627
90020,16426.665599730157
93078,25741.746931303693
91474,21934.419223660338
104931,16794.28603812722
78728,26601.28473707567
79185,14133.423603057305
103871,5716.42152905406
91303,27950.034427930976
103205,14713.028988434096
102796,13323.169464909128
84381,2992.3541636999325
80694,-6718.402142752009
88412,18316.59242722732
87437,7494.704042838181
81938,24165.05383829527
87557,7374.018772994821
84227,15990.531661277695
94972,25616.231547057025
101329,13792.295151500084
80069,28509.38916005708
82432,2890.175877771828
103399,10755.28329667219
77538,25784.100375831367
83684,12217.678913506596
101430,6657.398077198122
104322,19302.038384734107
106856,16061.280645092018
83084,8082.609611031914
102179,11646.313364659409
91752,24494.371303862932
102244,10522.551802608257
100903,6143.7850580895065
87128,15362.786300153955
104654,26683.30016838722
98265,2698.274752980811
101764,6653.667778485185
77753,11719.01297866075
93483,34418.12149132768
85586,4886.146028034875
83436,36650.41920661165
80395,16552.081685680692
78652,24961.002176715563
92985,12385.008596285783
87343,13651.022770228725
94390,27945.024814183736
94485,30222.155843570883
79564,21586.605902408366
106104,26015.797948518215
84557,13800.845693721814
105524,22508.0589021302
96622,25279.337651214195
85389,12510.559004312157
78029,40024.46316109471
107904,16957.64719013918
80526,33368.47248453345
102233,4852.832300142458
86058,11946.886348810665
76614,28187.067796043175
81334,59563.71721201658
95043,25909.821282087487
80400,17170.773545963104
100114,14293.320610918814
92049,25401.78515397089
104070,7406.1918165287025
95487,12011.171316021275
80402,27613.30065655472
102682,11754.537707093008
79747,14660.739604831077
97331,16056.660578854542
92573,26182.956879363737
81827,18564.28948077779
99721,2391.1088012943546
87560,20351.124221383114
101447,11844.636482649412
89027,11925.517275235718
100905,10874.697764180626
86467,14703.934169851715
90523,9442.66131092039
77588,28632.945624553413
79946,25021.756035156886
94096,25941.904124788958
106481,8356.971804163808
100694,14446.255552184768
91176,47406.4478373766
106878,4936.031806416493
99871,17097.66242130005
77534,10998.504365905137
102006,12038.732725986978
93356,24562.70589881536
85788,9899.597863730996
97108,19301.501384239327
93129,21322.741717356006
95168,32875.2529222077
96578,14073.662696441905
79570,14538.77960754791
96604,14279.818764158754
76367,6234.437180437035
105065,12729.717218234766
90635,17443.12183301758
107221,12440.118151574017
80375,9185.804260414761
94421,20431.213532427486
104009,9128.452606604522
84804,14257.332213866146
92074,24998.991281523296
103678,1169.796528738123
102350,17761.533467926594
81690,18413.19357871511
101817,13283.094397819448
108275,25054.728145162015
78030,17631.834470921778
91570,24246.281491140366
96746,15201.3647405768
89748,18433.65962316409
107889,16062.370584237648
88402,20292.433951420957
107789,16938.62185121963
108061,21170.651763331443
105143,16081.852238313935
107488,21765.63132723853
100812,12139.806640091978
97830,13709.750740512034
100664,15929.259046608322
80071,25164.929104317067
104550,14006.963494090465
99466,12031.606005664078
93777,19489.9540029134
108105,11020.533316562032
90322,8434.076925122143
101860,13663.426106572551
104129,8487.112566877488
77381,17605.99683595012
76946,33669.68474984387
91556,22202.95113280133
87190,8944.97753983423
107647,21496.628509656894
84177,14354.799672670555
93266,36375.78435255289
107341,16866.03514324178
92693,25727.483247712287
101292,12018.808919570349
79651,18749.823984628896
81654,14587.462337227287
89688,4680.159263705609
107423,14312.76780305722
86626,13449.1642497922
101633,17760.389496814754
83827,11457.461290572326
106678,17032.0089333482
93756,26228.169779664167
84185,22131.65201189867
94867,16911.95616416866
101062,11559.140150194224
76567,24511.238430016965
80522,19657.692030912338
101932,10195.47560925418
86016,15526.090774928929
98609,16324.292287977227
84081,11069.334261837594
78446,10890.013125458854
82074,23628.019005295922
108374,25752.646942696447
77895,24644.965531030233
93416,21581.178168085935
89357,8857.442945957871
106786,10635.273210043975
102766,11397.1016652307
82233,21003.31190770345
84115,11727.573939201448
98073,12606.108035142277
106198,5910.2796676779235
100335,14319.78397402086
82169,18157.217993981096
101191,11951.020890094705
94584,16232.522346466329
81980,18608.675136752783
93574,38053.38200043166
76934,29384.801359356497
104181,22229.85588037544
85205,13140.344442644446
101304,11505.292846371896
77927,46675.36608863514
82028,22219.853194648265
87191,19497.221122245148
77713,13291.557062832853
100414,1690.6594829592286
94287,19624.880424338684
97941,10336.923277996682
93702,26945.348797214687
91433,24462.62944340487
92420,27029.258082638156
88433,16508.34042381343
91656,37038.492169589015
94313,27842.381515327623
91218,17352.435221855012
104418,26178.017783085706
86375,10859.388438844178
97556,14303.221803289598
94514,40074.962494106294
79165,33109.411768806196
81780,20100.10458626011
105424,18631.030832089396
77427,13428.911816925478
78626,20776.00632296127
85465,12162.757910922413
87616,9835.6245034263
101667,12894.775462970094
84226,12481.56245855393
104737,18244.324926080844
95041,34308.528273007745
84070,14230.487358292565
79071,16437.700630694544
98688,10231.120897051282
91104,30252.59537643216
95301,24196.020307172585
82795,2417.355411942055
76606,18538.633799428644
94708,24176.8385701325
82934,5081.411608686998
101243,-2593.7686667741145
94629,27358.194397496787
88235,21011.098962271233
78913,47828.08968246046
94480,24075.787173335462
77005,17694.470683776377
95511,23940.204481002052
88879,12912.815828260667
78396,14074.345045151882
99977,13346.945684522554
87602,15565.54120811275
105439,17323.744539290703
91094,23134.39095498715
103575,644.1903303595609
102840,3887.3533191753468
105367,11034.418430195326
91884,23280.802345907567
84572,10386.542742508836
96544,6734.995027133702
94082,31776.42862285632
95510,15142.921571647406
85718,9567.696075924729
92527,23891.423170186936
78855,16657.075366640485
107521,18422.94690681288
98876,2755.567778651075
98440,17075.995221916884
98714,12335.03570728219
100643,14437.808936669837
89570,4914.276997965566
94168,36125.75272070642
93299,25680.705926314204
96033,20881.16212613019
93742,27217.197865941565
89946,14667.90590545568
107741,-1163.9146110772344
77268,18995.714228265286
84848,17166.85285031323
92323,27836.75152450117
82181,24091.84574384164
102252,4592.141477122452
100240,12725.79804773464
90422,16333.015425153895
103145,12325.346972102128
83333,12819.472495412954
97103,29587.26302127409
107379,29032.356452097483
94694,25703.718464317488
97339,28731.205608786295
93104,24380.65781467918
88194,10375.276938939069
81954,25440.31537282254
96391,18882.59172599245
76563,11708.24784931846
97630,18457.56579743827
80201,22862.70926529138
87854,-12902.151299590605
102312,11212.863377636077
93848,25008.876491284296
82542,2666.722413835436
102300,17247.83658291691
97229,11972.074630829786
98907,23800.63165588547
81238,15577.096044240196
101377,10992.087859360654
79109,13990.849805047506
88044,887.2505840161939
91950,28121.072268181146
103403,6705.791353129225
87611,10021.802918118807
98169,15083.847158516259
84352,12439.014503206194
91787,22242.43904878838
85668,9501.334390628932
91287,20006.98209249473
80289,18470.57380502172
80647,21551.325261012717
90612,20497.311064540987
84941,14241.646697417607
85955,8951.417069124776
95019,12029.814773162198
92685,21408.384839551883
87156,7900.255200482177
98300,19710.377635907593
80737,22158.240097423517
92849,24716.17682086154
87490,5329.518163185525
106168,19905.765467520352
87014,17949.46770434202
95822,21551.077982706927
76797,15016.818728396684
88416,18086.336435374134
99974,12969.249743669974
79248,8539.458403366521
93969,34181.04972125849
104746,24212.636345580515
101092,19098.398415913074
104076,19865.972103446384
99087,6135.533026043675
93808,23558.137753754527
80849,28827.448816838136
93870,34981.28110165268
97218,8726.315208456126
85690,13988.59187806202
82581,15610.156481305174
81062,14150.03126831893
98925,17047.759646250204
98116,11821.892983816697
78229,14949.320805967147
77717,629.9918804400841
92227,24891.025090328094
97525,9676.968873448383
92015,11429.829688479902
93168,20494.0503176169
76841,27005.993252319786
94920,19332.501834737897
95188,18458.8262878457
91909,34032.12062512551
104631,13950.969456931554
91186,27545.8834891798
100465,12485.87028049212
79253,18870.674738759426
97133,11216.366930574419
84758,11032.65039466666
83113,10482.824835667443
92012,23481.085897003384
97730,11870.301196856039
89579,17877.228432986427
89670,10794.167279307105
98105,14569.125825919029
79497,18302.857675126776
85954,13642.467468504621
90314,3586.490203224723
81052,5300.896727149169
78531,16713.884123116517
97791,13714.081116529564
77746,25322.148019841974
105318,22657.626046644808
96956,8701.671822212222
84493,11231.266088043909
102164,9231.502400519414
84640,16346.684517670128
83292,14214.920261133611
80446,26810.99191345101
106883,22761.86357827761
96822,12269.612780114663
99282,11550.300584487873
94359,16951.50361651653
105084,24583.650812846834
85908,13897.060944909383
106431,16161.21208782024
97313,19336.14314807461
101268,6341.429596530557
77989,24673.338054540796
87682,18726.697143493286
106611,28783.80486363121
107890,9489.682698116863
79578,21075.465253647435
92372,26971.38013581759
93915,24983.311134299223
85425,9237.96621502673
80577,10225.592249637975
87561,15059.381424828392
82120,17979.842764758992
91633,19449.145495797136
96970,9771.946032333186
103356,7819.606547038249
89416,14982.61490369999
101155,10638.452473648435
104222,20371.92333943719
76104,17307.171097060444
108362,12200.588482743122
80616,36831.6070610679
98659,5860.519633879172
76470,27911.62050254346
86501,433.19985967680987
103166,9510.056603664132
80799,14125.912258468958
103699,12426.470956557878
97005,20153.472439847137
89375,12871.421672437991
89434,11430.610368535104
103114,11331.38850425556
99021,25059.285141808716
85368,1922.0132966656893
98207,10486.643864601006
88420,12129.742813795801
86225,13820.30587637173
107761,30590.596959653787
83146,16029.20191059172
97834,9768.786510139475
95729,27436.635345442835
95480,35077.458005121625
76736,23371.969271550355
103683,12218.15260406584
96410,21963.09287580869
101570,10584.291773841564
81039,11758.07836622058
82813,17583.816565411827
88704,16213.172869629827
77926,17304.57550589846
89560,14687.226200421734
98902,10301.638704657305
105164,26354.074816424894
108109,11315.773860149815
84480,12341.034752387022
98239,9819.228919057918
82385,30821.779177747485
91637,28280.518986226616
85732,6888.345600179586
90790,4356.6313665438665
90251,5598.123707286239
101246,6217.270260634308
92962,25941.768986473566
75988,24445.190034285893
106880,19996.69053036554
89844,14965.641958990002
79925,17856.621115684626
76282,21515.601741764815
85648,5434.430109628493
95507,19237.172628019667
96605,23888.534798220877
90201,9058.814936331233
93506,26250.431803971278
78490,13740.770998190914
106831,21485.553324633645
78101,16131.665063333552
93059,36601.721732389175
106820,10292.28086581441
80839,21379.982942998864
76695,16356.516423150297
107678,11051.576463470756
77084,11787.851794657143
107856,14768.262308317957
104446,27724.88400241942
93306,20535.630699451136
76610,27679.13193306092
94451,23080.934250009934
96510,15574.661761626274
84861,17548.086023601034
85787,23395.861367351536
78201,15914.955089391671
83353,11853.856142945933
106485,10721.754167980376
98115,3743.4509394605193
83852,15753.11238283329
91320,25334.918392827174
92427,11319.690760359128
83851,14079.86985673022
92011,15070.733284500266
96043,6193.368524590551
93535,24331.475732415536
80183,30345.328470721623
99075,16556.61966978966
107932,12912.26865633846
98968,20264.29449049294
83350,11096.53978572592
77983,21212.35478249802
104722,17837.40714324717
101213,9892.393941443066
99670,9207.294550877044
86163,17573.85799561489
107969,11690.615411298219
77875,18121.888680911565
86254,12117.003530923086
106709,16225.865228442242
79732,24473.180600487158
107841,7955.429306198508
82222,19385.181475734626
82020,19293.627529553873
78930,25010.82721726288
93446,20981.871980229284
82880,12603.875692540016
85724,5824.534083748582
97629,25014.32794236671
106635,23655.893455105877
94103,22720.91149487828
83051,14189.494524369593
85087,11125.15484242696
76917,17653.545865434306
95037,29540.708545709298
99867,11060.53382727383
107425,26578.00764538799
85753,16809.83703984403
95099,29981.070992147957
81950,20078.670379322495
87493,12984.996713243356
84035,11577.016111807594
98743,12989.574379868827
84532,11139.513222557593
106827,12924.172376278573
100006,10898.342709663662
108013,24181.459092671677
102898,10565.834028627607
93509,20327.99055009537
89759,10386.236549592737
78191,27994.592809664056
80286,3762.184767899611
105908,21961.56295866307
85325,11308.636701152634
86177,-1028.440275866149
86780,14790.250455909145
82738,9332.388313602476
78918,23471.018722268742
79161,33410.8622172688
84004,10910.964228469762
92541,28967.830309296973
86047,12521.47747874024
106538,16387.129842591174
96648,3018.088053040916
101018,9960.85017170665
97019,22597.85496195595
105288,9346.982955027728
103441,11731.818557360784
84757,17370.710709018982
107069,10204.714380090907
108356,24992.083574971963
84436,9815.706859517308
79898,19920.573478863476
84703,18275.127503461914
101219,16983.027630053366
99858,11616.549422604683
77333,9060.487522881296
81923,15634.087788474504
85116,13869.189341227418
106149,15386.358490811988
91228,22706.117601629176
91512,23090.174362219892
80878,20345.20402554496
91229,25283.23896974605
99181,6376.334772816008
97944,33216.761630141526
78314,14764.139641421443
103087,4278.631848654397
98170,4869.794582103614
86475,7579.64461297472
76501,21663.48864093083
87632,16834.704775413815
78342,22119.15523186945
99723,8764.712147372169
87620,15387.21376381805
108111,30115.91772022486
89385,9624.389829527132
78604,13196.156763079325
87199,14727.67086623657
106661,14973.6045538244
98162,5771.9772136687025
95522,17527.90839524666
76276,15391.255160265777
80135,26098.175755667828
98199,5867.5613700789145
97771,7560.789694690615
80509,44400.84654877131
80570,29894.432671825176
102070,14278.28519885134
87513,13967.334217259606
92822,18600.044827954993
85443,10827.35244780867
107258,17993.844652742977
90876,20533.03654141015
105021,23243.736216031415
106246,3734.2280741415398
102213,17212.992210050856
102502,10664.026144787113
97859,12913.254376637942
90858,15860.03985472976
103900,6854.638093137019
101159,6258.21723728094
79882,9920.49239231412
107307,16606.00064629494
91892,16263.946421030736
77992,16632.574005496987
103300,7734.121583792366
76540,36354.518371174854
103225,7078.525385244149
93202,25471.136025895594
106035,6922.471605851693
80459,12216.672192672719
90377,8449.518200309318
94302,21666.530062017726
107598,17438.456807720435
97476,19657.393019841304
96871,18884.789304100148
78543,17880.605848599746
89215,9544.353367899672
87251,15816.4085233653
94113,19521.29623293716
89499,8791.890144801417
104785,14136.105688438092
87775,19377.05574461086
91882,26520.662678802073
79256,27190.110740278225
100717,11944.189079891405
104470,10927.519506021643
98732,16279.65393821973
82547,5203.944724710236
83776,10041.704072730063
