carID,price
78950,21134
88191,10033
88247,9489
94345,14327
95349,18897
93901,38843
100074,10181
85164,8731
106172,21079
108479,16175
101908,13298
87385,20145
81494,10727
81977,6899
108330,12632
80073,16769
98716,11226
104170,9358
103992,13558
105540,17857
75987,13551
99496,10018
78765,36550
98564,7579
81895,18159
100955,12096
77153,46411
103888,8049
105921,15495
99660,12933
78579,31394
87023,16591
95879,16523
100433,10464
83011,13834
103255,9558
75978,22708
102295,9272
92099,11889
80985,28086
99556,8938
97124,8836
81386,27329
92818,26946
76413,7905
99585,19606
98093,13722
87527,7947
77911,29988
85090,16641
80843,15148
107096,9267
88042,15441
83948,33235
93242,28308
83677,9433
92864,12338
100323,10600
81042,17607
89663,9817
85381,10866
96699,13393
92422,31760
96880,13931
88530,10148
81438,30427
83484,6038
83637,16436
89092,13391
93732,23384
92925,20081
105183,12595
98369,8977
100868,8159
82430,12361
97604,10186
85474,18126
90978,13791
97258,18956
106720,9449
89418,11073
83154,8337
98671,17182
105356,18881
88880,16239
84275,11464
93184,11428
99811,16935
96995,13167
89700,10430
99390,28547
100504,9902
80427,10960
105125,20678
105652,12877
82706,7207
97831,13935
79865,40086
78586,14115
85926,8024
83961,17272
96313,16498
77556,30483
108155,24498
77590,27365
90192,14346
88094,10638
86737,18266
107509,19888
96960,26488
85495,28133
80902,19748
87998,10404
93672,19184
101245,16553
85802,22453
76378,22947
92576,27608
80096,16305
103064,4994
101782,13788
84729,15848
78010,17441
76995,12170
83407,12189
86858,9260
92623,23262
107680,21406
77324,14490
92312,16544
95266,17421
86907,12998
98403,10744
77236,23859
98098,12378
100392,7496
80696,12611
100083,12873
107500,32206
98415,16114
89111,20995
97813,13202
86818,10679
76368,18180
92461,19035
79280,19399
94481,13172
85233,11360
87051,10523
97596,23711
84911,2111
84923,16249
100105,10888
100360,9533
87548,18344
106839,12689
97625,10855
87757,14021
91686,19190
98789,13851
101190,7413
88070,7168
93252,18875
99741,16996
104820,8445
88169,12580
77198,10064
93558,32039
82381,18931
99874,11125
80727,23511
93762,27658
82928,7711
82083,29905
102681,9317
84592,7076
90373,26420
100741,11806
80833,11162
91415,22936
98086,11853
88138,12781
86387,15995
95134,60665
86392,17159
91440,23341
79877,13151
85439,12530
88629,12150
90541,16262
94365,19478
105625,43345
100340,14285
78761,19085
89066,10894
92418,28707
90530,10323
91595,28217
101516,6958
93518,13999
93676,15128
77432,27752
94585,16057
96358,6721
78159,27652
93872,11645
86968,10869
76425,21993
91431,24268
79862,23994
86839,13546
100378,11709
87028,8807
81612,21733
80822,21427
79272,57718
76037,34710
94336,11788
95900,20823
89645,7965
88068,2606
78067,28881
107703,13971
106822,11805
82155,4107
91564,37797
107241,15089
79829,28953
82574,6129
93529,31426
86196,11676
88887,13077
103822,13331
97431,21783
80655,20735
104352,8766
95983,42412
90231,8693
91426,26450
96804,13567
91789,20306
91063,29785
95672,27874
89669,7893
105177,25304
83317,9153
86083,14370
98558,9379
98497,14623
107910,10536
101650,12865
98157,12277
99234,21072
91943,28222
99237,6525
86413,17012
85589,7475
83028,11323
84633,17397
76000,13085
100519,8725
86940,10605
93162,25848
98061,8056
99205,18515
86507,8347
91613,28646
85308,9505
105270,20726
90212,5727
94127,17164
99422,21948
105583,10944
81264,29120
96205,7029
105242,28089
91770,21563
101725,13538
108296,25508
82556,11634
93282,11440
90749,23895
101708,10973
98952,10474
84008,7060
104420,28654
96406,7573
83723,20870
97143,26540
97025,13849
81322,69036
102314,8079
79427,8073
107605,25807
87036,7112
91115,47300
107095,23989
86726,7385
89311,14504
85612,6749
78297,13313
87140,15683
99815,11910
99814,10647
79285,27444
100846,13792
83155,12914
94858,26414
85781,15865
92914,22158
98443,18957
92134,14730
102425,11536
100338,7501
75995,12797
96586,6846
76467,11542
79386,24652
87549,9364
79953,14163
85516,6805
102251,16309
86747,13293
96255,10174
102580,4177
97573,12854
92803,15901
103185,10131
93477,19974
90488,15545
103256,13172
98259,9863
79168,23678
101416,11072
84088,10143
105807,22424
107132,15875
101505,14323
96102,17696
80342,21703
83221,7822
87186,17002
89162,16819
100282,7968
95292,24117
95878,41210
81326,13608
88518,7741
108243,31123
108026,6908
96751,11455
90571,11980
76767,20397
87910,13393
108470,12411
82634,6301
92666,28805
96690,16682
102493,7084
99491,20306
94959,18483
79015,47754
93400,16942
90577,19909
83608,5672
101527,8737
99227,9476
105333,14021
98720,8722
83359,4722
95498,16222
101019,13477
86045,11474
87546,10892
87526,4831
83304,15429
81244,24607
76248,21584
90107,10160
82584,8090
97783,6527
79048,13262
94531,18680
83872,7492
95726,27183
107362,8232
88562,6618
105680,8118
77859,11539
82802,10986
100220,5755
80149,23730
78826,7143
92081,19617
90008,22728
86319,13387
93624,27183
92325,23994
87857,19087
84996,8278
105536,8178
86209,12380
96095,20709
78426,22460
80287,19323
98154,7186
84049,16309
99005,13618
101228,10214
79488,40690
95378,30844
81740,16478
101394,12725
102736,9058
75993,55779
102322,7896
106248,9661
94377,27861
102281,7447
99028,9369
88725,11007
101290,8418
101436,16833
107395,13493
83696,11615
87319,11661
77845,8803
94163,11010
89778,15173
81251,10473
88855,7247
99680,9965
94593,18905
79028,42129
100784,7862
90856,15606
76836,21439
105944,14005
76844,14050
85377,9848
102613,10366
105832,18794
105173,12738
107270,8153
104605,18696
93776,27061
98145,15531
105384,7018
83797,12685
78439,13582
84850,19305
81348,16775
81586,40021
97554,4429
96691,6516
100073,14637
89195,11186
95919,17808
78872,8293
91100,27972
80008,16041
89155,6908
79002,5337
80103,23566
95722,26552
92248,31764
104759,12146
101435,15053
95367,27861
93611,31700
95610,26970
87950,13305
78095,23416
78646,17378
82091,20510
103774,14999
102660,7164
92256,26172
102733,13811
95698,16726
103008,11555
76310,38001
102230,11823
108434,5339
103325,7141
89871,10501
84888,12149
94838,14089
83744,5363
89112,13760
102043,10600
105254,12342
77814,22591
92390,10389
106879,16596
77049,19944
84476,12063
81372,25196
90236,7133
92132,18480
92240,19227
95286,25277
101750,10216
88817,17298
81131,22667
84244,11877
100801,10651
95844,19874
83870,10327
88723,10834
81243,23618
100385,11011
104717,17655
91235,14581
96520,8735
93381,30764
80691,32974
92000,29436
107035,26895
102138,12033
84605,7918
79297,44804
106336,27506
94253,26366
79716,23097
83444,8017
106618,11807
96175,16871
103007,10704
83413,10860
87204,14876
102288,7769
80637,24997
102156,7816
99444,5720
88292,15323
88382,21829
83149,15563
96173,16565
104005,19468
78097,16386
79949,19553
93089,33517
86142,10820
79736,12402
76052,22402
80534,13238
86998,11363
92690,27926
88656,9169
94395,20638
98447,7153
97701,18911
92140,15892
100562,7330
90947,13824
101174,8495
82150,39857
82220,14112
99327,4008
98695,18601
81373,17604
92571,11313
99568,7471
80774,27841
88548,15505
89214,15350
104968,15988
76079,19866
106643,17167
98760,13214
79377,19575
92075,35413
83689,15929
89321,8082
101772,7709
82498,13688
100293,9974
82360,24002
98921,11806
78949,32236
77501,15474
93322,25626
85827,7745
76428,18076
105249,21394
93940,25464
85259,14568
95570,30305
87993,7864
99558,7094
91277,21807
93825,19247
107121,26674
104959,16741
96364,13251
106601,14735
106375,21453
79619,11968
76473,15953
88184,11289
92530,23107
100669,9564
97656,16069
78071,28816
89316,9227
95061,22510
86189,13436
89553,16828
93106,23878
92968,14396
84025,22790
107972,10191
100646,7053
94107,44982
93865,15825
96199,22116
107397,24116
100882,12194
104739,13794
85360,17891
85630,18339
91862,25244
107207,21494
97162,7015
80025,28597
102082,13529
85267,8108
101929,18018
101500,12875
79709,18712
93972,11207
103035,11172
99214,10472
90020,15436
93078,25680
91474,25216
104931,17277
78728,26330
79185,14765
103871,7185
91303,32983
103205,18903
102796,10384
84381,5610
80694,2554
88412,14519
87437,8402
81938,22778
87557,8178
84227,17425
94972,25833
101329,13509
80069,29218
82432,5882
103399,9618
77538,26474
83684,10802
101430,7090
104322,17021
106856,13616
83084,9176
102179,9125
91752,23249
102244,9845
100903,7870
87128,12960
104654,25299
98265,5343
101764,9280
77753,11348
93483,33117
85586,6692
83436,48727
80395,15591
78652,20080
92985,12427
87343,11188
94390,31267
94485,38906
79564,19773
106104,30085
84557,11592
105524,25061
96622,22433
85389,12893
78029,50982
107904,16134
80526,43282
102233,7339
86058,10953
76614,28669
81334,46133
95043,23643
80400,15392
100114,12920
92049,25700
104070,8419
95487,10846
80402,25047
102682,11581
79747,13738
97331,16731
92573,26281
81827,16922
99721,6122
87560,19908
101447,11057
89027,10001
100905,8958
86467,11986
90523,7990
77588,19390
79946,24354
94096,22447
106481,9501
100694,16329
91176,52551
106878,6904
99871,15676
77534,10990
102006,9479
93356,24437
85788,10158
97108,18184
93129,18551
95168,41403
96578,12302
79570,12723
96604,15455
76367,7763
105065,13048
90635,16542
107221,10655
80375,12914
94421,21902
104009,9585
84804,13874
92074,27818
103678,5503
102350,19541
81690,15066
101817,9812
108275,24497
78030,17047
91570,24109
96746,12711
89748,22341
107889,19344
88402,17263
107789,16928
108061,23884
105143,16061
107488,22425
100812,12342
97830,10300
100664,13847
80071,26219
104550,13608
99466,9586
93777,15724
108105,10617
90322,7834
101860,13798
104129,9454
77381,15485
76946,31970
91556,16000
87190,9449
107647,19969
84177,11560
93266,29721
107341,12934
92693,28940
101292,9357
79651,18195
81654,12879
89688,8070
107423,14218
86626,13889
101633,17166
83827,11017
106678,15143
93756,27554
84185,27300
94867,19497
101062,10657
76567,31010
80522,18878
101932,9692
86016,14152
98609,15051
84081,10819
78446,11416
82074,21544
108374,30672
77895,24430
93416,18246
89357,8888
106786,9739
102766,11176
82233,15950
84115,9683
98073,12232
106198,8487
100335,15835
82169,17038
101191,9311
94584,13376
81980,18112
93574,37164
76934,32705
104181,21016
85205,12853
101304,11804
77927,47425
82028,24903
87191,23262
77713,13980
100414,5303
94287,21195
97941,9910
93702,26647
91433,26159
92420,21706
88433,16972
91656,33214
94313,28309
91218,14137
104418,19895
86375,9924
97556,13599
94514,46180
79165,36154
81780,15955
105424,17611
77427,11476
78626,20370
85465,11505
87616,10712
101667,12022
84226,14040
104737,18784
95041,32892
84070,12011
79071,17018
98688,8840
91104,33237
95301,21576
82795,5986
76606,19965
94708,23347
82934,7757
101243,4715
94629,25726
88235,15486
78913,51619
94480,25237
77005,15805
95511,23129
88879,13156
78396,11528
99977,12896
87602,15335
105439,16406
91094,19371
103575,5861
102840,6741
105367,10617
91884,22067
84572,10722
96544,7306
94082,36477
95510,14899
85718,7822
92527,19335
78855,13684
107521,16920
98876,5276
98440,15028
98714,10360
100643,12902
89570,7363
94168,32464
93299,20582
96033,20175
93742,19284
89946,14151
107741,3681
77268,17985
84848,11398
92323,32754
82181,32755
102252,6646
100240,10108
90422,15772
103145,10796
83333,10360
97103,34328
107379,34019
94694,24088
97339,32515
93104,25989
88194,10267
81954,21655
96391,17957
76563,11606
97630,18990
80201,24661
87854,3797
102312,10272
93848,23943
82542,5628
102300,16956
97229,11443
98907,22140
81238,12986
101377,10594
79109,13036
88044,5070
91950,31451
103403,7956
87611,10445
98169,15289
84352,13695
91787,19036
85668,8134
91287,16480
80289,17647
80647,24039
90612,21877
84941,13824
85955,10278
95019,11846
92685,18856
87156,10797
98300,17648
80737,20797
92849,26169
87490,5758
106168,20657
87014,17537
95822,19265
76797,14095
88416,18345
99974,9850
79248,9617
93969,42828
104746,21449
101092,19079
104076,18431
99087,7234
93808,25367
80849,30812
93870,40719
97218,9166
85690,13550
82581,15594
81062,14083
98925,14620
98116,7643
78229,14240
77717,3848
92227,25114
97525,7065
92015,14863
93168,17367
76841,18536
94920,14632
95188,12122
91909,43959
104631,11583
91186,22819
100465,12012
79253,18656
97133,9681
84758,10125
83113,9288
92012,27689
97730,10171
89579,16364
89670,9679
98105,12538
79497,21412
85954,13130
90314,5689
81052,7136
78531,15102
97791,13174
77746,24080
105318,20019
96956,10617
84493,10352
102164,7891
84640,16113
83292,15090
80446,31509
106883,20123
96822,12107
99282,10072
94359,12076
105084,24785
85908,13680
106431,15646
97313,17613
101268,6309
77989,15072
87682,19053
106611,32767
107890,10064
79578,22550
92372,29137
93915,22182
85425,9084
80577,9421
87561,15324
82120,17079
91633,19069
96970,9040
103356,11074
89416,15621
101155,8795
104222,20552
76104,17658
108362,12170
80616,43534
98659,7656
76470,28478
86501,4364
103166,9364
80799,10618
103699,12253
97005,20666
89375,9913
89434,9490
103114,9091
99021,25859
85368,6243
98207,9068
88420,11521
86225,11242
107761,43044
83146,18187
97834,9375
95729,29375
95480,45152
76736,24492
103683,11791
96410,25139
101570,8526
81039,11337
82813,16760
88704,16319
77926,14311
89560,15139
98902,11666
105164,30486
108109,12114
84480,11958
98239,9315
82385,33515
91637,29401
85732,8368
90790,6997
90251,7392
101246,7855
92962,22172
75988,22967
106880,18638
89844,14626
79925,15256
76282,19132
85648,6343
95507,16820
96605,23730
90201,8698
93506,25413
78490,12597
106831,16139
78101,13985
93059,39314
106820,9684
80839,26618
76695,14806
107678,10608
77084,11305
107856,14514
104446,31646
93306,16085
76610,31596
94451,18750
96510,14413
84861,18179
85787,23601
78201,14050
83353,13553
106485,12238
98115,11022
83852,13761
91320,24019
92427,5541
83851,12240
92011,14224
96043,6889
93535,23625
80183,31712
99075,15317
107932,13455
98968,18543
83350,11020
77983,18258
104722,19288
101213,8149
99670,9021
86163,15397
107969,11264
77875,17423
86254,10050
106709,15228
79732,24287
107841,8925
82222,18461
82020,15068
78930,25468
93446,13979
82880,11826
85724,8000
97629,26240
106635,21496
94103,18938
83051,13938
85087,10820
76917,15879
95037,32103
99867,10715
107425,27586
85753,20125
95099,28488
81950,17987
87493,12842
84035,11170
98743,10744
84532,9495
106827,13269
100006,10941
108013,24239
102898,11898
93509,21374
89759,8672
78191,26630
80286,7417
105908,22026
85325,11141
86177,2633
86780,16182
82738,10640
78918,22617
79161,32243
84004,8300
92541,31636
86047,13723
106538,15193
96648,5857
101018,8277
97019,22810
105288,8916
103441,12117
84757,17531
107069,9955
108356,26830
84436,9887
79898,20536
84703,18603
101219,17330
99858,12423
77333,10372
81923,13732
85116,15265
106149,13289
91228,20461
91512,19290
80878,21250
91229,27795
99181,7371
97944,17410
78314,15444
103087,5547
98170,8435
86475,8395
76501,21206
87632,16849
78342,22251
99723,12353
87620,16491
108111,33870
89385,9816
78604,12634
87199,15741
106661,13567
98162,7764
95522,15968
76276,11658
80135,25223
98199,7651
97771,8774
80509,45125
80570,33514
102070,14591
87513,13294
92822,16055
85443,10339
107258,17647
90876,20458
105021,23050
106246,5800
102213,13478
102502,7394
97859,12757
90858,15770
103900,7324
101159,6934
79882,11630
107307,15973
91892,12536
77992,17872
103300,7621
76540,38638
103225,7044
93202,25735
106035,9959
80459,21511
90377,8346
94302,23086
107598,14295
97476,27930
96871,17740
78543,15744
89215,10165
87251,15351
94113,18368
89499,8463
104785,12886
87775,19084
91882,23594
79256,32232
100717,11067
104470,10262
98732,15218
82547,6527
83776,8789
106546,19990
88539,11116
83929,16918
96026,6464
104011,16281
76131,16214
91826,32448
103999,22675
82675,17589
94439,25431
96307,10209
78033,14932
76854,14734
90036,6823
103891,10410
101263,12510
91712,19446
80856,18652
95058,20231
82735,7991
82588,22317
80775,52747
104524,11715
98431,13278
82272,27351
80152,17047
99115,10573
91591,23619
84573,16725
96777,10022
95331,17401
87492,16383
78031,19492
102367,13950
105139,24459
101793,10505
82312,29578
90663,8638
97827,18453
85812,11466
93839,21562
92711,18859
90705,10833
105089,15723
97946,19992
89744,15995
91047,23350
101166,6848
101641,12573
96865,12798
76615,12932
107736,14479
101285,13711
87016,13328
99919,7541
99314,21066
80754,28751
94215,32809
82552,13845
79696,39313
87903,11627
77373,19511
76494,20359
80003,23128
89000,11174
93128,26194
107992,9388
89029,14216
105461,20326
95945,14069
103106,14741
96246,23720
90428,6987
88909,7086
85222,11640
106888,9577
103117,9184
93022,23043
103375,7706
93229,21311
85603,8476
89869,9781
102338,7728
82631,13290
102687,13242
82001,24292
80204,27398
76279,27481
104066,20216
85918,6726
101590,8420
95375,21470
77897,11688
95209,19885
95921,19107
105769,8022
97833,22066
106557,18875
80274,16436
91786,26436
85350,15657
96217,16052
86429,6170
76233,20614
98782,9640
77064,11955
82904,17983
101384,10616
103541,7541
99625,11244
89436,17706
92889,18562
78390,45064
80649,18957
78894,17371
100312,17518
78222,21428
91392,28262
81452,10278
97819,5034
105008,10613
94993,23948
85430,10579
94075,43032
81246,24959
78432,27032
89458,13841
86520,20028
84594,7041
87131,7667
103493,13525
95302,15978
105156,18761
101489,6836
105619,9032
81460,28208
79311,13011
107401,21960
106068,15926
82033,25598
93749,16379
80321,24396
103609,12078
83443,9380
79664,21686
91263,21683
80368,38360
82178,17321
77812,27933
88159,10713
107356,9969
79312,23778
81185,27930
103927,11204
92977,25450
94013,17145
78601,19003
103250,8352
90673,7297
92757,29639
86876,11990
99148,9756
77972,11758
79854,8147
97128,8213
108059,13714
105613,22188
94727,4045
104783,7273
89446,20342
107306,12946
94890,21199
94080,13430
81720,21732
105157,19779
79438,45640
95275,17757
86870,11990
86336,16202
95031,28309
76727,32190
76416,27934
95523,24535
76945,11536
92733,20410
87625,17767
105282,15614
76798,30155
93061,24187
99449,6471
88177,7893
89115,16240
97192,9698
90003,11939
99544,22101
95661,27861
86502,7187
92299,19664
92164,37904
79415,12474
82793,6700
96761,9390
95372,15088
78310,19434
84611,12680
79039,11973
83955,2470
103422,7824
98290,12499
89786,16626
88966,14353
91692,14849
99720,10557
92291,29658
104283,20524
77907,34996
80667,23153
83714,11019
81499,33984
102870,11215
84245,17106
96709,15575
96985,13463
79739,25911
101167,10943
101412,10034
97207,11916
77022,15309
97267,23584
89310,9504
88525,8268
100951,14033
105401,8271
89558,13561
97593,23814
91993,19056
99362,12258
86021,9777
80590,30742
76881,16320
97173,12002
100208,14219
106111,17502
94771,16376
86006,9705
83246,14050
81624,25362
97158,12083
90839,6362
76730,11784
95912,30253
98742,12721
85366,11465
88971,9720
91073,18883
84276,13866
93643,31106
77674,17592
107054,19736
76029,11536
76703,20972
76951,28683
92952,23815
101165,13720
83703,17181
102514,13379
84274,16314
80933,13769
89802,15042
95459,25166
88242,10992
80337,19347
96758,12893
81706,10662
92861,30239
97057,10726
90369,8351
77587,16709
92265,16679
91500,31913
105511,20535
90137,8130
78339,20850
90208,7727
101548,12546
79969,33438
83047,7264
106469,16532
83513,19860
79652,10874
93970,7259
95655,22774
93966,13477
103174,9352
92732,30142
104052,16474
104427,13849
81504,24608
85835,7972
85265,11852
88872,9794
81581,25628
87525,16410
95242,14176
84066,9426
91130,45435
103798,12398
79777,11903
96975,12981
98657,9457
89241,12402
94846,18786
100346,6522
102570,8325
86462,10368
97934,20669
96947,8488
83667,9346
84928,12411
107956,9796
98949,12397
90998,15256
97708,13147
95416,24671
78313,21706
78886,22595
104031,19524
105160,30216
103659,10975
82200,18518
90814,6837
85367,10555
83180,12018
106202,17528
78450,17554
99063,8732
83877,5472
103411,7305
108533,19465
98123,15628
106850,11841
100148,8065
83012,3248
82410,13050
81994,12781
77099,30429
83281,19125
94288,20939
103702,7060
105076,11981
77642,17595
107183,17639
106615,13850
84149,9467
76911,19584
104162,8090
102563,7377
98356,10926
90601,17113
86307,12934
83892,16343
86128,11119
92836,16154
77569,27770
108327,17974
101953,11260
105792,25122
97726,2275
86652,8799
84446,7231
96826,14188
95460,19592
86352,12380
106793,11937
87778,13582
99950,7305
104088,14457
92232,14365
94143,18955
87874,8430
83793,13298
108182,19760
102804,8736
97509,20784
96468,11877
85388,16155
76856,29567
106114,28287
92900,25055
84771,8450
87714,12193
80892,19081
91592,29035
102842,11847
107139,20304
94334,13471
86768,12049
103414,13188
92179,26330
106474,14719
86309,9790
91109,10249
78133,24235
76963,15290
101391,10730
107342,8516
105184,26731
104693,30419
89673,15778
103903,10908
88947,6605
87569,17559
76483,32570
86102,10016
106452,9327
107976,17797
85216,15455
76812,27004
90905,21769
101716,10089
106450,43803
79930,6921
80812,29333
80862,23124
103996,20008
93119,16183
93986,20651
90226,15367
104841,7386
77115,7639
82162,46998
88176,17988
96807,17846
87893,16802
96864,12032
81129,13266
94158,15688
87268,17567
101545,11106
80322,14459
95591,19407
97284,2641
76503,18101
102457,7420
103358,13611
85800,9510
77892,12058
86918,5653
88797,7432
101581,6016
99941,9536
86005,11841
92601,22169
77922,26727
107005,9457
92729,19665
99740,21185
104686,9713
87339,11387
86577,10996
105913,40286
87402,15789
88287,7075
86544,9889
87671,16318
91204,20523
99618,14841
93596,18304
100194,2323
76820,27965
78350,28829
91114,19403
106403,25358
77876,17800
92321,16206
93803,10820
95007,23117
93540,21293
88267,8165
100770,10256
79033,36166
105481,13810
92645,22568
91504,16324
103374,16995
76555,28615
106876,20298
83008,6931
103085,11402
108288,23500
78153,25909
101104,11035
86300,18885
83596,15379
92918,19705
96263,13523
95845,25030
82174,9877
95636,31707
87859,17751
92038,14645
97965,12996
99236,8286
102581,11395
88484,18440
76734,16987
107756,10219
100368,16036
92542,30025
106507,9450
94713,11527
86830,8649
105659,11563
103299,10392
77388,40687
93171,32702
95564,23388
92209,19568
103068,7271
101008,10419
101098,10523
100297,7126
100668,7244
83587,12047
103730,11166
80300,10549
90994,30835
84749,11019
96883,23481
83643,22675
101307,9070
96979,20246
96090,16875
82603,9602
79091,21241
101959,11042
101554,8674
100961,10608
82778,9382
98924,6785
85086,8558
89149,7577
89443,8176
88608,13166
108064,20954
93913,20672
104833,18432
88819,8747
105039,19321
108163,13907
78429,20257
100022,8484
99243,18724
96715,12392
88735,20804
86496,10066
90642,7727
98358,5101
91268,24861
106457,11623
87063,12630
103942,12776
101823,16050
104919,2781
89192,21297
78525,23827
82948,12805
97364,12666
77638,18042
94939,17290
102799,12399
97063,19318
84889,14059
91197,10737
83936,5527
88850,7409
104781,29439
96341,7618
77784,19744
79500,22271
85956,9583
80268,8517
76575,28711
88273,16350
96863,8083
104149,12911
95323,26982
108521,13757
104891,26072
86333,6484
97441,31145
103963,13464
94117,21081
106930,19844
96478,12696
93273,20492
90140,5295
101752,13372
102564,7581
89449,8957
82080,15520
103168,11712
92400,18565
89829,16780
100294,14955
101914,12471
91223,21467
107925,19649
108124,7881
99736,24052
106222,6623
96843,6098
86576,12128
106802,20812
101331,7732
76847,11674
82850,10965
107284,18702
77599,19435
96827,20704
76080,17092
89213,16039
91332,28910
91930,24879
96005,13207
94637,27918
76949,11822
93336,22378
79792,19505
94859,20176
87815,10802
100994,11888
103939,7880
91674,24487
81166,19424
105292,17692
76991,49181
100176,14894
100118,13086
94700,20791
101432,10255
78373,20360
82918,14798
80619,20238
98870,6645
99728,40837
100347,14265
94871,19318
76922,30526
102057,7814
106406,19584
81647,35799
86232,4469
90976,28051
101053,9608
87392,10029
97377,16802
96652,19736
88212,10753
106859,11918
92678,17443
99554,8228
92531,38553
84190,10962
98562,9283
102014,8247
105663,18983
88795,8043
83227,3520
97436,5644
101846,8338
80332,26583
104483,23866
97675,8932
87703,10017
105829,16784
97495,12303
97230,18025
99232,12122
108036,5958
90470,13930
91410,24532
87856,9736
97072,13862
98581,9098
96021,19026
104873,22507
82366,16991
81093,12434
94091,18903
105502,23620
81212,26337
78477,22277
86344,9735
87337,9097
83364,11907
105029,17375
84927,16754
92467,24740
77390,24897
91159,18754
86919,10894
87364,15593
96009,14317
80050,23542
97335,20393
82533,9500
88494,10904
101773,5619
84410,15606
90583,9521
97361,7655
101276,9514
92452,20617
107354,8592
78584,38834
80128,14058
88645,14862
86622,10141
81676,21427
107409,29042
101162,11307
107883,12386
84824,10738
96253,15899
80764,18246
105145,18258
76292,20289
85405,8150
105373,24820
86540,13720
91362,29067
90075,10213
81886,10471
99080,7325
105235,15141
96437,20134
83205,12997
94569,29329
92687,35395
85951,15788
84977,8474
86143,18769
81763,11889
92970,25523
108286,11271
99395,7295
81779,22110
82131,15690
77833,11936
91949,44630
84571,13913
81403,32732
86275,12134
98103,7233
96519,17579
102141,13051
95016,30270
102800,16106
102275,9849
79437,19239
99129,2886
102738,12755
88502,12232
83847,6108
82098,26443
97608,11826
93635,49883
107415,17321
100604,7031
95825,15367
89837,9090
90563,14031
87183,10532
82030,17326
100952,6028
88907,6976
108136,17589
99824,8002
108052,19813
86157,19867
95635,26713
76024,22565
92449,15808
101870,16732
85896,12365
102465,6219
80302,16227
104316,8286
95294,32546
106995,44088
86510,10473
87250,11987
86483,19828
83417,14096
99580,10840
84527,7973
86193,14154
98832,18183
89427,14052
105172,10502
100800,13118
81313,15236
98110,11344
83944,12927
91420,22041
79842,25651
98350,12482
104288,20305
96086,15424
78566,22250
84457,16997
88685,12935
87157,10560
82023,24340
95492,27565
84139,6324
89309,20122
85676,8149
94553,9148
90271,6760
85678,10545
86238,7703
104335,13338
83609,16614
92930,19227
101478,7181
86537,10338
95350,20068
89176,13155
89383,11024
81369,28097
96749,6826
95414,30666
91568,30980
92425,29227
107079,26949
93550,30429
78972,22251
80719,10416
92919,23103
84505,11634
103401,13176
97516,9030
91738,16127
81664,10767
108017,11200
94154,15843
94015,23897
78990,22376
100198,8958
91258,32872
95886,20502
80048,47971
92615,23528
92333,30245
85637,6233
100681,20434
86280,8529
88934,11865
102926,13693
88415,2518
108063,15056
103273,10049
79468,13664
91285,16290
99111,7676
90686,8535
77458,21430
103540,6964
98158,13883
80240,32761
93032,18897
92380,15980
91853,20350
76049,21148
98852,23215
79019,12167
78009,16302
79038,18939
106404,10612
100619,4015
82348,26852
83844,8377
101370,16292
82900,11281
77014,22857
94704,30919
105395,18787
92471,28154
82964,18984
80223,57569
83523,12099
84395,16513
77474,20850
94649,10885
79826,11197
81786,14994
106749,16593
94115,24720
103835,9574
83617,16373
106555,11540
86868,9649
105245,10944
107495,20311
79571,38806
100328,14726
77453,24924
91473,22473
100493,14855
83383,6851
96482,17585
91509,23015
92051,31141
82251,14814
76054,12480
105927,4612
89426,12785
101006,14080
96504,16595
89053,17181
102578,17039
104576,12423
94137,19912
96387,11376
106040,17039
79795,11666
102216,8680
106933,22398
87217,13186
98953,6772
106935,12889
108160,11605
86220,16637
81017,14417
90319,7349
100847,9899
79811,22143
82324,31578
79204,23078
76561,20410
90313,9867
94271,13439
99090,7158
106261,13859
95699,25627
101624,8076
92096,11003
104402,20818
106877,5174
95341,27764
79252,24373
85039,8763
95172,18796
91340,15439
91584,15825
104972,14094
80896,23179
93083,17928
90855,9268
78320,19425
98584,21771
97117,18160
90267,8297
104276,12207
93771,17316
100654,12859
84833,13806
79006,32190
98734,7269
96686,24594
81262,10580
104374,9353
87939,11091
85868,10268
105505,8096
87999,6625
84535,10690
105765,14843
77591,21656
83018,8060
95281,15756
104629,19447
80247,18086
98202,10613
89361,13471
86384,10956
77923,17450
86901,9548
101827,13205
101756,7701
77041,28107
97753,9514
95848,21921
94827,24684
78247,37230
87132,14229
88911,18262
88418,11611
77238,12513
88359,11676
78818,10724
95395,17861
103416,12063
84747,11484
101608,6762
105437,23887
76320,15571
98937,6758
78233,10745
82250,17039
96164,20664
105298,13896
85892,15647
93834,14787
84717,5490
104176,11185
95319,49069
85002,7915
91460,30457
86992,15563
76228,22824
105611,10814
83256,25382
88943,17705
77394,31127
100873,5450
92464,19326
89315,14253
92773,84780
82489,6788
76219,16376
102904,11637
91039,37100
104890,24754
99922,14758
107007,12481
90649,7524
90166,12656
90837,18033
84748,15064
101034,10364
80579,12940
103124,12083
92022,11012
103382,10368
104089,22672
92089,19823
106395,30891
76012,19845
90152,14223
85524,12637
95337,26253
101744,9400
105820,15927
100587,2066
95224,32643
88607,7521
105741,20145
100550,10194
80543,24000
96731,7802
94235,34958
89536,8638
104062,9440
79870,15513
90961,57045
104757,12824
78702,12145
82823,8509
76387,12291
83860,8537
97853,8659
96491,30679
93018,14953
105464,19712
91589,17540
81040,12958
101726,5014
89843,10375
82306,17175
