carID,price
92374,16245
82010,17180
84496,12344
98337,9091
99520,8491
98452,24253
79828,26310
77151,22482
84095,16165
83491,11216
102170,8392
88063,13665
90214,15858
91980,24764
96573,20519
105573,32548
86880,12828
100420,8183
86053,9805
84481,19814
86088,7201
83553,12163
101328,11502
105352,10837
100532,13260
98052,6750
83818,9289
99576,6794
91026,15479
92445,25709
106934,7578
78791,18829
93664,26569
76923,26318
81335,22671
105969,26620
92701,23723
98070,8559
100423,10887
92335,27840
92370,32261
100177,7307
100125,6501
82358,23748
85557,6325
102609,7360
77612,12792
81173,54316
93689,13925
89219,6035
94659,11682
82424,9437
92367,27236
95828,11539
87894,7803
88621,10181
104992,21778
98567,8863
106250,9297
102235,9035
94841,24732
105496,12187
90019,7684
95575,27365
98437,9695
90907,15406
83289,9368
77938,17756
98791,11927
104254,22563
104311,26652
96753,15258
77998,24786
101102,9153
102836,6302
85330,16692
108511,14497
89527,15198
87734,17326
87110,4690
80936,14666
80100,18628
86546,9523
104949,22128
83654,18506
96736,9633
91898,25114
90221,15348
96356,14482
78901,17312
91469,17804
106591,30219
77763,24475
89604,7418
90001,9530
89947,12082
108218,13651
82927,10307
107140,14101
95013,26665
104979,8595
90521,15751
108465,22838
106606,9805
82999,12055
93784,18033
82680,12840
100796,15444
96230,17950
89110,6494
88152,10654
101403,7960
77566,21637
86366,16097
80356,28923
83500,21613
76673,15610
100256,17180
101335,15895
83416,8550
104983,12738
107300,23399
87350,5761
107106,19596
90550,9813
80002,24819
90827,12041
97480,30369
88160,9749
88467,5658
98500,7860
86587,19141
76737,15932
79089,17566
93153,21116
80315,18331
76731,34509
94243,29938
82571,11828
86896,1323
88404,9022
108530,23626
100573,7794
102888,12373
76011,30695
79586,50060
85620,4239
93470,21079
98335,8594
87826,12700
94743,20460
81247,15234
91376,23369
83451,21456
83176,11064
78867,26495
96786,8898
81019,30693
97316,7875
80560,18995
88535,10400
94281,26157
94309,19400
93404,33588
85218,16251
82697,15371
94919,25206
80829,15652
84671,16083
108043,14372
105111,24963
76997,14115
83545,13736
82274,22473
100513,11550
93471,38759
91627,51569
78780,52005
90005,21057
104234,7858
100798,8374
101322,10633
81807,22428
84469,10466
94701,21113
96119,12377
104478,7635
100116,10997
85151,14837
106970,10494
106570,43694
101472,6187
98101,18375
76225,14357
82833,5873
81055,7493
100048,13386
90519,30685
76484,17419
101898,12954
81741,33759
90441,7794
108314,13306
97881,3886
79306,24726
107116,16397
98899,14632
99975,7320
84378,10034
101661,10367
100239,11071
80035,23792
85033,9211
76723,11020
107773,9387
105937,11742
78321,17308
82047,46017
95113,18961
84907,10243
107479,17704
99770,15053
86815,16053
101558,13431
102258,14212
95963,18399
91995,9740
82913,20251
101968,9188
105332,17770
108213,14989
83825,10628
77438,20883
95768,42033
83195,20417
104287,11747
103213,12984
92744,16077
81351,32938
91555,16837
84546,12190
81270,13238
98294,8332
94278,18736
103537,13735
104284,20124
76635,17775
76676,28163
98118,8738
79440,51585
78969,26625
76500,14183
106027,17247
84604,10163
97498,9961
92641,48377
98216,10066
102453,7472
96270,11846
78777,21346
93169,10885
87621,17542
76876,23774
83561,18488
84296,14944
92355,31615
90302,21292
91387,14051
89854,12789
106305,19896
98703,9041
97929,19379
105575,14347
79052,18527
82362,25898
85625,17763
90792,13925
98488,9944
106795,10557
91666,23575
101528,6411
94739,12507
80961,10366
91988,10122
80335,29722
77505,17973
93280,15236
91630,13385
85422,10540
104986,12695
92176,67646
89861,8742
84435,16221
100381,14965
85651,11007
96525,16676
91383,19675
99177,7587
85842,28046
79658,24274
84332,21240
101621,7280
94509,19104
87175,17270
89394,12713
91163,28279
107771,16449
99551,5734
87537,16266
76726,15675
106637,50875
85583,12996
84617,8498
86419,7545
80036,34122
83956,16906
106663,10479
98368,6904
80217,10880
98528,8103
92746,30845
78042,19144
87314,17485
78148,19158
101574,12839
84789,13981
81056,11609
91483,22249
97869,13689
89084,16498
90398,16407
91038,27727
80326,60243
88665,7755
99793,13951
107218,12031
97438,12177
82375,6875
103211,5897
83430,16808
83717,8317
95607,23778
99653,8544
77072,19614
95300,13589
86090,18481
90553,25939
90690,13906
93608,15974
96059,10398
105488,16845
102403,11304
105357,11761
81201,18752
100092,15336
105800,10542
103658,5832
82416,7365
93007,25002
103850,12350
97328,12701
99167,7765
92788,34391
90228,14718
105015,23771
77838,11899
88672,4919
86881,10571
90515,9065
92777,38672
103455,9817
97286,28089
104633,20685
83548,10501
80980,23080
87954,16724
89975,7096
83762,16175
90615,8799
76755,9371
103371,10490
102703,10462
83856,2550
105099,8895
79080,19570
83898,7358
88241,11125
89549,16729
79740,9456
81937,28689
99084,15858
106967,19905
80358,42827
97694,12476
87454,9808
101943,15831
105586,8031
105651,18129
84667,7139
99050,9952
81245,23844
78547,21432
82473,22783
85978,7038
88385,9742
95452,14092
98159,6769
107952,10544
107265,7360
99744,7802
107450,17576
108280,10732
85684,8289
90660,7416
107627,13658
93896,23359
105931,21104
107160,10210
94644,18356
100057,12501
85053,10774
77037,31844
81281,11715
101247,11516
92031,29277
83306,11603
82079,17883
85936,13628
90480,7374
92696,21804
105467,18424
89682,7482
76305,30381
79665,30808
82839,10615
93076,18030
104369,20712
107999,9646
83787,14429
92554,30253
99110,19382
82707,7303
80261,13454
102365,9534
82760,16262
81142,35274
88411,15940
97734,12381
81604,46282
84705,18717
104661,13294
87897,12994
84651,8528
82294,27974
100689,6756
105236,8263
77656,13372
94054,24790
96367,29612
99913,16825
77083,20931
104849,20245
98172,7652
98043,14775
90979,20724
93136,28707
88750,8247
88471,7797
93720,21837
76649,12288
99291,6189
89267,5886
108244,9551
95194,28831
103998,29950
103782,8370
101502,12035
85961,9700
99073,13171
106535,17044
96594,8308
76156,41874
85484,8539
79139,12008
96730,13415
101796,15619
78809,32053
101193,7155
96275,11915
98321,8927
77928,9701
78328,31962
103527,10162
89266,10306
99074,8209
97952,12652
88220,13614
90223,22952
76506,25899
104498,23705
84634,16758
106803,23731
80608,13309
78715,13232
89962,19577
88958,13674
98941,15143
80707,18482
105934,9781
106190,18087
107803,26024
87945,17802
96859,7453
84495,11989
79965,34993
89496,8656
101195,10565
97209,6815
101751,15350
101541,9349
96051,13669
85075,6792
77118,30107
80487,11896
106184,10677
96374,1524
91702,19201
77517,22491
98188,12393
91641,21197
94607,24581
86769,9695
80484,59474
86964,10008
103086,7516
84257,13098
91852,17314
87431,16948
80439,25446
90405,13847
97647,7881
108071,14215
101911,20096
82293,8274
93627,9841
92080,32808
88291,9926
97591,18542
94632,13667
79572,22673
100727,13147
77760,14980
80267,25101
106167,26122
93339,22084
98727,10415
106765,22448
106746,41306
80012,26362
86651,9531
106616,11501
88617,7908
78380,13015
102380,10782
102093,15290
79049,42074
104933,15515
81578,22953
82296,30699
102256,9826
83868,18389
101459,9880
85014,6582
90820,11126
83173,8115
91252,42173
102307,8212
95153,19082
99149,8423
76130,16914
80049,24787
84353,12487
79550,9517
106113,31439
82182,16724
99898,12280
94685,27299
108125,17796
76144,15430
82087,18143
96666,8258
105109,24916
94341,38234
80039,26095
91350,21292
99415,10086
85832,16143
94022,13727
104332,22157
89367,9736
101420,10032
99401,25658
79179,23767
81603,16360
94068,20355
98185,10695
99646,4543
83218,13557
84593,11630
93040,16186
104544,14066
98735,12980
86524,7394
102541,13588
88339,13031
92750,25595
101882,8007
78793,17846
100625,12252
91791,24216
98604,8586
107903,12305
108450,9908
101903,6913
96190,21330
77299,17021
96588,25756
80932,65235
81221,36460
107383,11444
92815,27750
98724,14862
101984,11126
85939,14058
91597,27942
82514,9612
88788,9594
101131,11082
82614,21278
101646,12022
87641,15419
103855,13242
96901,24676
101942,22630
92415,29176
96467,10715
104656,31302
84104,18012
96685,20675
93816,24253
104925,8182
82086,18796
93855,20855
85411,16199
88743,15502
107201,8566
91771,16194
81001,23424
90074,8684
82791,7266
102636,880
102722,13963
94571,31003
103852,8189
81514,15590
99997,7094
85808,9079
95355,10507
101928,7250
98862,7402
87759,7759
101810,7424
104902,40241
101361,12223
81707,17800
84482,18911
87358,8307
103589,10152
103675,14386
76652,16332
104101,13989
94807,18393
77325,12022
79875,20984
83034,13422
94997,27070
85209,10121
88344,11451
98849,8589
80527,28308
87245,17321
83783,15843
96515,10363
95110,23361
92177,32557
94690,25173
80340,14556
80211,22091
87440,9599
97742,8200
86586,18205
98006,8232
87613,10171
76521,28187
105734,16120
87925,6815
94634,15891
102227,6708
85292,8536
76921,9352
95158,21413
95582,22975
105636,24057
92793,18734
80981,49561
76421,15301
87182,8533
93677,21562
92969,20624
95005,15829
85337,9597
90477,15391
83508,6176
96886,13017
104112,15326
93923,28636
83338,6993
77100,23970
103801,10662
77772,24044
94352,20776
78360,22543
89986,10442
97654,6294
90295,16669
89180,15269
82039,23374
79485,15336
87606,7257
99574,5927
92198,41587
83529,20931
83789,16918
106137,22473
81731,25748
82668,9868
95865,34277
103389,9224
98482,9712
83775,12390
98846,24671
79233,13441
93254,31216
84246,10725
101996,14325
96237,13988
104216,14991
105667,27977
78813,13528
99270,8662
78588,18696
105552,12265
97164,20322
84342,15405
103688,19288
77484,9678
94326,7726
81254,32109
90674,13197
104261,10278
106636,17312
83188,21410
93725,18973
91349,32988
106973,10326
89671,7070
92830,24200
105964,17528
89696,25138
99813,9183
108159,39794
84988,15743
84921,11031
93609,28235
105751,11787
92102,30917
83130,19177
91136,26492
78276,6864
108370,25595
100384,10771
84940,10828
91942,48604
94454,35446
100909,6270
87701,18667
104798,20207
95263,23177
87121,10102
93095,19759
85642,13106
92656,15069
95617,40136
78219,13231
104179,14312
106438,21348
87196,9701
90335,16581
82059,20151
92365,20266
98309,8871
77684,12700
89823,11337
76689,19417
98279,20975
99892,9413
77342,33056
81074,66325
101487,12371
79070,12269
95231,31318
102572,2941
99529,11553
105996,9984
100780,7534
106814,11883
85545,15874
79630,19982
91145,30613
84823,8134
84954,11278
96658,12856
91360,25728
90452,13564
101820,5571
81605,20162
95895,23414
99378,7137
89327,15848
97326,7605
100777,9338
87405,13522
97627,20471
107458,10807
79060,17220
96136,12087
98257,8442
102335,9936
77850,10345
102160,9337
102379,3981
104579,9591
105614,17385
100113,10545
91032,21370
84428,5756
95075,12420
103736,8507
86290,14371
81511,33791
90680,16091
108256,16416
104529,20321
105190,8641
83963,14544
82386,56942
96710,6373
83474,6775
85539,9613
106439,18203
102158,9656
88822,13106
100881,9169
76677,45842
90178,7787
93735,13439
84662,11353
106182,12598
83398,12384
87992,14086
87968,8810
103912,16282
93375,19846
101226,6721
77949,31375
85607,7446
79522,23815
77739,10030
83123,5476
98241,13051
85653,15617
103346,11221
93933,24983
103652,9372
101032,16345
95245,43936
87397,10730
104051,8651
88815,13710
78834,41889
86348,11605
102205,11475
85638,7315
84036,13072
103627,10197
86641,10663
76954,18984
96042,15419
79230,21970
81240,22071
98464,14031
93761,17071
86239,16113
106231,21907
94092,30297
93651,31228
102239,13403
108216,19713
87035,13574
77754,22957
102892,9943
104205,8726
89539,6831
94276,17966
78405,11658
82829,11016
96653,12739
107768,10414
82557,10669
79190,14950
83639,19978
106302,25275
83161,8900
101839,16596
76769,35293
92536,30084
105981,10823
89644,15442
95175,25341
95837,26671
81282,25369
92231,41556
85287,15842
82582,12281
82666,14634
75999,17167
81738,17357
87020,11182
93066,30927
88496,6568
93297,48038
82044,16687
81673,25097
102694,7839
89509,9685
95965,31578
106101,19880
83569,9275
104718,21666
99492,20979
81091,69492
91028,22542
87981,10634
91801,18219
102243,6791
82445,10986
104094,5340
94745,36547
90106,14030
89015,9667
93183,17292
84610,5013
77055,21326
79194,16182
91155,27357
86569,13822
82485,7032
88760,9815
105923,7586
78686,37960
88814,7702
82320,17642
102937,10656
87116,9480
90494,8864
106037,11105
81698,40264
108120,21308
107501,15102
76407,22178
98601,11122
107872,14302
78176,20466
93534,47457
91839,10809
106436,19092
82935,16745
84674,16886
83479,15245
105047,21314
103698,6758
99614,12799
84726,9050
84695,7609
91147,26100
87076,17746
106200,4917
94496,21462
105826,12462
94976,16029
86380,11056
79211,9831
83213,10981
84355,10728
108034,28299
106948,9544
94995,31447
101963,6714
106550,14991
85682,11598
98174,13164
105423,11085
77341,14134
83563,13620
80177,24533
88183,12630
77520,18385
96601,12929
91964,26126
86685,11864
83039,15818
97785,8431
95814,15612
83452,15511
84518,15114
102194,8679
85247,11290
85418,6598
77908,10261
92033,21074
80872,10937
86635,10682
79420,29242
98251,17584
77158,25255
89969,10795
85928,9320
91375,51708
80568,20103
91041,20382
89322,1853
88057,10971
89486,7170
105977,15485
88167,12078
81115,42911
91486,12324
100782,16645
89320,13822
79784,16391
89096,15866
78264,9079
97581,20910
79576,34022
89259,11102
106745,9080
92013,24844
86678,14665
102324,13666
77632,34371
106887,10693
78950,21563
88191,10041
88247,9328
94345,14103
95349,18163
93901,41021
100074,9106
85164,8744
106172,23588
108479,16666
101908,12891
87385,19890
81494,10973
81977,5977
108330,12657
80073,16063
98716,10433
104170,9402
103992,13741
105540,18848
75987,14706
99496,9950
78765,37186
98564,7431
81895,19193
100955,12388
77153,50216
103888,7973
105921,15742
99660,13009
78579,30753
87023,16317
95879,15877
100433,10656
83011,14033
103255,10217
75978,21787
102295,9332
92099,12798
80985,27331
99556,8639
97124,8939
81386,24115
92818,27477
76413,7936
99585,17808
98093,13548
87527,7948
77911,30501
85090,16482
80843,15066
107096,9772
88042,15088
83948,31785
93242,27728
83677,9742
92864,12062
100323,10662
81042,17869
89663,9876
85381,11008
96699,13357
92422,30372
96880,11253
88530,9697
81438,30356
83484,5824
83637,17036
89092,13411
93732,23937
92925,19461
105183,12415
98369,8648
100868,8150
82430,12859
97604,9962
85474,18354
90978,13366
97258,18604
106720,9299
89418,10981
83154,8578
98671,15819
105356,19383
88880,16211
84275,12228
93184,10700
99811,21325
96995,12894
89700,6808
99390,27311
100504,10379
80427,7881
105125,24044
105652,14101
82706,6883
97831,13714
79865,39235
78586,13974
85926,8334
83961,17956
96313,16295
77556,30644
108155,21585
77590,27724
90192,15413
88094,10300
86737,18712
107509,20041
96960,25681
85495,27269
80902,19240
87998,10483
93672,19637
101245,17324
85802,22418
76378,24535
92576,25711
80096,15842
103064,4899
101782,15163
84729,15409
78010,18160
76995,12906
83407,12012
86858,9406
92623,23420
107680,21865
77324,14770
92312,16441
95266,17275
86907,13077
98403,9803
77236,25886
98098,12531
100392,7523
80696,11228
100083,13202
107500,31799
98415,12362
89111,19960
97813,13297
86818,10773
76368,18110
92461,19200
79280,18532
94481,13494
85233,11255
87051,10484
97596,23738
84911,1925
84923,16732
100105,10393
100360,9695
87548,18488
106839,12592
97625,11380
87757,14067
91686,19340
98789,13624
101190,7128
88070,6935
93252,18510
99741,17250
104820,7885
88169,12545
77198,9863
93558,32851
82381,18014
99874,11564
80727,20185
93762,27304
82928,8000
82083,28370
102681,8773
84592,7009
90373,32416
100741,11979
80833,11881
91415,22101
98086,11553
88138,12608
86387,16116
95134,64537
86392,17398
91440,24142
79877,15186
85439,13238
88629,11862
90541,16052
94365,19002
105625,49218
100340,14269
78761,19508
89066,10663
92418,26476
90530,11644
91595,29191
101516,6988
93518,14257
93676,13410
77432,28413
94585,15109
96358,6712
78159,27946
93872,11548
86968,10709
76425,22636
91431,25699
79862,22386
86839,13769
100378,12086
87028,8983
81612,20023
80822,21848
79272,62655
76037,33825
94336,11515
95900,20956
89645,7792
88068,2196
78067,28137
107703,14837
106822,13545
82155,3424
91564,37555
107241,15141
79829,28662
82574,6044
93529,30161
86196,12315
88887,14079
103822,11388
97431,21034
80655,20082
104352,8668
95983,41469
90231,8619
91426,28474
96804,13844
91789,19901
91063,23902
95672,27561
89669,7875
105177,27146
83317,7630
86083,14418
98558,9812
98497,15727
107910,10330
101650,12857
98157,12850
99234,20969
91943,27848
99237,6550
86413,17164
85589,6375
83028,11315
84633,17435
76000,13688
100519,8983
86940,9521
93162,25972
98061,8254
99205,18959
86507,7457
91613,25848
85308,9624
105270,20636
90212,5669
94127,11128
99422,19898
105583,10552
81264,31769
96205,6962
105242,26805
91770,20792
101725,13564
108296,23937
82556,12281
93282,12247
90749,23794
101708,10755
98952,10264
84008,7245
104420,27110
96406,8221
83723,21354
97143,25342
97025,13910
81322,73563
102314,8396
79427,8044
107605,26190
87036,7187
91115,51271
107095,24121
86726,7229
89311,14676
85612,6878
78297,13130
87140,16047
99815,11931
99814,12261
79285,28296
100846,13839
83155,16688
94858,26785
85781,14992
92914,22025
98443,19069
92134,14599
102425,11508
100338,7258
75995,13052
96586,6746
76467,12721
79386,24209
87549,9695
79953,14520
85516,6877
102251,16127
86747,14306
96255,9040
102580,4058
97573,12499
92803,15442
103185,10230
93477,20244
90488,16705
103256,12398
98259,9250
79168,26728
101416,11415
84088,10306
105807,22330
107132,18016
101505,13688
96102,17760
80342,21498
83221,7458
87186,17185
89162,16745
100282,8107
95292,27824
95878,39943
81326,13971
88518,7751
108243,29933
108026,6664
96751,10708
90571,12151
76767,21061
87910,10959
108470,11878
82634,6467
92666,28909
96690,16844
102493,6040
99491,19425
94959,17414
79015,51451
93400,19539
90577,19044
83608,5798
101527,8811
99227,8985
105333,13994
98720,9419
83359,4075
95498,16255
101019,13212
86045,10813
87546,10838
87526,4228
83304,15306
81244,20124
76248,22363
90107,10819
82584,8088
97783,6874
79048,13275
94531,20215
83872,7595
95726,25376
107362,8374
88562,6453
105680,9005
77859,11763
82802,11134
100220,6133
80149,22318
78826,7561
92081,20717
90008,22494
86319,13228
93624,26509
92325,24635
87857,19398
84996,8475
105536,8424
86209,12298
96095,20042
78426,22838
80287,17466
98154,7956
84049,16627
99005,13652
101228,9277
79488,35324
95378,29975
81740,17638
101394,13668
102736,9167
75993,59600
102322,7645
106248,9793
94377,27176
102281,7229
99028,9817
88725,10754
101290,8334
101436,17432
107395,13153
83696,11633
87319,11675
77845,8976
94163,10802
89778,13868
81251,10726
88855,7197
99680,8626
94593,18945
79028,41988
100784,7920
90856,14683
76836,22902
105944,13770
76844,14282
85377,9956
102613,10343
105832,18410
105173,12978
107270,7908
104605,19513
93776,26900
98145,15419
105384,7140
83797,12869
78439,12352
84850,18045
81348,14881
81586,62127
97554,5088
96691,6363
100073,13939
89195,11153
95919,17668
78872,8231
91100,27685
80008,15230
89155,7024
79002,5753
80103,24675
95722,29300
92248,30605
104759,12052
101435,15089
95367,27176
93611,30627
95610,28015
87950,12706
78095,23599
78646,17306
82091,21023
103774,15152
102660,7375
92256,27217
102733,13893
95698,17364
103008,11660
76310,36595
102230,10456
108434,5323
103325,7003
89871,10569
84888,11906
94838,14381
83744,5600
89112,13884
102043,10095
105254,11820
77814,22153
92390,10327
106879,17442
77049,22611
84476,12123
81372,26463
90236,7001
92132,17933
92240,19185
95286,26226
101750,10024
88817,17387
81131,21577
84244,11919
100801,10219
95844,20108
83870,10491
88723,11423
81243,24233
100385,11384
104717,17312
91235,13317
96520,9033
93381,34787
80691,32761
92000,29451
107035,28219
102138,12280
84605,7928
79297,45748
106336,27573
94253,24340
79716,22023
83444,7909
106618,11464
96175,17661
103007,10658
83413,11271
87204,15122
102288,7975
80637,31335
102156,8120
99444,5805
88292,15296
88382,22605
83149,15671
96173,15290
104005,20010
78097,16313
79949,21497
93089,35901
86142,10999
79736,12486
76052,22693
80534,12735
86998,11080
92690,26487
88656,9069
94395,20629
98447,7181
97701,17565
92140,16975
100562,7259
90947,14228
101174,8699
82150,37039
82220,13901
99327,3644
98695,17769
81373,17217
92571,11706
99568,7397
80774,34607
88548,15352
89214,15729
104968,17445
76079,20057
106643,17274
98760,12422
79377,19333
92075,32583
83689,15949
89321,8875
101772,7603
82498,14183
100293,9849
82360,24198
98921,14047
78949,31629
77501,16366
93322,24920
85827,7542
76428,18624
105249,20599
93940,29837
85259,14498
95570,30132
87993,7919
99558,6862
91277,22271
93825,19909
107121,27894
104959,16535
96364,13315
106601,17063
106375,22751
79619,11484
76473,17459
88184,11405
92530,22397
100669,9631
97656,15186
78071,29440
89316,9114
95061,22203
86189,13523
89553,17826
93106,24124
92968,14891
84025,24910
107972,10291
100646,7200
94107,46721
93865,16306
96199,23334
107397,24152
100882,12522
104739,15632
85360,18138
85630,18212
91862,25949
107207,22878
97162,6853
80025,36191
102082,10222
85267,7978
101929,15272
101500,10299
79709,17018
93972,14745
103035,10738
99214,12084
90020,16165
93078,18540
91474,25938
104931,17576
78728,26735
79185,14902
103871,6876
91303,35043
103205,18950
102796,10666
84381,5702
80694,1872
88412,15810
87437,7790
81938,22507
87557,8042
84227,17253
94972,25596
101329,13106
80069,33433
82432,5913
103399,9754
77538,25819
83684,10768
101430,7300
104322,17468
106856,13489
83084,8604
102179,9307
91752,23160
102244,10070
100903,7714
87128,12605
104654,25394
98265,5452
101764,8360
77753,13106
93483,32824
85586,6913
83436,45399
80395,15747
78652,19835
92985,13630
87343,11469
94390,30705
94485,40835
79564,20281
106104,33285
84557,11647
105524,30662
96622,24934
85389,12513
78029,51642
107904,15482
80526,40101
102233,5917
86058,10719
76614,29957
81334,67564
95043,23293
80400,14844
100114,13152
92049,25634
104070,8181
95487,10578
80402,24935
102682,11695
79747,14064
97331,16767
92573,27513
81827,16545
99721,6195
87560,20479
101447,11080
89027,9937
100905,9135
86467,13075
90523,8027
77588,39716
79946,24276
94096,22464
106481,9318
100694,16259
91176,60024
106878,6867
99871,15212
77534,10664
102006,9909
93356,23857
85788,10002
97108,17472
93129,18284
95168,41358
96578,10191
79570,12461
96604,14330
76367,7972
105065,12438
90635,16551
107221,11095
80375,11181
94421,22140
104009,9564
84804,14068
92074,27367
103678,5226
102350,19253
81690,15655
101817,10148
108275,24137
78030,15847
91570,22977
96746,7985
89748,20361
107889,30519
88402,17657
107789,16674
108061,23121
105143,14991
107488,23744
100812,12074
97830,11630
100664,13191
80071,27101
104550,12748
99466,9449
93777,15748
108105,10575
90322,7866
101860,13730
104129,9464
77381,15862
76946,36059
91556,15710
87190,9558
107647,21511
84177,12209
93266,29799
107341,12771
92693,26386
101292,9001
79651,17918
81654,12104
89688,5274
107423,14404
86626,13570
101633,17651
83827,11257
106678,15120
93756,28605
84185,28220
94867,18624
101062,10730
76567,31012
80522,18907
101932,9753
86016,14350
98609,15016
84081,10665
78446,11380
82074,22135
108374,31903
77895,22988
93416,18629
89357,6826
106786,10201
102766,11089
82233,11926
84115,10039
98073,11086
106198,7394
100335,15508
82169,16855
101191,9541
94584,14953
81980,19076
93574,37285
76934,33366
104181,20608
85205,13018
101304,11906
77927,46779
82028,23513
87191,25821
77713,13514
100414,4823
94287,21154
97941,9771
93702,26786
91433,26376
92420,19539
88433,17069
91656,34787
94313,28695
91218,14064
104418,16286
86375,10343
97556,14185
94514,41952
79165,33240
81780,16378
105424,17595
77427,12990
78626,20858
85465,11710
87616,10423
101667,11876
84226,13711
104737,18481
95041,32300
84070,12468
79071,15521
98688,8800
91104,34322
95301,21806
82795,6572
76606,19463
94708,22995
82934,7384
101243,4374
94629,24781
88235,13035
78913,52473
94480,23975
77005,15751
95511,22724
88879,13006
78396,11679
99977,12871
87602,15762
105439,16769
91094,19443
103575,5600
102840,5873
105367,10563
91884,21541
84572,10587
96544,7307
94082,38496
95510,13667
85718,7861
92527,19416
78855,14298
107521,16008
98876,5446
98440,15243
98714,10672
100643,13623
89570,7193
94168,34031
93299,21046
96033,19705
93742,18824
89946,14022
107741,3789
77268,17692
84848,11410
92323,34139
82181,32738
102252,7084
100240,9772
90422,15493
103145,10854
83333,10279
97103,34446
107379,32958
94694,23991
97339,32889
93104,25694
88194,10245
81954,21522
96391,16909
76563,12031
97630,18573
80201,24582
87854,5461
102312,10422
93848,23084
82542,4934
102300,17077
97229,11419
98907,24226
81238,12242
101377,10688
79109,13050
88044,5040
91950,31603
103403,7935
87611,10504
98169,15705
84352,13779
91787,18069
85668,8303
91287,17032
80289,17222
80647,23521
90612,21958
84941,14173
85955,10304
95019,11515
92685,18354
87156,7694
98300,17383
80737,22661
92849,25854
87490,6008
106168,20566
87014,17206
95822,19242
76797,14490
88416,18237
99974,9782
79248,9451
93969,41599
104746,25149
101092,19037
104076,19061
99087,7706
93808,26707
80849,28337
93870,41075
97218,8813
85690,14020
82581,15059
81062,14286
98925,14475
98116,7888
78229,14332
77717,3190
92227,25983
97525,9203
92015,13240
93168,17265
76841,20801
94920,14829
95188,12606
91909,44621
104631,12224
91186,20342
100465,11907
79253,17622
97133,10177
84758,9854
83113,9321
92012,28912
97730,9869
89579,16391
89670,9071
98105,12577
79497,21822
85954,13632
90314,5855
81052,7273
78531,15203
97791,13052
77746,23508
105318,20756
96956,10219
84493,10340
102164,7919
84640,15879
83292,15229
80446,30960
106883,20626
96822,12451
99282,10179
94359,11571
105084,22873
85908,13883
106431,15315
97313,18532
101268,6461
77989,18437
87682,19651
106611,33890
107890,10273
79578,23959
92372,29394
93915,21563
85425,8649
80577,8611
87561,15249
82120,16358
91633,19331
96970,9067
103356,10768
89416,15390
101155,9136
104222,21180
76104,18487
108362,12011
80616,43048
98659,7252
76470,27217
86501,4199
103166,9212
80799,11372
103699,12460
97005,20718
89375,8225
89434,9656
103114,9181
99021,25041
85368,6332
98207,8711
88420,11900
86225,11343
107761,44923
83146,18181
97834,9404
95729,28905
95480,47184
76736,26019
103683,11760
96410,24615
101570,8383
81039,11773
82813,16696
88704,16699
77926,14777
89560,15039
98902,11699
105164,30753
108109,12038
84480,12333
98239,8712
82385,32913
91637,29560
85732,8459
90790,6950
90251,7319
101246,7786
92962,22201
75988,23312
106880,19057
89844,14201
79925,15040
76282,18925
85648,6210
95507,16867
96605,23157
90201,8445
93506,24552
78490,13364
106831,15789
78101,13981
93059,39284
106820,9956
80839,27465
76695,15969
107678,10527
77084,11222
107856,13655
104446,31732
93306,15817
76610,30796
94451,18927
96510,14325
84861,18501
85787,22653
78201,14363
83353,13280
106485,12426
98115,10647
83852,14051
91320,25756
92427,5605
83851,15501
92011,13722
96043,7260
93535,24411
80183,27931
99075,15404
107932,13403
98968,17706
83350,11382
77983,18454
104722,19246
101213,7012
99670,8316
86163,15484
107969,11185
77875,17894
86254,10958
106709,15184
79732,25709
107841,8942
82222,18450
82020,15997
78930,24851
93446,13458
82880,11121
85724,8349
97629,25540
106635,21440
94103,18470
83051,13480
85087,10999
76917,16313
95037,32867
99867,12523
107425,27838
85753,18807
95099,27288
81950,21082
87493,12634
84035,11090
98743,10930
84532,9099
106827,12666
100006,10624
108013,25022
102898,11836
93509,21600
89759,8697
78191,27724
80286,6760
105908,22513
85325,11056
86177,2305
86780,16102
82738,10289
78918,22092
79161,31960
84004,8493
92541,31511
86047,13560
106538,14626
96648,5848
101018,8207
97019,20986
105288,9038
103441,12012
84757,16886
107069,10163
108356,26504
84436,9857
79898,20298
84703,19006
101219,17004
99858,12221
77333,8935
81923,12945
85116,15456
106149,15348
91228,20231
91512,18839
80878,20679
91229,26843
99181,7301
97944,14931
78314,15373
103087,5552
98170,6422
86475,8659
76501,21192
87632,17047
78342,22095
99723,12506
87620,16859
108111,33418
89385,9830
78604,12051
87199,15911
106661,13430
98162,7494
95522,14690
76276,10455
80135,26399
98199,7277
97771,8951
80509,40980
80570,32885
102070,13871
87513,13124
92822,15304
85443,10175
107258,17006
90876,21017
105021,20846
106246,7047
102213,13436
102502,7403
97859,13144
90858,16547
103900,7194
101159,5850
79882,11804
107307,15991
91892,12434
77992,16307
103300,7515
76540,38208
103225,7252
93202,26679
106035,10603
80459,20141
90377,8367
94302,23178
107598,14785
97476,28303
96871,17780
78543,15534
89215,10274
87251,16153
94113,16569
89499,8457
104785,12578
87775,19356
91882,22746
79256,34634
100717,10821
104470,10577
98732,14962
82547,6617
83776,8797
106546,19228
88539,9163
83929,17413
96026,6339
104011,14372
76131,16861
91826,32583
103999,22974
82675,18323
94439,25799
96307,10141
